"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
¿Cuál es la diferencia procedimental entre la 'inadmisión' de una solicitud (art. 40) y la 'denegación' del acceso tras su tramitación completa (art. 43)?,"La inadmisión es una decisión inicial y comunicada que impide la tramitación de la solicitud por concurrir alguna causa tasada (información en elaboración, carácter auxiliar, solicitudes repetitivas o abusivas, etc.), mientras que la denegación es la resolución final, tras la tramitación completa del procedimiento, que niega el acceso por aplicación de alguno de los límites sustantivos al derecho (protección de datos, seguridad, etc.)","La inadmisión es una decisión inicial y motivada que impide la tramitación de la solicitud por concurrir alguna causa tasada (información en elaboración, carácter auxiliar, solicitudes repetitivas o abusivas, etc.), mientras que la denegación es la resolución final, tras la tramitación completa del procedimiento, que niega el acceso por aplicación de alguno de los límites sustantivos al derecho (protección de datos, seguridad, etc.)",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,2,"La inadmisión (art. 40 LMPTM) opera como un filtro procedimental inicial, motivado, que impide que la solicitud llegue a tramitarse por concurrir causas tasadas de carácter formal u objetivo (información ya en curso de publicación, de carácter auxiliar, solicitudes repetitivas o abusivas, etc.). La denegación (dentro de la resolución del art. 43), en cambio, es el resultado de la tramitación completa del procedimiento cuando, examinado el fondo del asunto, se aprecia la concurrencia de alguno de los límites sustantivos al derecho de acceso (por ejemplo, protección de datos personales de terceros). Ambas decisiones deben ser motivadas y son recurribles. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a40 y #a43"
¿Con qué actuación se inicia el procedimiento para ejercer el derecho de acceso a la información pública?,Con una reclamación ante el Consejo de Transparencia,Con la presentación de una solicitud dirigida al órgano competente,Con una comparecencia obligatoria del interesado,Con una denuncia administrativa,2,El procedimiento se inicia mediante la presentación de una solicitud dirigida al órgano o entidad competente (art. 37). BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a37
¿Está obligado el solicitante a motivar su solicitud de acceso a la información pública?,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,"No, aunque puede exponer los motivos si lo desea",La remisión a la unidad de información competente para tramitar la solicitud,3,"El artículo 38.4 establece que el solicitante no está obligado a motivar su solicitud, aunque puede hacerlo. La ausencia de motivación no puede justificar por sí sola su rechazo. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a38"
¿Qué ocurre si una solicitud de acceso se formula verbalmente por comparecencia?,Debe repetirse obligatoriamente por escrito,Se recoge en formato electrónico,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,Debe elevarse al Consejo de Transparencia,2,El artículo 38.2 dispone que las solicitudes formuladas oralmente se recogerán en formato electrónico. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a38
¿Cuál de los siguientes datos NO es obligatorio que figure en una solicitud de acceso?,La identidad del solicitante,La comunicación de la solicitud,La motivación de la solicitud,La dirección de contacto,3,"El artículo 38 exige determinados datos, pero la motivación es voluntaria. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a38"
"Cuando una solicitud sea imprecisa, ¿qué debe hacer la Administración?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,Requerir al solicitante para que la concrete,La ponderación entre transparencia y protección de datos personales de terceros,Remitirla al Consejo de Transparencia,2,El artículo 39 prevé requerir al solicitante para que concrete su solicitud cuando sea imprecisa. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a39
"Si una solicitud se presenta ante un órgano que no posee la información pero conoce cuál es el competente, ¿qué debe hacer?",Remitirla al órgano superior jerárquico,Remitirla al órgano competente,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,Esperar instrucciones del solicitante,2,El artículo 41 regula la remisión de la solicitud al órgano competente cuando sea posible identificarlo. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a41
"Transcurrido el plazo máximo para resolver sin notificación expresa, la solicitud de acceso se entenderá:",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,Desestimada,La remisión a la unidad de información competente para tramitar la solicitud,3,El artículo 42.3 establece que el silencio administrativo tiene carácter desestimatorio. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a42
¿Cuál de las siguientes resoluciones debe ser motivada obligatoriamente?,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,Las que inadmitan la solicitud,La ponderación entre transparencia y protección de datos personales de terceros,Ninguna de las anteriores,2,"El artículo 43.2 obliga a motivar, entre otras, las resoluciones que inadmitan las solicitudes. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a43"
"Según el artículo 44, la información se proporcionará:",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,"En la modalidad solicitada, salvo determinadas excepciones",La remisión a la unidad de información competente para tramitar la solicitud,3,"El artículo 44.2 establece que la información se facilitará en la modalidad solicitada, salvo imposibilidad técnica, carga excesiva o existencia de una alternativa más económica. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a44"
¿Qué pone fin a la vía administrativa en materia de acceso a la información pública?,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,Las resoluciones dictadas en materia de acceso,El informe del Consejo de Transparencia,La ponderación entre transparencia y protección de datos personales de terceros,2,"El artículo 43.7 establece que las resoluciones dictadas en materia de acceso ponen fin a la vía administrativa, sin perjuicio de la reclamación potestativa. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a43"
