"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué relación existe entre los artículos 24.2 y 56 de la Ley Orgánica 2/2023?","La implantación y el grado de cumplimiento de las estrategias o planes de internacionalización de las universidades constituirán criterios para la financiación por objetivos.","Las estrategias de internacionalización sustituyen a la financiación por objetivos.","La financiación universitaria dependerá exclusivamente del número de estudiantes extranjeros.","No existe ninguna relación entre ambos artículos.",1,"El artículo 24.2 remite expresamente al artículo 56."
"¿Cuál de las siguientes actuaciones corresponde exclusivamente a las universidades conforme a los artículos 24 a 26 de la Ley Orgánica 2/2023?","Elaborar sus propias estrategias o planes de internacionalización e impulsar títulos y programas conjuntos.","Aprobar la Estrategia de Internacionalización del Sistema Universitario.","Impulsar el Espacio Iberoamericano de Educación Superior y del Conocimiento.","Agilizar los procedimientos de homologación de títulos extranjeros.",1,"Las restantes actuaciones corresponden al Gobierno o al Ministerio de Universidades."
"Según el Título VII de la Ley Orgánica 2/2023, ¿qué finalidad común comparten las alianzas interuniversitarias (art. 25), los títulos conjuntos (art. 26) y los centros en el extranjero (art. 29)?","Favorecer la proyección internacional y la cooperación del sistema universitario mediante instrumentos diferentes.","Garantizar la homologación automática de títulos extranjeros.","Desarrollar exclusivamente programas financiados por la Unión Europea.","Promover únicamente la movilidad del estudiantado.",1,"Los tres artículos regulan mecanismos distintos con una finalidad común de internacionalización."
"¿Qué diferencia existe entre las obligaciones previstas en el artículo 23.1 y las actuaciones contempladas en el artículo 27.2 de la Ley Orgánica 2/2023?","El artículo 23.1 impone obligaciones generales de internacionalización a las universidades, mientras que el artículo 27.2 regula la promoción y difusión de programas concretos de movilidad financiados con fondos públicos.","Ambos regulan exclusivamente el programa Erasmus+.","El artículo 23.1 se dirige al Ministerio y el 27.2 únicamente a las Comunidades Autónomas.","Ambos artículos regulan exclusivamente el uso de lenguas extranjeras.",1,"Los artículos tienen ámbitos materiales distintos."
"¿Qué secuencia refleja correctamente el proceso de planificación y ejecución de la internacionalización previsto en los artículos 23 a 27 de la Ley Orgánica 2/2023?","Actuaciones generales de internacionalización → Estrategia estatal → Planes universitarios → Alianzas interuniversitarias → Títulos conjuntos → Movilidad internacional.","Movilidad → Estrategia → Alianzas → Centros → Atracción de talento.","Centros en el extranjero → Estrategia → Movilidad → Cooperación.","Atracción de talento → Títulos conjuntos → Estrategia → Alianzas.",1,"El Título VII sigue una estructura lógica que va desde la regulación general hasta los instrumentos concretos."
"¿Cuál de las siguientes combinaciones pertenece íntegramente al Título VII de la Ley Orgánica 2/2023?","Internacionalización, estrategia estatal, alianzas interuniversitarias, títulos conjuntos, movilidad internacional, atracción de talento, centros en el extranjero y cooperación internacional para la solidaridad y el desarrollo.","Internacionalización, Ciencia Abierta, patrimonio universitario, deporte y bibliotecas.","Doctorado, homologación de títulos, investigación y Ciencia Ciudadana.","Convalidaciones, títulos propios, deporte universitario y sostenibilidad ambiental.",1,"Los artículos 23 a 30 integran el contenido del Título VII dedicado a la internacionalización del sistema universitario."
"Una universidad pretende implantar un doble título internacional con una universidad francesa, impartido parcialmente en inglés y parcialmente en español. ¿Qué artículo regula específicamente este instrumento de internacionalización?","El artículo 26, relativo a los títulos y programas conjuntos","El artículo 25, relativo a las alianzas interuniversitarias","El artículo 27, relativo a la movilidad internacional","El artículo 29, relativo a los centros en el extranjero","1","El artículo 26 regula específicamente la creación de títulos y programas conjuntos y el fomento del uso de idiomas extranjeros en ellos."
"Una universidad diseña un plan plurianual para aumentar la presencia internacional de su institución alineado con los objetivos fijados por el Gobierno. ¿Qué artículo obliga expresamente a elaborar dicho plan?","El artículo 24.2","El artículo 23.1","El artículo 25","El artículo 27.1","1","El artículo 24.2 obliga a las universidades a elaborar sus propias estrategias o planes de internacionalización."
"Una universidad desea abrir una sede permanente en Chile desde la que impartirá un Máster Oficial español. ¿Qué artículo regula específicamente esta posibilidad?","El artículo 29","El artículo 26","El artículo 25","El artículo 23","1","El artículo 29 regula la creación de centros universitarios en el extranjero."
"El Ministerio impulsa una actuación destinada a incrementar la presencia de investigadores españoles en consorcios internacionales competitivos. ¿Qué artículo contiene expresamente esta previsión?","El artículo 23.2","El artículo 28.1","El artículo 25","El artículo 27.3","1","El segundo párrafo del artículo 23.2 prevé potenciar la participación de investigadores, grupos y centros en redes internacionales y proyectos internacionales."
"Una universidad crea un programa específico para facilitar la acogida y orientación de profesorado extranjero que se incorpora por primera vez al sistema universitario español. ¿Qué artículo regula expresamente esta actuación?","El artículo 28","El artículo 27","El artículo 23","El artículo 24","1","El artículo 28 contempla expresamente programas de información, acogida, orientación, acompañamiento y formación."
"¿Qué actuación pertenece al artículo 25 y no al artículo 26 de la Ley Orgánica 2/2023?","La creación y participación en alianzas interuniversitarias","La creación de títulos conjuntos","El impulso de doctorados en cotutela internacional","El reconocimiento de programas conjuntos","1","Las alianzas interuniversitarias se regulan exclusivamente en el artículo 25."
"¿Qué actuación constituye un instrumento de planificación del sistema universitario y no una medida concreta de internacionalización?","La Estrategia de Internacionalización del Sistema Universitario","La creación de centros en el extranjero","Los programas Erasmus+","Los títulos conjuntos","1","La Estrategia regulada en el artículo 24 constituye el instrumento de planificación del Título VII."
"Una universidad quiere garantizar que la internacionalización no excluya al alumnado con menor capacidad económica. ¿En qué artículo aparece expresamente este mandato?","En el artículo 23.1","En el artículo 27.1","En el artículo 28.1","En el artículo 30","1","El segundo párrafo del artículo 23.1 establece expresamente esta obligación."
"¿Qué artículo conecta expresamente la estrategia universitaria con la financiación por objetivos prevista posteriormente en la Ley Orgánica 2/2023?","El artículo 24.2","El artículo 23.2","El artículo 25","El artículo 27.2","1","El artículo 24.2 remite expresamente al artículo 56."
"¿Cuál de las siguientes secuencias reproduce correctamente la lógica del Título VII de la Ley Orgánica 2/2023?","Internacionalización → Estrategia → Alianzas → Títulos conjuntos → Movilidad → Atracción de talento → Centros en el extranjero → Cooperación internacional","Movilidad → Estrategia → Centros → Alianzas → Atracción de talento → Cooperación","Alianzas → Internacionalización → Estrategia → Centros → Movilidad","Títulos conjuntos → Estrategia → Cooperación → Centros → Internacionalización","1","Los artículos 23 a 30 siguen exactamente esa secuencia temática."
"¿Qué órgano de la Ley Orgánica 2/2023 tiene atribuida específicamente la coordinación académica del sistema universitario español?","El Consejo de Universidades","La Conferencia General de Política Universitaria","El Consejo de Estudiantes Universitario del Estado","La Conferencia de Consejos Sociales de las Universidades Españolas","1","El artículo 16.1 define al Consejo de Universidades como el órgano de coordinación académica del sistema universitario español."
"¿Qué órgano informa con carácter preceptivo sobre la creación y reconocimiento de universidades?","La Conferencia General de Política Universitaria","El Consejo de Universidades","El Ministerio de Universidades","La Conferencia de Rectores de las Universidades Españolas","1","El artículo 15.1.d atribuye esta función a la Conferencia General de Política Universitaria."
"¿Qué órgano verifica la adecuación de los planes de estudios de acuerdo con el artículo 8 de la Ley Orgánica 2/2023?","El Consejo de Universidades","La Conferencia General de Política Universitaria","La agencia de calidad correspondiente","El Ministerio de Universidades","1","El artículo 16.1.e atribuye al Consejo de Universidades la verificación de la adecuación de los planes de estudios conforme al artículo 8."
"¿Quién aprueba la Estrategia de Internacionalización del Sistema Universitario prevista en el artículo 24?","El Gobierno, en colaboración con las Comunidades Autónomas y las universidades","El Ministerio de Universidades","La Conferencia General de Política Universitaria","El Consejo de Universidades","1","El artículo 24.1 atribuye expresamente esta competencia al Gobierno."
"¿Qué sujeto debe elaborar las estrategias o planes propios de internacionalización previstos en el artículo 24.2?","Cada universidad","El Ministerio de Universidades","Las Comunidades Autónomas","El Gobierno","1","El artículo 24.2 dispone que las universidades elaborarán sus propias estrategias o planes."
"¿Qué Administración articulará las medidas necesarias para promover la internacionalización del sistema universitario, sin perjuicio de las competencias autonómicas y universitarias?","El Ministerio de Universidades","El Gobierno","El Consejo de Universidades","La Conferencia General de Política Universitaria","1","Así lo establece el artículo 23.2."
"¿Qué órgano actúa como interlocutor del estudiantado universitario ante el Ministerio de Universidades?","El Consejo de Estudiantes Universitario del Estado","El Consejo de Universidades","La Conferencia General de Política Universitaria","La CRUE","1","El artículo 17.3.a atribuye expresamente esta función al Consejo de Estudiantes Universitario del Estado."
"¿Qué órgano tiene entre sus funciones aprobar, para cada curso, la oferta general de enseñanzas y plazas de las titulaciones oficiales del sistema universitario?","La Conferencia General de Política Universitaria","El Consejo de Universidades","El Ministerio de Universidades","El Gobierno","1","El artículo 15.1.e atribuye esta competencia a la Conferencia General de Política Universitaria."
"¿Quién impulsará y facilitará la creación y reconocimiento de los títulos y programas conjuntos previstos en el artículo 26?","El Ministerio de Universidades y las Comunidades Autónomas, en el ámbito de sus respectivas competencias","Las universidades exclusivamente","El Gobierno exclusivamente","El Consejo de Universidades","1","Así lo dispone el artículo 26.3."
"¿Quién promoverá los programas de movilidad e intercambio de toda la comunidad universitaria conforme al artículo 27.1?","El Gobierno, las Comunidades Autónomas y las propias universidades","El Ministerio de Universidades exclusivamente","Las universidades exclusivamente","Las Comunidades Autónomas exclusivamente","1","El artículo 27.1 atribuye esta función conjuntamente a los tres sujetos."
"¿Quién promoverá y difundirá los programas de movilidad financiados con fondos de la Unión Europea, incluido Erasmus+?","El Ministerio de Universidades, las Comunidades Autónomas y las propias universidades","La Comisión Europea y las universidades","El Consejo de Universidades","El Ministerio de Asuntos Exteriores","1","El artículo 27.2 atribuye conjuntamente esta función a estos tres sujetos."
"¿Quién cooperará para fomentar la atracción de talento internacional al sistema universitario?","El Gobierno, las Comunidades Autónomas y las propias universidades","El Ministerio de Universidades y las universidades","El Gobierno y el Ministerio de Ciencia e Innovación","Las Comunidades Autónomas exclusivamente","1","El artículo 28.1 establece expresamente esta cooperación."
"¿Quién agilizará los procedimientos migratorios legalmente establecidos para el estudiantado y el personal internacional?","El Gobierno","El Ministerio de Universidades","Las Comunidades Autónomas","El Ministerio de Asuntos Exteriores","1","El artículo 28.2 atribuye esta función al Gobierno."
"¿Qué órgano universitario formula propuestas al Gobierno y a la Conferencia General de Política Universitaria en materias relativas al sistema universitario?","El Consejo de Universidades","La Conferencia General de Política Universitaria","El Consejo de Estudiantes Universitario del Estado","La CRUE","1","El artículo 16.1.d atribuye expresamente esta función al Consejo de Universidades."
"¿Cuál de las siguientes relaciones órgano-función es INCORRECTA conforme a la Ley Orgánica 2/2023?","Consejo de Universidades → aprobar la oferta general de enseñanzas y plazas","Conferencia General de Política Universitaria → informar preceptivamente sobre la creación y reconocimiento de universidades","Consejo de Estudiantes Universitario del Estado → participar en la fijación de criterios para becas","Consejo de Universidades → verificar la adecuación de los planes de estudios","1","La aprobación de la oferta general de enseñanzas y plazas corresponde a la Conferencia General de Política Universitaria (art. 15.1.e), no al Consejo de Universidades."
"¿Cuál de las siguientes relaciones Administración-función es INCORRECTA conforme al Título VII de la Ley Orgánica 2/2023?","Universidades → aprobar la Estrategia de Internacionalización del Sistema Universitario","Gobierno → aprobar la Estrategia de Internacionalización del Sistema Universitario","Ministerio de Universidades → articular medidas para promover la internacionalización","Universidades → elaborar sus propios planes de internacionalización","1","La Estrategia estatal la aprueba el Gobierno; las universidades elaboran únicamente sus propios planes."
"¿Qué sujeto interviene tanto en el impulso de redes internacionales de investigación (art. 23.2) como en la promoción de programas de movilidad internacional (art. 27)?","Las propias universidades","El Consejo de Universidades","La Conferencia General de Política Universitaria","El Consejo de Estudiantes Universitario del Estado","1","Las universidades participan en ambas actuaciones conforme a los artículos 23 y 27."
"¿Qué órgano comparte con la Conferencia General de Política Universitaria la función de informar las disposiciones legales y reglamentarias que afecten al conjunto del sistema universitario?","El Consejo de Universidades","El Consejo de Estudiantes Universitario del Estado","La Conferencia de Consejos Sociales de las Universidades Españolas","El Gobierno","1","Los artículos 15.1.b y 16.1.b atribuyen esa misma función a ambos órganos."
"¿Cuál de los siguientes órganos desarrolla sus funciones con plena autonomía funcional?","El Consejo de Universidades","La Conferencia General de Política Universitaria","El Consejo de Estudiantes Universitario del Estado","Las Conferencias Generales autonómicas de política universitaria","1","El artículo 16.1 establece expresamente que el Consejo de Universidades desarrolla sus funciones con plena autonomía funcional."
"¿Qué órgano está adscrito al Ministerio de Universidades y tiene como misión principal la participación, deliberación y consulta del estudiantado universitario?","El Consejo de Estudiantes Universitario del Estado","El Consejo de Universidades","La Conferencia General de Política Universitaria","La ANECA","1","Así lo disponen los artículos 17.1 y 17.2."
