"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál de las siguientes materias puede asumir una Comunidad Autónoma conforme al artículo 148.1, pero NO constituye competencia exclusiva del Estado según el artículo 149.1?","Relaciones internacionales","Defensa y Fuerzas Armadas","Ordenación del territorio, urbanismo y vivienda","Nacionalidad, inmigración y extranjería","3","La ordenación del territorio, urbanismo y vivienda figura en el art. 148.1.3 CE como competencia asumible por las Comunidades Autónomas. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Qué relación existe entre los artículos 143.3 y 148.2 de la Constitución?","Ambos establecen un plazo de cinco años, pero para supuestos distintos","Ambos regulan exactamente el mismo procedimiento","El primero fija un plazo de seis meses y el segundo de cinco años","Ninguno contiene límites temporales","1","El art. 143.3 fija cinco años para reiterar una iniciativa autonómica fallida; el art. 148.2 exige cinco años para ampliar competencias. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de las siguientes asociaciones entre artículo y contenido es INCORRECTA?","Artículo 145 → Prohibición de federación entre Comunidades Autónomas","Artículo 150 → Leyes marco, de transferencia y de armonización","Artículo 149 → Reforma de los Estatutos de Autonomía","Artículo 147 → Contenido y reforma de los Estatutos","3","La reforma de los Estatutos se regula en el artículo 147.3 CE, no en el 149. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de las siguientes afirmaciones sobre las leyes previstas en el artículo 150 CE es correcta?","Las leyes marco, las leyes orgánicas de transferencia y las leyes de armonización persiguen finalidades distintas","Las tres requieren referéndum autonómico","Las tres tienen idéntico contenido material","Las tres son leyes orgánicas, conforme al régimen constitucional aplicable","1","El artículo 150 distingue claramente tres mecanismos diferentes. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de las siguientes afirmaciones sobre el artículo 155 CE es correcta?","El Gobierno puede adoptar medidas sin intervención del Senado","El Senado debe autorizar las medidas por mayoría absoluta tras un requerimiento previo al Presidente autonómico","La autorización corresponde al Congreso de los Diputados","El Tribunal Constitucional debe acordar previamente la intervención","2","El artículo 155 exige requerimiento previo y aprobación por mayoría absoluta del Senado. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de los siguientes órganos NO aparece expresamente entre los previstos en el artículo 153 CE para controlar la actividad de las Comunidades Autónomas?","Tribunal Constitucional","Tribunal de Cuentas","Consejo General del Poder Judicial","Jurisdicción contencioso-administrativa","3","El CGPJ no figura entre los órganos de control enumerados por el artículo 153 CE. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de las siguientes afirmaciones sobre el Estatuto de Autonomía es correcta?","Es una ley ordinaria estatal, conforme al régimen constitucional aplicable","Es la norma institucional básica de la Comunidad Autónoma y forma parte de su ordenamiento jurídico","Tiene naturaleza reglamentaria, conforme al régimen constitucional aplicable","Solo vincula a la Comunidad Autónoma que lo aprueba","2","Así lo establece expresamente el artículo 147.1 CE. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de las siguientes diferencias entre el artículo 140 y el artículo 141 CE es correcta?","El primero regula los municipios y el segundo las provincias","Ambos regulan exclusivamente las provincias","El primero regula exclusivamente las Comunidades Autónomas","Ambos regulan el régimen financiero local","1","Los artículos 140 y 141 distinguen claramente entre municipio y provincia. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Qué afirmación es correcta respecto al artículo 149.3 CE?","El Derecho autonómico es siempre supletorio del estatal","El Derecho estatal será, en todo caso, supletorio del Derecho de las Comunidades Autónomas","Las competencias no asumidas por los Estatutos corresponden automáticamente a las Comunidades Autónomas","En caso de conflicto prevalece siempre la norma autonómica","2","Así lo establece literalmente el último inciso del artículo 149.3 CE. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de las siguientes opciones contiene exclusivamente recursos financieros previstos para las Comunidades Autónomas en el artículo 157.1 CE?","Impuestos cedidos, operaciones de crédito y Fondo de Compensación Interterritorial","Aranceles aduaneros, IVA comunitario y Fondo Europeo","Tributos municipales, aranceles y deuda pública estatal","Participación en ingresos estatales, multas penales y tasas judiciales estatales","1","Los recursos enumerados pertenecen expresamente al artículo 157.1 CE. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de las siguientes afirmaciones es correcta respecto al Fondo de Compensación Interterritorial?","Tiene como finalidad corregir desequilibrios económicos interterritoriales mediante gastos de inversión","Su finalidad principal es financiar el gasto corriente autonómico","Solo puede destinarse a municipios, conforme al régimen constitucional aplicable","Forma parte de la Hacienda Local, conforme al régimen constitucional aplicable","1","El artículo 158.2 CE vincula expresamente este Fondo a gastos de inversión. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de las siguientes materias constituye competencia exclusiva del Estado aunque afecte directamente a todas las Comunidades Autónomas?","Urbanismo","Relaciones internacionales","Asistencia social","Ferias interiores","2","Las relaciones internacionales pertenecen al artículo 149.1 CE. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Qué diferencia existe entre la vía del artículo 143 y la del artículo 151 CE?","Solo la vía del artículo 151 permite acceder inicialmente al máximo techo competencial","Solo la vía del artículo 143 exige referéndum","La vía del artículo 151 está reservada a las islas","No existe diferencia competencial entre ambas","1","La vía del artículo 151 permitía acceder directamente al máximo nivel competencial. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de las siguientes afirmaciones sobre los municipios y provincias es correcta?","Ambos gozan de personalidad jurídica propia, pero solo los municipios tienen autonomía constitucionalmente garantizada","Los municipios tienen personalidad jurídica plena y la provincia personalidad jurídica propia","Solo las provincias tienen personalidad jurídica","Los municipios carecen de autonomía propia","2","Los artículos 140 y 141 distinguen ambas formulaciones. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de las siguientes afirmaciones sobre los acuerdos de cooperación entre Comunidades Autónomas es correcta?","Siempre requieren autorización de las Cortes Generales","Nunca requieren autorización","Solo requieren autorización judicial","Requieren autorización del Gobierno","1","Conforme al artículo 145.2 CE, salvo previsión estatutaria específica, requieren autorización de las Cortes Generales. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de las siguientes opciones refleja correctamente el contenido obligatorio mínimo de un Estatuto de Autonomía?","Denominación, territorio, instituciones propias y competencias asumidas","Presupuesto, Presidente y sistema electoral","Bandera, himno y financiación","Capital, Presidente y Tribunal Superior de Justicia","1","El contenido mínimo aparece tasado en el artículo 147.2 CE. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de los siguientes pares comparte el mismo instrumento normativo exigido por la Constitución?","Alteración de límites provinciales y reforma de un Estatuto de Autonomía","Leyes marco y leyes de armonización","Concejo abierto y autonomía financiera","Fondo de Compensación y leyes marco","1","Tanto la alteración de límites provinciales (art. 141.1) como la reforma estatutaria (art. 147.3) requieren ley orgánica. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de las siguientes afirmaciones sobre el Delegado del Gobierno es correcta?","Dirige la Administración del Estado en la Comunidad Autónoma y coordina, cuando proceda, con la Administración autonómica","Es elegido por la Asamblea Legislativa autonómica","Depende orgánicamente del Presidente de la Comunidad Autónoma","Preside el Tribunal Superior de Justicia","1","Artículo 154 CE. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de las siguientes preguntas puede responderse correctamente con el artículo 138 CE?","¿Quién nombra al Delegado del Gobierno?","¿Pueden las diferencias entre Estatutos implicar privilegios económicos o sociales?","¿Qué materias son competencia exclusiva del Estado?","¿Cómo se reforma un Estatuto de Autonomía?","2","El artículo 138.2 prohíbe expresamente que las diferencias estatutarias impliquen privilegios económicos o sociales. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
