"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué posibilidad contempla la resolución de nombramiento de la Mesa de contratación respecto de sus miembros?","Puede designar suplentes y otros vocales además de los previstos con carácter general","Solo puede designar los vocales establecidos en el Presupuesto sin posibilidad de suplencia","Puede sustituir al Presidente por el Consejo Social","Puede eliminar al representante del Servicio Jurídico","1","El artículo 21 indica que la resolución de nombramiento puede designar, además de los vocales previstos y los que se consideren convenientes en cada caso, los respectivos suplentes. :contentReference[oaicite:5]{index=5}"
"¿Qué documentación específica debe acompañar a un contrato menor de obras además de la documentación general exigida?","El presupuesto de la obra","El certificado de exclusividad del contratista","El pliego de cláusulas administrativas particulares","La publicación en el Diario Oficial de la Unión Europea","1","El artículo 21.1.2 establece expresamente que, en el caso de obras, debe aportarse el presupuesto. No exige por el mero hecho de tratarse de un contrato menor la publicación en el DOUE ni un certificado de exclusividad. :contentReference[oaicite:6]{index=6}"
"¿Qué documentación adicional deben incorporar los suministros y obras imputados al capítulo VI cuando se tramitan como contratos menores?","La documentación requerida para el inventario de los bienes u obras objeto del contrato","La documentación correspondiente a la liquidación del ejercicio","Un certificado de financiación externa","Un informe del Consejo Social","1","El artículo 21.1.2 exige que los suministros y obras imputados al capítulo VI vayan acompañados de la documentación necesaria para el inventario de los bienes u obras objeto del contrato. :contentReference[oaicite:7]{index=7}"
"¿Qué relación existe entre la posibilidad de acudir al procedimiento abierto y su carácter obligatorio?","Puede utilizarse en cualquier supuesto de contratación, pero es obligatorio cuando no resulta posible acudir al contrato menor, al procedimiento negociado o a la Central de Contratación del Estado","Solo puede utilizarse cuando el contrato supere el límite del contrato menor","Es obligatorio en todos los contratos de la Universidad","Solo puede utilizarse cuando previamente haya fracasado un procedimiento negociado","1","El artículo 21.3.1 distingue ambas cuestiones: el procedimiento abierto puede utilizarse con independencia del importe o condiciones, pero se convierte en obligatorio cuando no puede acudirse a los otros procedimientos indicados. :contentReference[oaicite:8]{index=8}"
"¿Qué documento debe enviar el Servicio Gestor a la DEF-Contratación para iniciar un procedimiento abierto?","La Propuesta de contratación por procedimiento abierto, acompañada de un borrador del Pliego Técnico y de los informes justificativos necesarios","La factura y el documento contable de pago","Tres ofertas de proveedores y la factura proforma","El contrato ya firmado con el adjudicatario","1","El artículo 21.3.2 exige la Propuesta de contratación por procedimiento abierto, acompañada de un borrador del Pliego Técnico y de los informes justificativos necesarios. :contentReference[oaicite:9]{index=9}"
"¿Qué publicación debe realizarse en el Perfil de contratante respecto de los contratos tramitados mediante procedimiento abierto?","La licitación, la adjudicación y la formalización, con independencia de su importe","Únicamente la adjudicación cuando supere 15.000 euros","Solo la formalización cuando supere 40.000 euros","Únicamente la licitación cuando esté sujeta a regulación armonizada","1","El artículo 21.3.2 establece que la licitación, adjudicación y formalización de estos contratos se publicarán en el Perfil de contratante en todos los casos e independientemente de su importe. :contentReference[oaicite:10]{index=10}"
"En un contrato sujeto a regulación armonizada tramitado mediante procedimiento abierto, ¿qué actuaciones se publican en el Diario Oficial de la Unión Europea según el Presupuesto?","La licitación y la formalización","Solo la adjudicación","Solo la formalización","La licitación, la adjudicación y la factura","1","El artículo 21.3.2 establece específicamente la publicación de la licitación y de la formalización de los contratos sujetos a regulación armonizada en el DOUE. :contentReference[oaicite:11]{index=11}"
"¿Qué requisito debe cumplir la UC3M antes de realizar un contrato a través de la Central de Contratación del Estado?","Debe haberse adherido previamente al concreto acuerdo marco tramitado y adjudicado por la Central","Debe haber obtenido tres presupuestos de proveedores externos","Debe haber agotado el procedimiento abierto","Debe contar con autorización individual del Consejo Social","1","El artículo 21.4 exige la adhesión previa de la Universidad al concreto acuerdo marco tramitado y adjudicado por la Central de Contratación del Estado. :contentReference[oaicite:12]{index=12}"
"Una vez que la UC3M está adherida al acuerdo marco correspondiente de la Central de Contratación del Estado, ¿qué reglas deben consultarse para realizar la contratación?","Los supuestos, requisitos y formalidades exigidos por la propia Central para ese acuerdo marco concreto","Las reglas generales de los contratos menores","Las instrucciones de cualquier Centro Gestor","Exclusivamente la normativa de facturación","1","El artículo 21.4 establece que, una vez adherida la Universidad, deben consultarse los supuestos, requisitos y formalidades exigidos por la propia Central para el acuerdo marco concreto. :contentReference[oaicite:13]{index=13}"
"¿Quién tramita los contratos derivados de un acuerdo marco celebrado por la UC3M?","La DEF-Contratación, previa solicitud del Servicio Gestor","El Rector directamente en todos los casos","El proveedor adjudicatario del acuerdo marco","La Mesa de contratación sin intervención del Servicio Gestor","1","El artículo 21.5 establece que los contratos derivados del acuerdo marco serán tramitados por la DEF-Contratación previa solicitud del Servicio Gestor, que debe aportar la propuesta de contratación con los datos concretos. :contentReference[oaicite:14]{index=14}"
"¿A qué deben sujetarse las contrataciones derivadas de un acuerdo marco celebrado por la Universidad?","A las condiciones, requisitos y formalidades establecidos en el Pliego de Cláusulas Administrativas del correspondiente acuerdo marco","A las condiciones generales de los contratos menores","A las condiciones que determine libremente cada Centro Gestor","Exclusivamente a las instrucciones de la Mesa de contratación","1","El artículo 21.5 establece que las contrataciones realizadas dentro de cada acuerdo marco se sujetarán a las condiciones, requisitos y formalidades de su correspondiente Pliego de Cláusulas Administrativas. :contentReference[oaicite:15]{index=15}"
"¿A qué deben sujetarse las contrataciones basadas en un Sistema Dinámico de Adquisición de la UC3M?","Al Pliego de Cláusulas Administrativas del Sistema Dinámico y a las instrucciones concretas de la DEF sobre procedimiento interno y modelos de solicitud","A las reglas de los contratos menores","Únicamente a las condiciones del último contrato adjudicado","A las reglas de la Central de Contratación del Estado en todos los casos","1","El artículo 21.6 establece expresamente ambas referencias: el Pliego de Cláusulas Administrativas del Sistema Dinámico y las instrucciones concretas de la DEF sobre procedimiento interno y modelos de solicitud. :contentReference[oaicite:16]{index=16}"
"¿Cuál es la diferencia procedimental que establece el Presupuesto entre los contratos derivados de un acuerdo marco y los basados en un Sistema Dinámico de Adquisición?","Los contratos derivados de acuerdos marco se tramitan por la DEF-Contratación previa solicitud del Servicio Gestor, mientras que los basados en un Sistema Dinámico se someten al pliego del sistema y a las instrucciones específicas de la DEF","Los contratos derivados de acuerdos marco se tramitan directamente por los proveedores y los sistemas dinámicos por el Consejo Social","Ambos procedimientos se tramitan exclusivamente como contratos menores","Los sistemas dinámicos no requieren ningún procedimiento interno","1","Los artículos 21.5 y 21.6 establecen respectivamente esos dos regímenes. En el acuerdo marco se menciona expresamente la tramitación por la DEF-Contratación previa solicitud del Servicio Gestor; en el sistema dinámico se remite al pliego del sistema y a las instrucciones concretas de la DEF. :contentReference[oaicite:17]{index=17}"
"¿Cuál de las siguientes situaciones impediría iniciar un expediente de contratación en la UC3M?","Que no exista crédito adecuado y suficiente en el Presupuesto de la Universidad","Que el contrato sea inferior a 15.000 euros","Que el proveedor esté incluido en un acuerdo marco","Que se trate de un contrato de servicios","1","El artículo 21 establece que en ningún caso se tramitarán expedientes de contratación que no cuenten con crédito adecuado y suficiente en el Presupuesto de la Universidad. :contentReference[oaicite:18]{index=18}"
"¿Qué diferencia existe entre el límite de 15.000 euros de determinadas delegaciones y los límites de los contratos menores?","El límite de 15.000 euros de determinadas delegaciones se refiere a competencias delegadas, mientras que los límites de 15.000 y 40.000 euros de los contratos menores determinan la posibilidad de utilizar ese procedimiento según el tipo de contrato","Son exactamente el mismo límite jurídico y tienen idéntica finalidad","El límite de delegación se refiere exclusivamente a contratos de obras y el de contrato menor a servicios","El límite de contrato menor determina siempre quién tiene competencia para autorizar el gasto","1","El Presupuesto distingue las competencias de contratación delegadas de los requisitos que permiten tramitar un contrato como menor. Aunque coincidan determinadas cifras, su función jurídica es diferente. :contentReference[oaicite:19]{index=19} :contentReference[oaicite:20]{index=20}"
"Un contrato de suministros tiene un importe de 14.900 euros, IVA excluido. ¿Qué afirmación es correcta conforme al Presupuesto 2026?","Por razón de cuantía puede tramitarse como contrato menor si se cumplen todos los demás requisitos establecidos","Debe tramitarse obligatoriamente mediante procedimiento abierto","Debe tramitarse necesariamente mediante procedimiento negociado sin publicidad","No puede contratarse por la Universidad por superar el límite de 5.000 euros","1","El límite para suministros y servicios ordinarios de los contratos menores es inferior a 15.000 euros, IVA excluido. Que pueda utilizarse este procedimiento no elimina los restantes requisitos del contrato menor. :contentReference[oaicite:21]{index=21}"
"Un contrato de obras asciende a 39.900 euros, IVA excluido. ¿Qué afirmación es correcta?","Por razón de cuantía puede tramitarse como contrato menor si se cumplen los restantes requisitos","Debe utilizarse obligatoriamente el procedimiento abierto","Debe tramitarse necesariamente mediante procedimiento negociado sin publicidad","No puede utilizarse contrato menor porque el límite de obras es de 15.000 euros","1","El límite de los contratos menores de obras es inferior a 40.000 euros, IVA excluido. Por tanto, 39.900 euros se encuentra dentro del límite cuantitativo, sin perjuicio del cumplimiento del resto de requisitos. :contentReference[oaicite:22]{index=22}"
"Un contrato de suministros para un Proyecto de Investigación asciende a 49.000 euros, IVA excluido. ¿Qué afirmación es correcta respecto del límite específico previsto?","Se encuentra por debajo del límite específico de 50.000 euros para suministros y servicios de Proyectos de Investigación","Supera el límite porque todos los suministros tienen un máximo de 15.000 euros","Solo podría tramitarse mediante procedimiento abierto","El límite específico de investigación es de 40.000 euros","1","El Presupuesto contempla un límite específico de 50.000 euros, IVA excluido, para suministros y servicios específicos de Proyectos de Investigación. :contentReference[oaicite:23]{index=23}"
"¿Qué elemento NO constituye por sí solo una razón para poder omitir la solicitud de tres presupuestos en un contrato menor?","Que el contrato sea simplemente inferior a 15.000 euros","Que el gasto no exceda de 5.000 euros sin IVA y se tramite por el sistema asimilado a Caja Fija, concurriendo la excepción prevista","Que exista una justificación motivada de la no procedencia de solicitar ofertas conforme a los criterios establecidos","Que concurra el supuesto excepcional previsto para determinados gastos tramitados por Caja Fija","1","La mera cuantía inferior a 15.000 euros no elimina por sí sola la solicitud de tres presupuestos. El Presupuesto establece una excepción concreta para determinados gastos de hasta 5.000 euros sin IVA tramitados por Caja Fija, sin perjuicio de los requisitos adicionales. :contentReference[oaicite:24]{index=24}"
