"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál de los siguientes NO constituye un requisito general para poder participar en los procesos selectivos conforme al artículo 56.1 del TREBEP?","Tener la nacionalidad española, sin perjuicio de lo dispuesto en el artículo 57","Poseer la capacidad funcional para el desempeño de las tareas","Tener cumplidos dieciocho años y no exceder, en su caso, de la edad máxima de jubilación forzosa","Acreditar la titulación exigida y reunir los requisitos específicos de la convocatoria","3","El artículo 56.1 establece como requisitos generales la nacionalidad española, la capacidad funcional, tener cumplidos dieciséis años y no exceder, en su caso, de la edad máxima de jubilación forzosa, no haber sido separado del servicio mediante expediente disciplinario ni estar inhabilitado y poseer la titulación exigida. Por tanto, la exigencia de haber cumplido dieciocho años no es correcta: la edad mínima es dieciséis años."
"Conforme al artículo 56.1 del TREBEP, ¿qué requisito relativo a la edad debe reunirse para poder participar en los procesos selectivos?","Tener cumplidos dieciséis años y no exceder, en su caso, de la edad máxima de jubilación forzosa","Tener cumplidos dieciocho años y no exceder nunca de los sesenta y cinco años","Tener cumplidos dieciséis años y no exceder de setenta años en todo caso","Tener cumplidos dieciocho años, salvo que la convocatoria establezca una edad inferior","1","El artículo 56.1.c) exige tener cumplidos dieciséis años y no exceder, en su caso, de la edad máxima de jubilación forzosa. Solo mediante ley puede establecerse otra edad máxima, distinta de la edad de jubilación forzosa, para el acceso al empleo público."
"Una persona ha sido separada del servicio mediante expediente disciplinario en cualquier Administración Pública y pretende participar en un proceso selectivo. ¿Qué establece el artículo 56.1.d) del TREBEP?","Puede participar si han transcurrido cinco años desde la separación","No puede participar si ha sido separada del servicio mediante expediente disciplinario de cualquiera de las Administraciones Públicas, ni si está inhabilitada absoluta o especialmente para empleos o cargos públicos por resolución judicial","Solo queda excluida si la separación se produjo en la misma Administración que convoca el proceso","Puede participar siempre que la separación no hubiera sido por una falta muy grave","2","El artículo 56.1.d) establece como requisito no haber sido separado mediante expediente disciplinario del servicio de cualquiera de las Administraciones Públicas ni hallarse inhabilitado absoluta o especialmente para empleos o cargos públicos por resolución judicial."
"Según el artículo 56.3 del TREBEP, ¿qué puede exigir una convocatoria respecto del conocimiento de la lengua cooficial?","Nunca puede exigirse conocimiento de una lengua cooficial porque la Constitución garantiza el acceso en condiciones de igualdad","Podrá incluirse como requisito el conocimiento de la lengua cooficial en las Comunidades Autónomas que gocen de ella, en los términos establecidos por la legislación autonómica correspondiente","Solo puede exigirse mediante una ley estatal específica para cada proceso selectivo","Puede exigirse en cualquier Administración aunque su territorio no tenga reconocida una lengua cooficial","2","El artículo 56.3 dispone que podrá exigirse el cumplimiento de otros requisitos específicos que guarden relación objetiva y proporcionada con las funciones asumidas y sean establecidos de manera abstracta y general. Además, el apartado 2 establece específicamente que las Administraciones Públicas, en el ámbito de sus competencias, podrán exigir el conocimiento de las lenguas cooficiales, en los términos previstos en la legislación autonómica correspondiente."
"¿Qué régimen establece el artículo 58 del TREBEP para los funcionarios españoles de Organismos Internacionales?","No pueden acceder al empleo público español posteriormente en ningún caso","Podrán acceder a las Administraciones Públicas españolas de acuerdo con los criterios que establezcan las Leyes que regulen la Función Pública y mediante los sistemas selectivos previstos en este Estatuto","Solo podrán acceder mediante libre designación, sin necesidad de proceso selectivo","Se incorporarán automáticamente como funcionarios de carrera de la Administración General del Estado","2","El artículo 58 establece que los funcionarios españoles de organismos internacionales podrán acceder a las Administraciones Públicas españolas, de acuerdo con los criterios que establezcan las leyes que regulen la Función Pública y mediante los sistemas selectivos previstos en este Estatuto."
"Conforme al artículo 61.1 del TREBEP, ¿qué sistemas selectivos deben tener carácter general para el acceso a la condición de funcionario de carrera?","Oposición y concurso-oposición, pudiendo utilizarse excepcionalmente el concurso en los términos establecidos legalmente","Concurso y libre designación, pudiendo utilizarse excepcionalmente la oposición","Oposición y concurso exclusivamente, sin posibilidad de concurso-oposición","Concurso-oposición y libre designación, pudiendo utilizarse excepcionalmente la oposición","1","El artículo 61.6 establece que los sistemas selectivos de funcionarios de carrera serán los de oposición y concurso-oposición, que deberán incluir, en todo caso, una o varias pruebas para determinar la capacidad de los aspirantes. Solo en virtud de ley podrá aplicarse, con carácter excepcional, el sistema de concurso, que consistirá únicamente en la valoración de méritos."
"¿Qué característica deben reunir las pruebas selectivas conforme al artículo 61 del TREBEP?","Deben ser idénticas para todos los cuerpos y escalas de una Administración","Deben guardar conexión con las tareas de los puestos convocados y podrán consistir en la comprobación de conocimientos, capacidad analítica, expresión oral y escrita, habilidades y destrezas, dominio de lenguas extranjeras y superación de pruebas físicas, entre otras","Deben limitarse necesariamente a pruebas de conocimientos teóricos","Deben consistir exclusivamente en pruebas prácticas relacionadas con las funciones del puesto","2","El artículo 61.2 establece que los procedimientos selectivos deben cuidar especialmente la conexión entre el tipo de pruebas a superar y la adecuación al desempeño de las tareas de los puestos convocados. Pueden incluir comprobación de conocimientos y capacidad analítica, expresión oral y escrita, habilidades y destrezas, idiomas extranjeros y pruebas físicas, entre otras."
"¿En qué supuesto puede aplicarse excepcionalmente el sistema de concurso para seleccionar funcionarios de carrera, según el artículo 61.6 del TREBEP?","Cuando lo acuerde libremente el órgano convocante","Únicamente en virtud de ley y con carácter excepcional, consistiendo únicamente en la valoración de méritos","Siempre que el número de aspirantes sea reducido","Cuando la convocatoria declare que las funciones del puesto no requieren pruebas selectivas","2","El artículo 61.6 establece que los sistemas selectivos de funcionarios de carrera serán oposición y concurso-oposición. Solo en virtud de ley podrá aplicarse, con carácter excepcional, el sistema de concurso, que consistirá únicamente en la valoración de méritos."
"Un funcionario perdió su condición de funcionario de carrera por jubilación por incapacidad permanente para el servicio. Posteriormente desaparece la causa objetiva que motivó la jubilación. ¿Qué establece actualmente el artículo 68.1 del TREBEP?","La rehabilitación solo podrá concederse excepcionalmente por los órganos de gobierno","El interesado podrá solicitar la rehabilitación de su condición de funcionario, que le será concedida","La rehabilitación queda prohibida porque la jubilación extingue definitivamente la relación de servicio","Solo podrá rehabilitarse si obtiene previamente un nuevo nombramiento mediante oposición","2","El artículo 68.1 establece expresamente que, en caso de extinción de la relación de servicios por pérdida de la nacionalidad o jubilación por incapacidad permanente para el servicio, una vez desaparecida la causa objetiva que la motivó, el interesado podrá solicitar la rehabilitación de su condición de funcionario, que le será concedida."
"¿Cuál de las siguientes diferencias entre los apartados 1 y 2 del artículo 68 del TREBEP es correcta?","Ambos establecen una rehabilitación excepcional y discrecional de los órganos de gobierno","El apartado 1 regula la rehabilitación tras pérdida de nacionalidad o jubilación por incapacidad permanente y establece que será concedida una vez desaparecida la causa objetiva; el apartado 2 regula excepcionalmente la rehabilitación tras una condena a inhabilitación","El apartado 1 se refiere a la inhabilitación y el apartado 2 a la pérdida de nacionalidad, sin que ninguno permita solicitar la rehabilitación","El apartado 1 regula una rehabilitación automática y el apartado 2 una rehabilitación que solo puede solicitar la Administración","2","El artículo 68.1 establece un supuesto de rehabilitación vinculado a la desaparición de la causa objetiva de la pérdida de nacionalidad o jubilación por incapacidad permanente. El artículo 68.2 regula, en cambio, la rehabilitación excepcional de quien perdió la condición de funcionario por condena a inhabilitación."
"Conforme al artículo 56.2 del TREBEP, ¿qué deben prever las Administraciones Públicas, en el ámbito de sus competencias, respecto de las Comunidades Autónomas que gocen de dos lenguas oficiales?","La reserva de un porcentaje específico de plazas para cada lengua oficial","La selección de empleados públicos debidamente capacitados para cubrir los puestos de trabajo","La exigencia de conocimiento de ambas lenguas como requisito general para todos los procesos selectivos","La celebración de procesos selectivos separados para cada una de las lenguas oficiales","2","El artículo 56.2 establece que las Administraciones Públicas, en el ámbito de sus competencias, deberán prever la selección de empleados públicos debidamente capacitados para cubrir los puestos de trabajo en las Comunidades Autónomas que gocen de dos lenguas oficiales."
"Una Administración establece como requisito específico para acceder a un determinado puesto el conocimiento de una materia no relacionada objetivamente con las funciones que se van a desempeñar. ¿Es compatible con el artículo 56.3 del TREBEP?","Sí, porque las Administraciones pueden establecer libremente requisitos adicionales en las convocatorias","No, porque los requisitos específicos deben guardar relación objetiva y proporcionada con las funciones asumidas y las tareas a desempeñar","Sí, siempre que el requisito figure expresamente en las bases de la convocatoria","No, porque el TREBEP prohíbe cualquier requisito adicional a los establecidos en el artículo 56.1","2","El artículo 56.3 permite exigir otros requisitos específicos, pero estos deben guardar relación objetiva y proporcionada con las funciones asumidas y las tareas a desempeñar y establecerse de manera abstracta y general."
"¿Qué dos características deben reunir los requisitos específicos que puedan exigirse conforme al artículo 56.3 del TREBEP?","Deben estar previstos individualmente para cada aspirante y ser libremente apreciados por el órgano de selección","Deben guardar relación objetiva y proporcionada con las funciones asumidas y las tareas a desempeñar, y establecerse de manera abstracta y general","Deben estar vinculados exclusivamente a la antigüedad y establecerse mediante resolución del órgano convocante","Deben guardar relación exclusivamente con la titulación exigida y establecerse de forma individualizada en cada convocatoria","2","El artículo 56.3 exige que los requisitos específicos guarden relación objetiva y proporcionada con las funciones asumidas y las tareas a desempeñar y que se establezcan de manera abstracta y general."
"¿Cuál de las siguientes afirmaciones sobre los sistemas selectivos de funcionarios de carrera es correcta conforme al artículo 61.6 del TREBEP?","La oposición y el concurso-oposición son los sistemas ordinarios, mientras que el concurso solo puede aplicarse excepcionalmente en virtud de ley","El concurso es el sistema ordinario y la oposición solo puede utilizarse excepcionalmente cuando lo establezca una ley","La Administración puede elegir libremente entre oposición, concurso y concurso-oposición sin necesidad de habilitación legal","El concurso-oposición solo puede utilizarse cuando no sea posible realizar una oposición exclusivamente basada en conocimientos","1","El artículo 61.6 establece que los sistemas selectivos de funcionarios de carrera serán los de oposición y concurso-oposición. Solo en virtud de ley podrá aplicarse, con carácter excepcional, el sistema de concurso, que consistirá únicamente en la valoración de méritos."
"¿Qué requisito debe cumplirse para que pueda utilizarse excepcionalmente el sistema de concurso para la selección de funcionarios de carrera, según el artículo 61.6 del TREBEP?","Que lo acuerde el órgano convocante mediante resolución motivada","Que exista un número reducido de aspirantes","Que se establezca mediante ley y con carácter excepcional","Que los puestos convocados sean de libre designación","3","El artículo 61.6 dispone que solo en virtud de ley podrá aplicarse, con carácter excepcional, el sistema de concurso para la selección de funcionarios de carrera."
"En un proceso selectivo para funcionarios de carrera se utiliza el sistema de concurso. ¿En qué puede consistir dicho sistema conforme al artículo 61.6 del TREBEP?","En pruebas teóricas y valoración de méritos","Exclusivamente en la valoración de méritos","Exclusivamente en pruebas prácticas","En una entrevista personal y una valoración discrecional de los candidatos","2","El artículo 61.6 establece expresamente que, cuando excepcionalmente se aplique el sistema de concurso en virtud de ley, este consistirá únicamente en la valoración de méritos."
"Conforme al artículo 61.2 del TREBEP, ¿cuál de las siguientes combinaciones puede formar parte de un procedimiento selectivo?","Comprobación de conocimientos y capacidad analítica, expresión oral y escrita, habilidades y destrezas, dominio de lenguas extranjeras y superación de pruebas físicas, entre otras","Exclusivamente pruebas de conocimientos teóricos y antigüedad en la Administración","Únicamente entrevistas personales y valoración de méritos profesionales","Solo pruebas físicas y reconocimiento médico, sin posibilidad de comprobar conocimientos","1","El artículo 61.2 contempla, entre otras posibilidades, la comprobación de conocimientos y capacidad analítica, la expresión oral y escrita, las habilidades y destrezas, el dominio de lenguas extranjeras y la superación de pruebas físicas."
"¿Cuál de las siguientes afirmaciones refleja correctamente la relación entre las pruebas selectivas y las funciones de los puestos convocados según el artículo 61 del TREBEP?","Las pruebas deben guardar conexión con las tareas de los puestos convocados, sin que el TREBEP exija que sean idénticas para todos los cuerpos y escalas","Las pruebas deben ser idénticas para todos los cuerpos y escalas de la misma Administración","Las pruebas pueden establecerse libremente aunque no guarden relación con las tareas, siempre que sean objetivas","Las pruebas deben limitarse al contenido literal de las funciones descritas en la relación de puestos de trabajo","1","El artículo 61.2 exige que los procedimientos selectivos cuiden especialmente la conexión entre el tipo de pruebas a superar y la adecuación al desempeño de las tareas de los puestos convocados."
"Un proceso selectivo incluye un curso selectivo y un período de prácticas antes del nombramiento definitivo. ¿Es compatible con el artículo 61.5 del TREBEP?","Sí, porque las Administraciones Públicas podrán crear órganos especializados y permanentes para la organización de procesos selectivos y los procedimientos podrán incluir cursos y períodos de prácticas","No, porque todos los procesos selectivos deben finalizar necesariamente con una prueba escrita","Solo si el curso selectivo sustituye completamente cualquier prueba de conocimientos","Solo cuando el sistema utilizado sea exclusivamente el concurso","1","El artículo 61.5 permite que las Administraciones Públicas creen órganos especializados y permanentes para la organización de procesos selectivos y establece que las pruebas podrán consistir en la comprobación de conocimientos y capacidad, así como incluir cursos selectivos y períodos de prácticas, entre otros elementos."
"Un funcionario perdió su condición por jubilación por incapacidad permanente. Posteriormente desaparece la causa objetiva que motivó dicha jubilación. ¿Cómo debe calificarse la rehabilitación prevista en el artículo 68.1 del TREBEP?","Es una facultad excepcional de los órganos de gobierno que puede concederse o denegarse libremente","Es un derecho que puede solicitar el interesado y que debe ser concedido una vez desaparecida la causa objetiva que motivó la pérdida de la condición","Solo puede concederse mediante una nueva superación del proceso selectivo","Solo procede si existe una resolución judicial que ordene expresamente la rehabilitación","2","El artículo 68.1 establece que, cuando desaparezca la causa objetiva que motivó la pérdida de la condición de funcionario por pérdida de nacionalidad o jubilación por incapacidad permanente para el servicio, el interesado podrá solicitar la rehabilitación y esta le será concedida."
"Un funcionario perdió su condición por una condena a pena de inhabilitación. Solicita posteriormente su rehabilitación. ¿Qué régimen establece el artículo 68.2 del TREBEP?","La rehabilitación debe concederse automáticamente una vez cumplida la pena","Los órganos de gobierno podrán concederla, con carácter excepcional, a petición del interesado y atendiendo a las circunstancias y entidad del delito cometido","La rehabilitación corresponde exclusivamente al órgano judicial que impuso la pena","La rehabilitación solo puede producirse mediante la superación de un nuevo proceso selectivo","2","El artículo 68.2 establece que los órganos de gobierno de las Administraciones Públicas podrán conceder, con carácter excepcional, la rehabilitación de quien hubiera perdido la condición de funcionario por haber sido condenado a pena principal o accesoria de inhabilitación, a petición del interesado y atendiendo a las circunstancias y entidad del delito cometido."
"¿Cuál de las siguientes situaciones queda sometida al régimen excepcional de rehabilitación del artículo 68.2 del TREBEP y no al régimen del artículo 68.1?","La desaparición de la causa que motivó una jubilación por incapacidad permanente","La recuperación de la nacionalidad cuya pérdida había provocado la pérdida de la condición de funcionario","La pérdida de la condición de funcionario como consecuencia de una condena a pena principal o accesoria de inhabilitación","La desaparición de cualquier circunstancia médica que hubiera motivado una baja temporal","3","El artículo 68.2 regula específicamente la rehabilitación de quienes hubieran perdido la condición de funcionario por haber sido condenados a una pena principal o accesoria de inhabilitación. Se trata de un supuesto excepcional y sometido a valoración de las circunstancias y entidad del delito."
