"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Mediante qué instrumentos pueden los órganos administrativos dirigir las actividades de sus órganos jerárquicamente dependientes, según el artículo 6.1 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,Mediante instrucciones y órdenes de servicio,La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,El art. 6.1 de la Ley 40/2015 dispone: 'Los órganos administrativos podrán dirigir las actividades de sus órganos jerárquicamente dependientes mediante instrucciones y órdenes de servicio'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a6
"¿Afecta a la validez de los actos administrativos el incumplimiento de una instrucción u orden de servicio, según el artículo 6.2 de la Ley 40/2015?","No afecta por sí solo a la validez de los informes dictados, sin perjuicio de la responsabilidad disciplinaria que pueda derivarse","No afecta por sí solo a la validez de los actos dictados, sin perjuicio de la responsabilidad disciplinaria que pueda derivarse",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 6.2 de la Ley 40/2015 dispone: 'El incumplimiento de las instrucciones u órdenes de servicio no afecta por sí solo a la validez de los actos dictados por los órganos administrativos, sin perjuicio de la responsabilidad disciplinaria en que se pueda incurrir'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a6"
¿Cómo puede articularse la Administración consultiva según el artículo 7 de la Ley 40/2015?,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Mediante órganos específicos con autonomía orgánica y funcional, o a través de los servicios de la propia Administración activa que presten asistencia jurídica",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 7 de la Ley 40/2015 dispone que la Administración consultiva 'podrá articularse mediante órganos específicos dotados de autonomía orgánica y funcional con respecto a la Administración activa, o a través de los servicios de esta última que prestan asistencia jurídica'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a7"
"Cuando la función consultiva se ejerce a través de los propios servicios jurídicos de la Administración activa, ¿qué exige el artículo 7 de la Ley 40/2015?",Que dichos servicios reciban instrucciones directas del órgano que produjo el acto objeto de consulta,"Que dichos servicios no estén sujetos a dependencia jerárquica ni reciban instrucciones de los órganos que elaboraron las disposiciones o actos objeto de consulta, actuando de forma colegiada","Que dichos servicios no estén sujetos a dependencia jerárquica ni reciban instrucciones de los órganos que elaboraron las disposiciones o informes objeto de consulta, actuando de forma colegiada",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,2,"El art. 7 de la Ley 40/2015 exige que esos servicios 'no podrán estar sujetos a dependencia jerárquica, ya sea orgánica o funcional, ni recibir instrucciones, directrices o cualquier clase de indicación de los órganos que hayan elaborado las disposiciones o producido los actos objeto de consulta, actuando para cumplir con tales garantías de forma colegiada'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a7"
¿Es renunciable la competencia administrativa según el artículo 8.1 de la Ley 40/2015?,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"No, la competencia es irrenunciable y se ejerce por los órganos que la tengan atribuida como propia, salvo delegación o avocación",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 8.1 de la Ley 40/2015 dispone: 'La competencia es irrenunciable y se ejercerá por los órganos administrativos que la tengan atribuida como propia, salvo los casos de delegación o avocación, cuando se efectúen en los términos previstos en ésta u otras leyes'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a8"
"¿Suponen la delegación de competencias, las encomiendas de gestión, la delegación de firma y la suplencia una alteración de la titularidad de la competencia, según el artículo 8.1 de la Ley 40/2015?","Sí, todas ellas alteran la titularidad de la competencia","No suponen alteración de la titularidad de la competencia, aunque sí de los elementos determinantes de su ejercicio",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 8.1, párrafo segundo, de la Ley 40/2015 dispone: 'La delegación de competencias, las encomiendas de gestión, la delegación de firma y la suplencia no suponen alteración de la titularidad de la competencia, aunque sí de los elementos determinantes de su ejercicio que en cada caso se prevén'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a8"
"Si una disposición atribuye la competencia a una Administración sin especificar el órgano, ¿a quién corresponde instruir y resolver el expediente, según el artículo 8.3 de la Ley 40/2015?",Al órgano de mayor rango de dicha Administración en todo caso,A los órganos inferiores competentes por razón de la materia y del territorio,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,Queda indeterminado y debe iniciarse un procedimiento judicial para resolverlo,2,"El art. 8.3 de la Ley 40/2015 dispone que, en tal caso, 'se entenderá que la facultad de instruir y resolver los expedientes corresponde a los órganos inferiores competentes por razón de la materia y del territorio', y si hubiera más de uno, corresponderá al superior jerárquico común. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a8"
"¿Pueden los órganos de una Administración delegar sus competencias en órganos de la misma Administración aunque no sean jerárquicamente dependientes, según el artículo 9.1 de la Ley 40/2015?","Sí, e incluso deben delegarlas en Organismos públicos o Entidades de Derecho Público vinculados o dependientes","Sí, e incluso pueden delegarlas en Organismos públicos o Entidades de Derecho Público vinculados o dependientes",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 9.1 de la Ley 40/2015 dispone que los órganos 'podrán delegar el ejercicio de las competencias que tengan atribuidas en otros órganos de la misma Administración, aun cuando no sean jerárquicamente dependientes, o en los Organismos públicos o Entidades de Derecho Público vinculados o dependientes de aquéllas'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9"
¿Cuál de las siguientes materias NO puede ser objeto de delegación según el artículo 9.2 de la Ley 40/2015?,Los asuntos que se refieran a relaciones con la Jefatura del Estado o las Cortes Generales,La adopción de disposiciones de carácter general,La resolución de recursos en los órganos administrativos que hayan dictado los actos objeto de recurso,La instrucción de expedientes de trámite ordinario,4,"El art. 9.2 de la Ley 40/2015 excluye de la delegación: a) asuntos referidos a la Jefatura del Estado, Presidencia del Gobierno, Cortes Generales, Presidencias de Consejos de Gobierno autonómicos y Asambleas Legislativas; b) la adopción de disposiciones de carácter general; c) la resolución de recursos en los órganos que dictaron el acto recurrido; y d) las materias que determine una norma con rango de Ley. La instrucción de expedientes ordinarios sí es delegable. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9"
"¿Dónde deben publicarse las delegaciones de competencias y su revocación, según el artículo 9.3 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,En el Boletín Oficial correspondiente según la Administración a que pertenezca el órgano delegante,La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 9.3 de la Ley 40/2015 dispone: 'Las delegaciones de competencias y su revocación deberán publicarse en el «Boletín Oficial del Estado», en el de la Comunidad Autónoma o en el de la Provincia, según la Administración a que pertenezca el órgano delegante'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9"
"¿Cómo se consideran dictadas las resoluciones administrativas adoptadas por delegación, según el artículo 9.4 de la Ley 40/2015?",Como dictadas por el órgano delegado,"Como dictadas por el órgano delegante, debiendo indicarse expresamente esta circunstancia",Como dictadas conjuntamente por ambos órganos,Como actos sin validez hasta su ratificación posterior,2,El art. 9.4 de la Ley 40/2015 dispone: 'Las resoluciones administrativas que se adopten por delegación indicarán expresamente esta circunstancia y se considerarán dictadas por el órgano delegante'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9
"¿Pueden delegarse las competencias que ya se ejercen por delegación, según el artículo 9.5 de la Ley 40/2015?","Sí, libremente en cualquier caso","No, salvo autorización expresa de una Ley","Sí, si lo autoriza el órgano delegado","No, salvo autorización presunta de una Ley",2,"El art. 9.5 de la Ley 40/2015 dispone: 'Salvo autorización expresa de una Ley, no podrán delegarse las competencias que se ejerzan por delegación' (prohibición de la subdelegación o delegación en cascada). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9"
"¿Puede delegarse la competencia para resolver un procedimiento una vez emitido un dictamen o informe preceptivo sobre el mismo, según el artículo 9.5 de la Ley 40/2015?","No, una vez emitido el dictamen o informe preceptivo ya no deberá delegarse la competencia para resolver ese procedimiento","No, una vez emitido el dictamen o informe preceptivo ya no podrá delegarse la competencia para resolver ese procedimiento","No, una vez emitido el dictamen o informe facultativo ya no podrá delegarse la competencia para resolver ese procedimiento",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,2,"El art. 9.5, párrafo segundo, de la Ley 40/2015 dispone que la previsión de un dictamen o informe preceptivo como trámite no impide delegar la competencia para resolver, pero matiza: 'no podrá delegarse la competencia para resolver un procedimiento una vez que en el correspondiente procedimiento se haya emitido un dictamen o informe preceptivo acerca del mismo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9"
"¿Puede el órgano que confirió una delegación revocarla, según el artículo 9.6 de la Ley 40/2015?","No, la delegación es irrevocable una vez otorgada","Sí, la delegación será revocable en cualquier momento por el órgano que la haya conferido",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,El art. 9.6 de la Ley 40/2015 dispone: 'La delegación será revocable en cualquier momento por el órgano que la haya conferido'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9
"Cuando se delega una competencia atribuida a un órgano colegiado que exige quórum o mayoría especial para su ejercicio, ¿qué exige el artículo 9.7 de la Ley 40/2015 para el acuerdo de delegación?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Que se adopte observando, en todo caso, ese mismo quórum o mayoría especial",Que lo apruebe por unanimidad el Consejo de Ministros,Que se someta a referéndum interno del órgano,2,"El art. 9.7 de la Ley 40/2015 dispone: 'El acuerdo de delegación de aquellas competencias atribuidas a órganos colegiados, para cuyo ejercicio se requiera un quórum o mayoría especial, deberá adoptarse observando, en todo caso, dicho quórum o mayoría'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9"
"¿Qué es la avocación, según el artículo 10.1 de la Ley 40/2015?","La facultad de los órganos superiores de avocar para sí el conocimiento de asuntos cuya propuesta de resolución corresponda ordinariamente o por delegación a sus órganos dependientes, por razones técnicas, económicas, sociales, jurídicas o territoriales","La facultad de los órganos superiores de avocar para sí el conocimiento de asuntos cuya resolución corresponda ordinariamente o por delegación a sus órganos dependientes, por razones técnicas, económicas, sociales, jurídicas o territoriales",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 10.1 de la Ley 40/2015 dispone: 'Los órganos superiores podrán avocar para sí el conocimiento de uno o varios asuntos cuya resolución corresponda ordinariamente o por delegación a sus órganos administrativos dependientes, cuando circunstancias de índole técnica, económica, social, jurídica o territorial lo hagan conveniente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a10"
"En los supuestos de delegación de competencias en órganos NO dependientes jerárquicamente, ¿quién puede avocar el conocimiento del asunto, según el artículo 10.1 de la Ley 40/2015?",Cualquier órgano superior de la Administración,Únicamente el órgano delegante,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,El órgano de mayor antigüedad,2,"El art. 10.1, párrafo segundo, de la Ley 40/2015 dispone: 'En los supuestos de delegación de competencias en órganos no dependientes jerárquicamente, el conocimiento de un asunto podrá ser avocado únicamente por el órgano delegante'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a10"
¿Cómo debe realizarse la avocación según el artículo 10.2 de la Ley 40/2015?,Mediante acuerdo motivado que debe notificarse a los órganos competentes con anterioridad o simultáneamente a la resolución final,Mediante acuerdo motivado que debe notificarse a los interesados con anterioridad o simultáneamente a la resolución final,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 10.2 de la Ley 40/2015 dispone: 'En todo caso, la avocación se realizará mediante acuerdo motivado que deberá ser notificado a los interesados en el procedimiento, si los hubiere, con anterioridad o simultáneamente a la resolución final que se dicte'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a10"
"¿Cabe recurso directo contra el acuerdo de avocación, según el artículo 10.2 de la Ley 40/2015?","No cabrá recurso directo, aunque deberá impugnarse en el recurso que, en su caso, se interponga contra la resolución del procedimiento","No cabrá recurso directo, aunque podrá impugnarse en el recurso que, en su caso, se interponga contra la resolución del procedimiento",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 10.2, párrafo segundo, de la Ley 40/2015 dispone: 'Contra el acuerdo de avocación no cabrá recurso, aunque podrá impugnarse en el que, en su caso, se interponga contra la resolución del procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a10"
¿Qué tipo de actividades pueden ser objeto de una encomienda de gestión según el artículo 11.1 de la Ley 40/2015?,"Actividades de carácter material o técnico de la competencia de órganos administrativos o Entidades de Derecho Público, por razones de eficacia o falta de medios técnicos idóneos",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,1,El art. 11.1 de la Ley 40/2015 dispone que 'la realización de actividades de carácter material o técnico de la competencia de los órganos administrativos o de las Entidades de Derecho Público podrá ser encomendada a otros órganos o Entidades de Derecho Público de la misma o de distinta Administración... por razones de eficacia o cuando no se posean los medios técnicos idóneos para su desempeño'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a11
"¿Pueden las encomiendas de gestión tener por objeto prestaciones propias de los contratos regulados en la legislación de contratos del sector público, según el artículo 11.1 de la Ley 40/2015?",No deberán tener por objeto ese tipo de prestaciones,No podrán tener por objeto ese tipo de prestaciones,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 11.1, párrafo segundo, de la Ley 40/2015 dispone: 'Las encomiendas de gestión no podrán tener por objeto prestaciones propias de los contratos regulados en la legislación de contratos del sector público'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a11"
"¿Supone la encomienda de gestión cesión de la titularidad de la competencia, según el artículo 11.2 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"No, no supone cesión de la titularidad de la competencia ni de los elementos sustantivos de su ejercicio",La avocación motivada por el órgano superior en los términos legalmente previstos,Depende de si la encomienda es entre distintas Administraciones,2,"El art. 11.2 de la Ley 40/2015 dispone: 'La encomienda de gestión no supone cesión de la titularidad de la competencia ni de los elementos sustantivos de su ejercicio, siendo responsabilidad del órgano o Entidad encomendante dictar cuantos actos o resoluciones de carácter jurídico den soporte o en los que se integre la concreta actividad material objeto de encomienda'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a11"
"¿Cómo debe formalizarse una encomienda de gestión entre órganos de DISTINTAS Administraciones Públicas, según el artículo 11.3.b) de la Ley 40/2015?","Mediante firma del correspondiente convenio entre ellas, que podrá publicarse en el boletín oficial correspondiente","Mediante firma del correspondiente convenio entre ellas, que deberá publicarse en el boletín oficial correspondiente",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 11.3.b) de la Ley 40/2015 dispone que la encomienda entre órganos de distintas Administraciones 'se formalizará mediante firma del correspondiente convenio entre ellas, que deberá ser publicado en el «Boletín Oficial del Estado», en el Boletín oficial de la Comunidad Autónoma o en el de la Provincia', salvo el supuesto especial de gestión ordinaria de servicios autonómicos por Diputaciones Provinciales. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a11"
¿Qué pueden delegar los titulares de los órganos administrativos según el artículo 12.1 de la Ley 40/2015?,"La firma de sus resoluciones y informes administrativos, en materias de su competencia, en los titulares de órganos o unidades que de ellos dependan","La firma de sus resoluciones y actos administrativos, en materias de su competencia, en los titulares de órganos o unidades que de ellos dependan",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 12.1 de la Ley 40/2015 dispone que los titulares de los órganos 'podrán, en materias de su competencia... delegar la firma de sus resoluciones y actos administrativos en los titulares de los órganos o unidades administrativas que de ellos dependan, dentro de los límites señalados en el artículo 9'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a12"
"¿Altera la delegación de firma la competencia del órgano delegante, y requiere publicación para su validez, según el artículo 12.2 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,No altera la competencia del órgano delegante y no requiere publicación para su validez,Altera la competencia pero no requiere publicación,No altera la competencia pero sí requiere publicación,2,"El art. 12.2 de la Ley 40/2015 dispone: 'La delegación de firma no alterará la competencia del órgano delegante y para su validez no será necesaria su publicación'. Esta es una de las principales diferencias con la delegación de competencias del artículo 9, que sí exige publicación. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a12"
"¿En qué supuestos puede un titular de órgano administrativo ser suplido temporalmente, según el artículo 13.1 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"En los supuestos de vacante, ausencia o enfermedad, así como cuando haya sido declarada su abstención o recusación",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 13.1 de la Ley 40/2015 dispone que los titulares 'podrán ser suplidos temporalmente en los supuestos de vacante, ausencia o enfermedad, así como en los casos en que haya sido declarada su abstención o recusación'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a13"
"Si no se ha designado suplente, ¿quién ejerce la competencia del órgano administrativo, según el artículo 13.1 de la Ley 40/2015?",Queda automáticamente paralizada hasta nuevo nombramiento,Quien designe el órgano administrativo inmediato superior de quien dependa,"El funcionario de mayor antigüedad de la unidad, automáticamente",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,2,"El art. 13.1, párrafo segundo, de la Ley 40/2015 dispone: 'Si no se designa suplente, la competencia del órgano administrativo se ejercerá por quien designe el órgano administrativo inmediato superior de quien dependa'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a13"
"¿Requiere publicación la suplencia para su validez, según el artículo 13.2 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"No, la suplencia no implica alteración de la competencia y no requiere publicación para su validez",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,El art. 13.2 de la Ley 40/2015 dispone: 'La suplencia no implicará alteración de la competencia y para su validez no será necesaria su publicación'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a13
"¿Qué debe hacer un órgano administrativo que se estime incompetente para resolver un asunto, según el artículo 14.1 de la Ley 40/2015?","Remitir directamente las actuaciones al órgano que considere competente, notificando esta circunstancia a los órganos competentes","Remitir directamente las actuaciones al órgano que considere competente, notificando esta circunstancia a los interesados",Resolver igualmente el asunto para no demorar el procedimiento,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,2,"El art. 14.1 de la Ley 40/2015 dispone: 'El órgano administrativo que se estime incompetente para la resolución de un asunto remitirá directamente las actuaciones al órgano que considere competente, debiendo notificar esta circunstancia a los interesados'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a14"
¿Entre qué tipo de órganos pueden suscitarse los conflictos de atribuciones según el artículo 14.3 de la Ley 40/2015?,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Entre órganos de una misma Administración no relacionados jerárquicamente, respecto de asuntos sobre los que no haya finalizado el procedimiento",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 14.3 de la Ley 40/2015 dispone: 'Los conflictos de atribuciones sólo podrán suscitarse entre órganos de una misma Administración no relacionados jerárquicamente, y respecto a asuntos sobre los que no haya finalizado el procedimiento administrativo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a14"
"¿Cuál de las siguientes técnicas de traslado del ejercicio de la competencia NO altera la titularidad de la misma, según el artículo 8.1 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"La delegación de competencias, las encomiendas de gestión, la delegación de firma y la suplencia, todas ellas por igual",La avocación motivada por el órgano superior en los términos legalmente previstos,Ninguna de estas técnicas afecta a la titularidad ni a su ejercicio,2,"El art. 8.1 de la Ley 40/2015 aclara que la delegación de competencias, las encomiendas de gestión, la delegación de firma y la suplencia 'no suponen alteración de la titularidad de la competencia, aunque sí de los elementos determinantes de su ejercicio que en cada caso se prevén'. La avocación, en cambio, es un mecanismo distinto que no se menciona en esta cláusula, ya que implica que el órgano superior asume directamente el conocimiento del asunto. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a8"
¿Cuál es la diferencia esencial entre la 'delegación de competencias' (art. 9) y la 'delegación de firma' (art. 12) en la Ley 40/2015?,"La delegación de competencias traslada el ejercicio de la competencia a otro órgano, debe publicarse y las resoluciones se consideran dictadas por el delegante; la delegación de firma solo delega la firma material del informe, no requiere publicación y no altera la competencia del delegante, que sigue siendo quien decide","La delegación de competencias traslada el ejercicio de la competencia a otro órgano, debe publicarse y las resoluciones se consideran dictadas por el delegante; la delegación de firma solo delega la firma material del acto, no requiere publicación y no altera la competencia del delegante, que sigue siendo quien decide",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"Conforme a los arts. 9 y 12 de la Ley 40/2015, la delegación de competencias traslada el ejercicio de una competencia a otro órgano (que pasa a decidir), debe aprobarse conforme a determinadas reglas y publicarse, y las resoluciones se consideran dictadas por el órgano delegante. La delegación de firma (art. 12), en cambio, es una técnica más limitada: el titular del órgano sigue siendo quien decide y es competente, y solo delega la firma material de sus resoluciones en un órgano dependiente, sin que ello altere su competencia ni requiera publicación. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9 y #a12"
¿Cuál de las siguientes afirmaciones sobre la avocación (art. 10) y la delegación (art. 9) de competencias es correcta?,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Son técnicas de sentido inverso: la delegación traslada el ejercicio de una competencia de un órgano superior a uno inferior (u otro), mientras que la avocación permite al órgano superior asumir para sí un asunto que correspondería resolver, ordinariamente o por delegación, a un órgano dependiente",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"La delegación (art. 9) y la avocación (art. 10) son técnicas de sentido inverso: mediante la delegación, un órgano traslada el ejercicio de una competencia propia a otro órgano (normalmente de rango inferior o no jerárquicamente dependiente); mediante la avocación, un órgano superior asume para sí, de forma excepcional y motivada, el conocimiento de un asunto que correspondería resolver ordinariamente o por delegación a un órgano dependiente. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9 y #a10"
