"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"Una entidad especializada ha obtenido la acreditación única de la autoridad laboral para actuar como servicio de prevención ajeno. ¿Qué establece además el artículo 31.5 de la Ley 31/1995 respecto de su responsabilidad?","Debe suscribir una póliza de seguro que cubra su responsabilidad en la cuantía que se determine reglamentariamente, sin que dicha cuantía constituya el límite de la responsabilidad del servicio","Debe constituir una garantía económica cuya cuantía será siempre equivalente al presupuesto anual de la entidad y que limitará su responsabilidad","Debe suscribir un seguro exclusivamente para cubrir los daños sanitarios, quedando fuera cualquier otra responsabilidad derivada de su actividad","Debe constituir una póliza cuya cuantía determine directamente la autoridad sanitaria, siendo esta cuantía el límite máximo de su responsabilidad","1","El artículo 31.5 exige que las entidades especializadas suscriban una póliza de seguro que cubra su responsabilidad en la cuantía que se determine reglamentariamente. El propio precepto aclara que esa cuantía no constituye el límite de la responsabilidad del servicio."
"Según el artículo 32 bis.3 de la Ley 31/1995, mientras se mantenga la situación que determina la presencia de recursos preventivos, ¿qué deben hacer dichos recursos?","Permanecer en el centro de trabajo durante todo el horario de funcionamiento de la empresa","Permanecer en el centro de trabajo durante el tiempo en que se mantenga la situación que determine su presencia","Permanecer en el centro de trabajo únicamente durante el inicio de las actividades preventivas","Realizar la vigilancia desde cualquier ubicación mediante medios electrónicos, sin necesidad de presencia física","2","El artículo 32 bis.3 exige que los recursos preventivos tengan capacidad suficiente, dispongan de los medios necesarios y sean suficientes en número para vigilar el cumplimiento de las actividades preventivas, debiendo permanecer en el centro de trabajo durante el tiempo en que se mantenga la situación que determine su presencia."
"Además de los supuestos relativos a la agravación o modificación de riesgos y a las actividades o procesos reglamentariamente considerados peligrosos o con riesgos especiales, ¿cuándo exige el artículo 32 bis.1 de la Ley 31/1995 la presencia de recursos preventivos?","Cuando lo acuerde la mayoría de los trabajadores mediante votación en el centro de trabajo","Cuando lo solicite el servicio de prevención ajeno, aunque no exista una circunstancia de riesgo específica","Cuando sea requerida por la Inspección de Trabajo y Seguridad Social si las circunstancias del caso así lo exigieran debido a las condiciones de trabajo detectadas","Cuando lo solicite cualquier trabajador de la empresa, con independencia de las condiciones de trabajo","3","El artículo 32 bis.1.c) establece como tercer supuesto de presencia necesaria de los recursos preventivos que esta sea requerida por la Inspección de Trabajo y Seguridad Social, si las circunstancias del caso así lo exigieran debido a las condiciones de trabajo detectadas."
"Conforme al artículo 32 bis.3 de la Ley 31/1995, ¿qué requisitos deben reunir los recursos preventivos respecto de su capacidad y medios?","Deben tener la capacidad suficiente, disponer de los medios necesarios y ser suficientes en número para vigilar el cumplimiento de las actividades preventivas","Deben disponer únicamente de formación preventiva de nivel básico y ser suficientes en número, sin que la Ley exija una capacidad específica","Deben tener exclusivamente la cualificación correspondiente al nivel superior y disponer de medios materiales propios de un servicio de prevención","Deben contar con autorización previa de la autoridad laboral, además de disponer de medios suficientes para realizar funciones inspectoras","1","El artículo 32 bis.3 establece que los recursos preventivos deberán tener la capacidad suficiente, disponer de los medios necesarios y ser suficientes en número para vigilar el cumplimiento de las actividades preventivas, debiendo permanecer en el centro de trabajo durante el tiempo en que se mantenga la situación que determine su presencia."
"Una empresa mantiene durante varias horas la circunstancia que hizo necesaria la presencia de recursos preventivos. ¿Hasta cuándo deben permanecer estos en el centro de trabajo según el artículo 32 bis.3 de la Ley 31/1995?","Hasta que finalice la jornada laboral ordinaria, aunque la circunstancia de riesgo continúe","Durante todo el tiempo en que se mantenga la situación que determine su presencia","Hasta que el empresario comunique por escrito que la vigilancia preventiva ha finalizado","Únicamente durante el tiempo inicialmente previsto en la planificación preventiva","2","El artículo 32 bis.3 establece expresamente que los recursos preventivos deberán permanecer en el centro de trabajo durante el tiempo en que se mantenga la situación que determine su presencia."
"Según el artículo 32 bis.4 de la Ley 31/1995, ¿qué requisitos deben reunir los trabajadores a los que el empresario asigne expresamente la presencia preventiva cuando no sean trabajadores designados ni miembros de un servicio de prevención?","Conocimientos, cualificación y experiencia necesarios en las actividades o procesos correspondientes y formación preventiva, como mínimo, de nivel básico","Únicamente experiencia profesional en la actividad correspondiente y formación específica impartida por el empresario","Cualificación preventiva de nivel superior y pertenencia obligatoria al servicio de prevención propio","Conocimientos generales de prevención y una antigüedad mínima de cinco años en la empresa","1","El artículo 32 bis.4 permite al empresario asignar expresamente la presencia preventiva a uno o varios trabajadores que, sin formar parte del servicio de prevención ni ser trabajadores designados, reúnan los conocimientos, la cualificación y la experiencia necesarios en las actividades o procesos correspondientes y cuenten con formación preventiva, como mínimo, de nivel básico."
"¿Qué efecto produce la presencia de recursos preventivos respecto de las funciones de vigilancia que les atribuye el artículo 32 bis.1 de la Ley 31/1995?","Sustituye al empresario en el cumplimiento de sus obligaciones preventivas generales","Permite que los recursos preventivos ejerzan funciones inspectoras y sancionadoras sobre los trabajadores","Tiene por finalidad vigilar el cumplimiento de las actividades preventivas, debiendo hacer las indicaciones necesarias para el correcto e inmediato cumplimiento y poner en conocimiento del empresario las deficiencias observadas","Permite que los recursos preventivos modifiquen por sí mismos la evaluación de riesgos y la planificación preventiva de la empresa","3","La función del recurso preventivo es de vigilancia. Conforme al artículo 32 bis, debe vigilar el cumplimiento de las actividades preventivas, haciendo las indicaciones necesarias para el correcto e inmediato cumplimiento y poniendo en conocimiento del empresario las deficiencias que no hayan sido subsanadas y que supongan una ausencia, insuficiencia o falta de adecuación de las medidas preventivas."
"Una empresa cuenta con un servicio de prevención ajeno concertado. ¿Impide esta circunstancia que pueda existir un recurso preventivo perteneciente a dicho servicio?","Sí, porque los recursos preventivos solo pueden ser trabajadores de la propia empresa","Sí, salvo que la autoridad laboral autorice expresamente su presencia","No; el artículo 32 bis.2 incluye entre quienes pueden ser recursos preventivos a uno o varios miembros del servicio de prevención ajeno concertado por la empresa","No, pero solo cuando el servicio de prevención ajeno haya asumido todas las especialidades preventivas de la empresa","3","El artículo 32 bis.2 establece que pueden ser recursos preventivos uno o varios miembros del servicio de prevención ajeno concertado por la empresa, además de los trabajadores designados y los miembros del servicio de prevención propio."
"Una empresa de hasta 25 trabajadores tiene un único centro de trabajo y el empresario desarrolla habitualmente su actividad en él. El empresario posee la capacidad necesaria en función de los riesgos y la peligrosidad de las actividades. ¿Qué posibilidad contempla el artículo 30.5 de la Ley 31/1995?","Puede asumir personalmente las funciones señaladas en el artículo, sin perjuicio de las que no pueda asumir por su formación, información, capacidad o experiencia, que deberán cubrirse mediante alguna de las restantes modalidades preventivas","Puede asumir personalmente todas las actividades preventivas, incluso aquellas para las que carezca de capacidad, sin necesidad de recurrir a otra modalidad preventiva","Debe constituir necesariamente un servicio de prevención propio por superar el límite de diez trabajadores previsto con carácter general","Solo puede asumir personalmente la vigilancia de la salud, debiendo concertar necesariamente el resto de actividades preventivas con un servicio de prevención ajeno","1","El artículo 30.5 permite al empresario asumir personalmente las funciones señaladas cuando concurren los requisitos relativos al número de trabajadores, único centro de trabajo, actividad habitual en él y capacidad necesaria. Esta asunción se entiende sin perjuicio de las actividades que no pueda realizar personalmente, que deberán cubrirse mediante las restantes modalidades preventivas."
"Una empresa decide organizar su actividad preventiva mediante trabajadores designados. ¿Cuál de las siguientes afirmaciones se ajusta al artículo 30 de la Ley 31/1995?","Los trabajadores designados deben ser suficientes en número y contar con la capacidad, el tiempo y los medios necesarios para desarrollar adecuadamente sus funciones","Los trabajadores designados deben pertenecer necesariamente al servicio de prevención propio y disponer siempre de formación preventiva de nivel superior","Los trabajadores designados pueden ejercer sus funciones sin necesidad de disponer de tiempo específico, siempre que mantengan su puesto habitual","Los trabajadores designados necesitan una autorización individual de la autoridad laboral para poder ejercer funciones preventivas","1","El artículo 30.2 establece que el empresario designará uno o varios trabajadores para ocuparse de la actividad preventiva, y que estos deberán tener la capacidad necesaria, disponer del tiempo y de los medios precisos y ser suficientes en número, teniendo en cuenta el tamaño de la empresa, los riesgos y la distribución de los trabajadores."
"¿Cuál de las siguientes combinaciones relaciona correctamente una modalidad preventiva con su régimen jurídico en la Ley 31/1995?","El servicio de prevención ajeno puede asumir las funciones preventivas que la empresa no realice con recursos propios, mientras que su actuación está sometida al régimen de acreditación establecido legalmente","El servicio de prevención propio necesita siempre una acreditación previa de la autoridad laboral para poder ejercer sus funciones preventivas","Los trabajadores designados deben constituirse necesariamente como una entidad especializada independiente para poder realizar actividades preventivas","La asunción personal por el empresario excluye en todo caso la posibilidad de utilizar cualquier otra modalidad preventiva para las actividades que no pueda realizar personalmente","1","El artículo 31 regula los servicios de prevención y establece que, cuando la empresa no lleve a cabo con recursos propios las actividades preventivas, estas podrán ser concertadas con uno o varios servicios de prevención ajenos. Las entidades especializadas que actúen como servicios de prevención ajenos deben contar con la acreditación exigida legalmente."
"Una empresa tiene concertadas determinadas actividades preventivas con un servicio de prevención ajeno, pero conserva otras actividades preventivas mediante recursos propios. ¿Es compatible esta organización con la Ley 31/1995?","Sí, siempre que las actividades asumidas mediante recursos propios y las concertadas con el servicio de prevención ajeno queden adecuadamente organizadas conforme a la normativa preventiva","No, porque la Ley obliga a que todas las actividades preventivas sean asumidas íntegramente por una única modalidad preventiva","Sí, pero únicamente cuando la empresa tenga menos de 25 trabajadores y un solo centro de trabajo","No, salvo que exista autorización previa de la autoridad laboral para combinar modalidades preventivas","1","La Ley 31/1995 permite que la organización preventiva se articule mediante las distintas modalidades previstas legalmente, de forma que determinadas actividades puedan ser asumidas con recursos propios y otras concertadas con servicios de prevención ajenos, en los términos establecidos por la normativa."
"En relación con la presencia de recursos preventivos y las restantes modalidades de organización preventiva, ¿cuál de las siguientes afirmaciones es correcta?","La presencia de recursos preventivos constituye una modalidad alternativa de organización de la actividad preventiva que permite prescindir del servicio de prevención","La presencia de recursos preventivos es una medida de vigilancia exigida en determinados supuestos y no sustituye las obligaciones preventivas generales del empresario ni la organización preventiva correspondiente","La designación de recursos preventivos elimina la obligación de realizar la evaluación de riesgos cuando las actividades estén sometidas a vigilancia","Los recursos preventivos solo pueden existir en empresas que hayan constituido un servicio de prevención propio","2","El artículo 32 bis regula la presencia de recursos preventivos en determinados supuestos y les atribuye funciones de vigilancia del cumplimiento de las actividades preventivas. Su presencia no constituye una modalidad sustitutiva de la organización preventiva general de la empresa ni elimina las obligaciones preventivas del empresario."
