"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué derecho retributivo reconoce expresamente el artículo 77.5 al personal docente e investigador laboral?","Negociar sus condiciones retributivas con la universidad mediante convenios y acuerdos aplicables.","Fijar individualmente su salario con el Rector.","Percibir automáticamente los mismos complementos que el personal funcionario.","Determinar libremente sus retribuciones mediante acuerdo con el departamento.",1,"La LOSU reconoce el derecho a negociar las condiciones retributivas y a participar en convocatorias de retribuciones adicionales por méritos. :contentReference[oaicite:6]{index=6}"
"Además de negociar sus condiciones retributivas, ¿en qué convocatorias puede participar el personal docente e investigador laboral según el artículo 77.5?","En las convocatorias autonómicas para fijar retribuciones adicionales ligadas a méritos docentes, investigadores, de transferencia, innovación o gestión.","Únicamente en convocatorias de investigación europeas.","Solo en convocatorias internas de la universidad.","Exclusivamente en convocatorias de sexenios estatales.",1,"El artículo 77.5 reconoce expresamente esta posibilidad al profesorado laboral. :contentReference[oaicite:7]{index=7}"
"¿Cuál es la finalidad principal de la figura del profesorado asociado regulada en el artículo 79 de la LOSU?","Aportar a la universidad la experiencia profesional de especialistas que desarrollan su actividad principal fuera del ámbito académico universitario.","Cubrir necesidades permanentes de investigación de la universidad.","Sustituir temporalmente al profesorado con reserva de puesto.","Desarrollar funciones estructurales de gestión universitaria.",1,"La finalidad del profesorado asociado es incorporar experiencia profesional externa a la docencia universitaria. :contentReference[oaicite:8]{index=8}"
"Según el artículo 79 de la LOSU, ¿cuál es la dedicación docente máxima del profesorado asociado?","Hasta un máximo de 120 horas lectivas por curso académico.","Hasta 240 horas lectivas por curso académico.","Hasta 180 horas lectivas por curso académico.","No existe límite máximo de horas lectivas.",1,"El artículo 79 fija un máximo de 120 horas lectivas por curso académico para el profesorado asociado. :contentReference[oaicite:9]{index=9}"
"¿Qué limitación establece el artículo 80 respecto del profesorado sustituto?","Su contrato no puede extenderse, con carácter general, a actividades de investigación ni al desempeño de funciones estructurales de gestión y coordinación.","Solo puede impartir docencia práctica.","No puede participar en concursos públicos.","Debe desarrollar exclusivamente actividades investigadoras.",1,"El profesorado sustituto desarrolla la actividad docente de la persona sustituida, pero no puede asumir actividades investigadoras o funciones estructurales de gestión, salvo que estén directamente relacionadas con la actividad docente. :contentReference[oaicite:10]{index=10}"
"Según el artículo 78 de la LOSU, ¿qué requisito académico se exige para ser contratado como Profesor o Profesora Ayudante Doctor/a?","Estar en posesión del título de Doctora o Doctor, sin necesidad de acreditación.","Poseer la acreditación para Profesor Titular de Universidad.","Haber ejercido durante al menos tres años como Profesor Asociado.","Disponer de un sexenio de investigación reconocido.",1,"El artículo 78.a) establece que podrán ser contratadas las personas que ostenten el título de Doctora o Doctor, sin necesidad de acreditación. :contentReference[oaicite:1]{index=1}"
"¿Cuál es la duración máxima general del contrato de Profesor o Profesora Ayudante Doctor/a prevista en la LOSU?","Seis años, en la misma o en distinta universidad.","Cinco años prorrogables por otros cinco.","Ocho años sin excepción.","Cuatro años improrrogables.",1,"El artículo 78 fija una duración máxima de seis años, computando el tiempo contratado en cualquier universidad. :contentReference[oaicite:2]{index=2}"
"¿Qué circunstancia constituye un mérito preferente en la contratación de Profesoras y Profesores Ayudantes Doctores?","Haber realizado estancias en universidades o centros de investigación de reconocido prestigio distintos de la universidad contratante.","Haber ocupado previamente un cargo académico de gestión.","Haber ejercido como Profesor Sustituto durante dos cursos académicos.","Disponer de experiencia profesional fuera del ámbito universitario.",1,"El artículo 78 considera mérito preferente las estancias en otras universidades o centros de investigación de prestigio. :contentReference[oaicite:3]{index=3}"
"¿Cuál es la finalidad principal del contrato de Profesor o Profesora Ayudante Doctor/a según la LOSU?","Desarrollar capacidades docentes, investigadoras y, en su caso, de transferencia e intercambio del conocimiento.","Cubrir necesidades docentes temporales derivadas de bajas o permisos.","Aportar experiencia profesional externa a la universidad.","Desempeñar exclusivamente funciones investigadoras.",1,"La figura del Profesor Ayudante Doctor tiene una finalidad formativa y de desarrollo integral de la carrera académica. :contentReference[oaicite:4]{index=4}"
"¿Qué régimen de dedicación corresponde, con carácter general, al Profesorado Ayudante Doctor?","Dedicación a tiempo completo.","Dedicación obligatoriamente a tiempo parcial.","Dedicación flexible decidida por cada departamento.","Dedicación limitada exclusivamente a la investigación.",1,"El artículo 78 establece que el contrato del Profesor Ayudante Doctor será a tiempo completo. :contentReference[oaicite:5]{index=5}"
"¿Qué característica distingue al Profesorado Asociado respecto del Profesorado Ayudante Doctor?","El Profesorado Asociado debe desarrollar su actividad profesional principal fuera del ámbito académico universitario.","El Profesorado Asociado debe estar acreditado por ANECA.","El Profesorado Asociado tiene dedicación obligatoria a tiempo completo.","El Profesorado Asociado solo puede realizar actividades investigadoras.",1,"La actividad profesional externa constituye uno de los elementos definitorios del Profesorado Asociado. :contentReference[oaicite:6]{index=6}"
"¿Qué naturaleza tiene el contrato del Profesorado Asociado conforme a la LOSU?","Contrato de carácter indefinido y a tiempo parcial.","Contrato temporal de cuatro años prorrogable.","Contrato indefinido a tiempo completo.","Contrato temporal vinculado exclusivamente a proyectos de investigación.",1,"La LOSU modifica el régimen anterior y configura el contrato del Profesorado Asociado como indefinido y a tiempo parcial. :contentReference[oaicite:7]{index=7}"
"¿Cuál de las siguientes circunstancias constituye causa objetiva de extinción del contrato del Profesorado Asociado?","La pérdida sobrevenida de los requisitos exigidos para su contratación.","La obtención de un sexenio de investigación.","La finalización de cada curso académico.","La superación de cinco años de antigüedad.",1,"El artículo 79.d) contempla como causa objetiva la pérdida sobrevenida de los requisitos exigidos para ser Profesor Asociado. :contentReference[oaicite:8]{index=8}"
"Según el artículo 80 de la LOSU, ¿cómo debe realizarse la selección del Profesorado Sustituto?","Mediante los procedimientos de concurso público aplicables, pudiendo utilizarse bolsas de empleo.","Mediante libre designación del Rector.","Mediante contratación directa del departamento.","Mediante comisión de servicios.",1,"El artículo 80.1.a) exige concurso público y permite la utilización de bolsas de empleo. :contentReference[oaicite:9]{index=9}"
"¿Qué diferencia esencial existe entre el Profesorado Asociado y el Profesorado Sustituto conforme a la LOSU?","El Profesorado Asociado aporta experiencia profesional externa para necesidades docentes específicas, mientras que el Profesorado Sustituto cubre temporalmente la ausencia de personal con derecho a reserva del puesto.","Ambos tienen exactamente la misma finalidad y régimen jurídico.","El Profesorado Sustituto desarrolla exclusivamente actividades investigadoras.","El Profesorado Asociado sustituye temporalmente a profesores titulares.",1,"Son dos figuras con finalidades completamente distintas: una incorpora profesionales externos y la otra cubre temporalmente necesidades derivadas de sustituciones. :contentReference[oaicite:10]{index=10}"
"Según el artículo 71 de la LOSU, ¿qué consideración deben tener la experiencia docente y la experiencia investigadora en los concursos de acceso a plazas de los cuerpos docentes universitarios?","Una consideración análoga en el conjunto de los criterios de valoración de los méritos.","La experiencia investigadora debe prevalecer siempre sobre la docente.","La experiencia docente constituye el único mérito obligatorio.","La universidad puede decidir libremente cuál de las dos tiene mayor peso sin limitación legal.",1,"El artículo 71.1.a) establece expresamente que la experiencia docente y la investigadora, incluida la transferencia e intercambio del conocimiento, tendrán una consideración análoga en la valoración de méritos. :contentReference[oaicite:0]{index=0}"
"¿Qué otro mérito debe valorarse expresamente junto con la experiencia docente e investigadora en los concursos de acceso previstos en el artículo 71 de la LOSU?","La experiencia en transferencia e intercambio del conocimiento.","La antigüedad en la universidad convocante.","La experiencia exclusivamente internacional.","El desempeño previo de cargos académicos.",1,"La LOSU incluye expresamente la transferencia e intercambio del conocimiento como parte de la experiencia investigadora a valorar. :contentReference[oaicite:1]{index=1}"
"Según el artículo 71.2 de la LOSU, ¿qué procedimiento debe utilizarse en los programas de promoción interna para acceder a una categoría superior?","El concurso de méritos.","La oposición libre.","El concurso-oposición.","La libre designación.",1,"La LOSU establece que el procedimiento de acceso en los programas de promoción interna será, en todo caso, el concurso de méritos. :contentReference[oaicite:2]{index=2}"
"¿Qué requisito temporal debe cumplir, como mínimo, el profesorado que quiera participar en un programa de promoción interna conforme al artículo 71.2 de la LOSU?","Haber prestado dos años de servicios efectivos en el puesto de origen.","Haber prestado cinco años de servicios efectivos.","Haber ocupado previamente un cargo académico.","Haber obtenido dos evaluaciones positivas consecutivas.",1,"El artículo 71.2 exige un mínimo de dos años de servicios efectivos en el puesto de origen, además de la acreditación correspondiente. :contentReference[oaicite:3]{index=3}"
"¿Qué límite establece la LOSU respecto del número de plazas incluidas en los programas de promoción interna?","No podrán superar el número máximo de plazas ofertadas ese mismo año en el turno libre para los cuerpos docentes y Profesorado Permanente Laboral.","No podrán superar el 50 % de la Oferta de Empleo Público.","No existe ningún límite cuantitativo.","Deberán representar, al menos, el 25 % de la Oferta de Empleo Público.",1,"El artículo 71.2 fija expresamente este límite para las plazas de promoción interna. :contentReference[oaicite:4]{index=4}"
"¿Qué finalidad persiguen los concursos de movilidad regulados en el artículo 72 de la LOSU?","Facilitar la movilidad voluntaria del profesorado entre universidades en las condiciones legalmente previstas.","Permitir la reasignación obligatoria del profesorado entre universidades públicas.","Sustituir los concursos de acceso ordinarios.","Cubrir exclusivamente necesidades docentes temporales.",1,"El artículo 72 regula un mecanismo específico para favorecer la movilidad del profesorado entre universidades. :contentReference[oaicite:5]{index=5}"
"Según el artículo 75 de la LOSU, ¿qué instrumento refleja anualmente las actividades académicas encomendadas al profesorado funcionario?","El plan de dedicación individual anual.","El plan estratégico de la universidad.","La memoria anual del departamento.","El contrato-programa del centro.",1,"El artículo 75.3 dispone que los planes de dedicación individual anuales reflejarán las actividades académicas encomendadas al profesorado. :contentReference[oaicite:6]{index=6}"
"¿Qué principio deben respetar los planes de dedicación individual anuales conforme al artículo 75.3 de la LOSU?","El desarrollo profesional y la igualdad de oportunidades y de resultados del profesorado.","La prioridad absoluta de la actividad investigadora sobre la docente.","La distribución uniforme de la carga docente entre todas las áreas de conocimiento.","La dedicación exclusiva a una única función universitaria.",1,"La LOSU exige expresamente que estos planes respeten el desarrollo profesional y la igualdad de oportunidades y de resultados. :contentReference[oaicite:7]{index=7}"
"¿A quién corresponde determinar el régimen retributivo del personal docente e investigador perteneciente a los cuerpos de funcionarios, según el artículo 76 de la LOSU?","Al Gobierno.","A las Comunidades Autónomas.","Al Consejo de Universidades.","A cada universidad mediante sus Estatutos.",1,"El artículo 76.1 atribuye al Gobierno la determinación del régimen retributivo del personal docente e investigador funcionario. :contentReference[oaicite:8]{index=8}"
"¿Qué relación existe entre los artículos 71 y 76 de la LOSU?","El primero regula el acceso y promoción del profesorado funcionario, mientras que el segundo establece el marco general de sus retribuciones.","Ambos regulan exclusivamente los concursos de movilidad.","El artículo 76 sustituye el régimen de acceso previsto en el artículo 71.","No existe relación sistemática entre ambos artículos.",1,"La estructura del capítulo diferencia claramente entre el régimen de acceso y promoción del profesorado funcionario y su régimen retributivo. :contentReference[oaicite:9]{index=9}"
"¿Qué principio debe presidir, con carácter general, los procedimientos de selección del personal docente e investigador regulados por la LOSU?","La igualdad, el mérito, la capacidad, la publicidad y la concurrencia.","La libre designación por el Rector.","La antigüedad como criterio preferente.","La valoración exclusiva de la experiencia investigadora.",1,"Los procedimientos de selección del PDI deben respetar los principios constitucionales de igualdad, mérito, capacidad, publicidad y concurrencia, garantizando la objetividad del proceso."
"¿Qué finalidad persigue la LOSU al exigir publicidad en los procedimientos de selección del profesorado universitario?","Garantizar la transparencia del proceso y la igualdad de oportunidades entre las personas aspirantes.","Reducir el número de personas candidatas.","Facilitar la contratación directa por parte de los departamentos.","Limitar la participación a personas de la propia universidad.",1,"La publicidad constituye una garantía esencial de transparencia y concurrencia en el acceso al empleo público universitario."
"¿Cuál es la principal función de las comisiones de selección previstas en la LOSU?","Valorar objetivamente los méritos de las personas candidatas conforme a los criterios establecidos en la convocatoria.","Designar discrecionalmente a la persona candidata propuesta por el departamento.","Resolver reclamaciones administrativas contra las universidades.","Determinar las necesidades de personal docente de la universidad.",1,"Las comisiones de selección son órganos técnicos encargados de valorar objetivamente los méritos de las personas aspirantes."
"¿Qué pretende evitar la LOSU mediante una composición objetiva e imparcial de las comisiones de selección?","La existencia de sesgos o arbitrariedad en la evaluación de las candidaturas.","La participación de especialistas externos.","La movilidad del profesorado entre universidades.","La valoración de los méritos docentes.",1,"La configuración de las comisiones busca reforzar la imparcialidad y la objetividad de los procedimientos selectivos."
"¿Qué relación existe entre la acreditación nacional y las comisiones de selección universitarias?","La acreditación acredita el cumplimiento de unos requisitos generales, mientras que las comisiones valoran a las personas candidatas para una plaza concreta.","Las comisiones sustituyen la acreditación nacional.","La acreditación equivale automáticamente a obtener la plaza convocada.","Ambos procedimientos tienen exactamente la misma finalidad.",1,"La acreditación habilita para concurrir al proceso, pero la selección corresponde a la comisión del concurso."
"¿Qué principio justifica que las convocatorias de plazas determinen previamente los criterios de valoración?","Garantizar la objetividad, la seguridad jurídica y la igualdad entre las personas participantes.","Permitir que la comisión modifique libremente dichos criterios durante el proceso.","Reducir la autonomía universitaria.","Limitar el número de candidaturas presentadas.",1,"La determinación previa de los criterios evita arbitrariedades y garantiza la transparencia del procedimiento."
"¿Qué finalidad persigue la LOSU al diferenciar entre acreditación y concurso de acceso?","Separar la comprobación general de la capacidad profesional de la provisión concreta de una plaza universitaria.","Permitir que cada universidad sustituya la acreditación por entrevistas personales.","Reservar la acreditación únicamente al profesorado funcionario.","Eliminar los concursos públicos.",1,"La acreditación tiene carácter habilitante, mientras que el concurso selecciona a la persona que ocupará una plaza concreta."
"¿Qué elemento diferencia un procedimiento selectivo basado en mérito y capacidad de uno basado exclusivamente en la antigüedad?","La valoración integral de los méritos acreditados por las personas candidatas conforme a criterios previamente establecidos.","La prioridad automática para quien lleve más años trabajando en la universidad.","La inexistencia de publicidad de la convocatoria.","La posibilidad de realizar nombramientos discrecionales.",1,"El principio de mérito y capacidad exige valorar el conjunto de méritos objetivos y no únicamente la antigüedad."
"¿Qué relación existe entre la autonomía universitaria y la regulación legal de los procedimientos de selección del profesorado?","La universidad organiza sus procesos selectivos dentro del marco y de las garantías establecidas por la LOSU.","La autonomía permite prescindir de cualquier procedimiento público.","Cada universidad puede establecer libremente criterios distintos de mérito y capacidad.","La autonomía excluye la intervención de comisiones de selección.",1,"La autonomía universitaria se ejerce respetando las garantías legales comunes previstas en la LOSU."
"¿Cuál es el objetivo último del sistema de selección del profesorado diseñado por la LOSU?","Garantizar que las plazas sean ocupadas por las personas con mejor perfil conforme a procedimientos objetivos, transparentes y competitivos.","Reducir el número de concursos públicos.","Favorecer exclusivamente la promoción interna.","Permitir la contratación directa de especialistas.",1,"Todo el régimen de selección del profesorado universitario responde al objetivo de asegurar la excelencia académica mediante procedimientos objetivos."
"¿Qué finalidad persigue la LOSU al exigir que las personas integrantes de las comisiones de selección posean una cualificación acorde con la plaza convocada?","Garantizar que la valoración de los méritos se realice por personas con competencia científica y académica suficiente.","Favorecer la representación equilibrada de todos los departamentos.","Asegurar que todas las personas integrantes pertenezcan a la universidad convocante.","Permitir que las comisiones puedan modificar los criterios de valoración durante el procedimiento.",1,"La LOSU pretende asegurar una evaluación objetiva realizada por personas con la cualificación adecuada para valorar los méritos de las candidaturas."
"¿Qué principio debe respetar la actuación de las comisiones de selección durante todo el procedimiento?","La imparcialidad y la objetividad en la valoración de las personas aspirantes.","La prioridad de la antigüedad sobre cualquier otro mérito.","La libre apreciación sin necesidad de motivación.","La preferencia por el personal de la propia universidad.",1,"La actuación de las comisiones constituye una garantía del respeto a los principios de mérito y capacidad."
"¿Qué relación existe entre la publicidad de la convocatoria y la concurrencia competitiva en los procedimientos de selección del profesorado?","La publicidad hace posible la concurrencia de todas las personas que reúnan los requisitos exigidos.","La concurrencia solo resulta exigible en las plazas de profesorado funcionario.","La publicidad únicamente afecta a la resolución final del concurso.","Son principios independientes sin relación entre sí.",1,"La publicidad es un presupuesto necesario para garantizar una concurrencia efectiva y la igualdad de oportunidades."
"¿Qué finalidad persigue la LOSU al establecer procedimientos reglados para la selección del profesorado universitario?","Reducir la discrecionalidad administrativa y reforzar las garantías de igualdad, mérito y capacidad.","Permitir que cada universidad seleccione libremente a su profesorado.","Limitar la autonomía universitaria en materia de personal.","Sustituir los concursos por procedimientos internos.",1,"La regulación procedimental busca garantizar la objetividad y transparencia en el acceso al PDI."
"¿Cuál de las siguientes afirmaciones describe mejor el objetivo del límite de temporalidad establecido por la LOSU para el personal docente e investigador?","Reducir el recurso estructural a la contratación temporal y favorecer un empleo universitario más estable.","Eliminar todas las modalidades temporales de contratación.","Reservar la contratación temporal únicamente a universidades privadas.","Impedir la contratación de profesorado visitante.",1,"Uno de los objetivos fundamentales de la LOSU es disminuir la temporalidad estructural del PDI."
"¿Qué principio conecta la regulación de la temporalidad con la carrera académica diseñada por la LOSU?","La estabilidad en el empleo constituye un elemento esencial para desarrollar una carrera académica previsible y de calidad.","La carrera académica exige la renovación periódica de todos los contratos.","La estabilidad únicamente resulta aplicable al profesorado funcionario.","La temporalidad favorece la promoción académica.",1,"La reducción de la temporalidad se integra en el modelo de carrera académica estable promovido por la LOSU."
"¿Qué finalidad persigue la LOSU al distinguir entre figuras permanentes y figuras temporales de profesorado?","Adaptar cada modalidad contractual a necesidades universitarias diferentes sin desvirtuar la estabilidad estructural del sistema.","Permitir que todas las necesidades docentes se cubran mediante contratos temporales.","Reservar la investigación exclusivamente a las figuras permanentes.","Eliminar progresivamente las figuras temporales existentes.",1,"La coexistencia de distintas figuras responde a finalidades diferentes dentro del sistema universitario."
"¿Qué característica comparten tanto el acceso a los cuerpos docentes universitarios como la contratación del profesorado laboral?","Ambos procedimientos deben respetar los principios de publicidad, igualdad, mérito y capacidad.","Ambos se realizan mediante libre designación.","Ambos requieren necesariamente acreditación estatal previa.","Ambos se limitan al personal funcionario.",1,"Aunque los regímenes jurídicos son distintos, los principios que inspiran la selección del profesorado son comunes."
"¿Cuál es la principal finalidad del modelo de personal docente e investigador diseñado por la LOSU?","Compatibilizar la autonomía universitaria con un sistema de selección objetivo, una carrera académica estable y una adecuada diversidad de figuras docentes.","Sustituir completamente el profesorado funcionario por profesorado laboral.","Centralizar toda la gestión del profesorado en la Administración General del Estado.","Reducir la movilidad entre universidades.",1,"El Capítulo IV configura un sistema integral que combina autonomía universitaria, estabilidad, mérito y diversidad de figuras de profesorado."
"¿Qué relación existe entre la regulación de las distintas figuras de profesorado y el límite de temporalidad previsto por la LOSU?","La regulación de las modalidades contractuales debe interpretarse de forma coherente con el objetivo general de reducir la temporalidad estructural del personal docente e investigador.","El límite de temporalidad solo afecta al profesorado funcionario.","Cada figura contractual queda al margen de los objetivos generales de la Ley.","La temporalidad únicamente afecta a los contratos de investigación.",1,"La reducción de la temporalidad constituye uno de los ejes transversales del nuevo modelo de profesorado diseñado por la LOSU."
"¿Qué característica define a la figura del Profesorado Permanente Laboral regulada por la LOSU?","Constituye una modalidad de profesorado laboral de carácter permanente.","Es una modalidad exclusivamente temporal.","Solo puede desempeñar funciones investigadoras.","Está reservada al profesorado visitante.",1,"El artículo 82 configura al Profesorado Permanente Laboral como una figura estable dentro del personal docente e investigador laboral."
"¿Qué finalidad persigue la incorporación de la figura del Profesorado Permanente Laboral en la LOSU?","Favorecer carreras académicas estables reduciendo la temporalidad estructural.","Sustituir a los cuerpos docentes universitarios.","Cubrir exclusivamente sustituciones temporales.","Facilitar la contratación por libre designación.",1,"La creación de esta figura responde al objetivo general de reducir la precariedad del empleo universitario."
"¿Qué distingue esencialmente al Profesorado Permanente Laboral respecto al Profesorado Ayudante Doctor?","El primero constituye una figura permanente, mientras que el segundo tiene carácter formativo y duración limitada.","El Profesorado Permanente Laboral desarrolla únicamente investigación.","El Profesorado Ayudante Doctor pertenece a un cuerpo funcionario.","No existe diferencia jurídica relevante.",1,"Ambas figuras responden a momentos distintos de la carrera académica."
"¿Qué finalidad principal tiene la figura del Profesorado Visitante regulada en la LOSU?","Incorporar temporalmente profesorado o personal investigador de reconocido prestigio procedente de otras universidades o centros de investigación.","Cubrir ausencias temporales del profesorado.","Favorecer la promoción interna.","Desarrollar tareas exclusivamente administrativas.",1,"El Profesorado Visitante pretende favorecer el intercambio científico y académico."
"¿Qué característica diferencia al Profesorado Visitante del Profesorado Asociado?","El Visitante se incorpora por su prestigio académico, mientras que el Asociado aporta principalmente experiencia profesional externa.","Ambos requieren desarrollar una actividad profesional principal fuera de la universidad.","El Asociado pertenece a un cuerpo docente universitario.","El Visitante tiene siempre carácter indefinido.",1,"Las dos figuras responden a finalidades claramente distintas."
"¿Cuál es la finalidad de la figura del Profesorado Distinguido prevista en la LOSU?","Favorecer la incorporación de personal docente o investigador de reconocido prestigio nacional o internacional.","Sustituir temporalmente al profesorado con reserva de puesto.","Desarrollar exclusivamente docencia práctica.","Cubrir necesidades coyunturales de los departamentos.",1,"El Profesorado Distinguido está orientado a atraer talento altamente cualificado."
"¿Qué rasgo caracteriza al Profesorado Emérito conforme a la LOSU?","Permite mantener la colaboración académica de profesorado jubilado de reconocido prestigio.","Constituye una modalidad ordinaria de acceso a la carrera académica.","Tiene carácter exclusivamente investigador.","Forma parte de los cuerpos docentes universitarios.",1,"La figura del Profesorado Emérito permite aprovechar la experiencia académica tras la jubilación."
"¿Qué finalidad cumple el reconocimiento del Profesorado Emérito en el sistema universitario?","Conservar el conocimiento y la experiencia acumulada por profesorado de especial relevancia.","Incrementar la temporalidad del profesorado.","Favorecer la promoción interna.","Sustituir las plazas de Profesor Permanente Laboral.",1,"La LOSU mantiene esta figura como mecanismo para conservar el capital académico de las universidades."
"¿Qué objetivo persigue el régimen específico del Profesorado de la Unión Europea regulado en el artículo 88?","Facilitar el acceso a las universidades españolas del profesorado procedente de otros Estados miembros conforme al Derecho de la Unión Europea.","Crear un nuevo cuerpo docente universitario.","Regular la movilidad exclusiva entre universidades españolas.","Establecer un régimen especial únicamente para investigadores predoctorales.",1,"El artículo 88 adapta el acceso del profesorado procedente de otros Estados miembros al marco jurídico europeo."
"¿Qué diferencia existe entre el Profesorado de la Unión Europea y el Profesorado Visitante?","El primero responde al reconocimiento del derecho de acceso derivado del Derecho de la Unión Europea, mientras que el segundo constituye una modalidad contractual temporal destinada al intercambio académico.","Ambos son exactamente la misma figura jurídica.","El Profesorado Visitante pertenece siempre a un cuerpo docente funcionario.","El Profesorado de la Unión Europea solo puede desarrollar investigación.",1,"Aunque ambos pueden implicar movilidad internacional, su fundamento jurídico y su finalidad son diferentes."
