"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"Según el artículo 58.2 de la LOSU, ¿qué facultad conservan las Administraciones Públicas respecto de los bienes de su titularidad?","Pueden adscribirlos a las universidades públicas para su utilización en el ejercicio de sus funciones.","Deben transmitir obligatoriamente su propiedad a las universidades.","Solo pueden cederlos mediante compraventa.","Únicamente pueden destinarlos a universidades privadas.",1,"La adscripción permite que los bienes sigan siendo de titularidad pública mientras se utilizan para fines universitarios. :contentReference[oaicite:8]{index=8}"
"¿Qué régimen jurídico resulta aplicable a la administración y disposición de los bienes de dominio público y de los bienes patrimoniales de las universidades, conforme al artículo 58.3 de la LOSU?","Las normas generales que rijan esta materia.","Exclusivamente los Estatutos de cada universidad.","La legislación mercantil sobre sociedades públicas.","Las normas aprobadas por el Consejo de Universidades.",1,"La LOSU remite expresamente a la normativa general sobre administración y disposición patrimonial. :contentReference[oaicite:9]{index=9}"
"¿Qué relación existe entre los artículos 54 y 58 de la LOSU?","La autonomía económica y financiera comprende, entre otras facultades, la administración de los bienes universitarios, cuyo régimen patrimonial se desarrolla específicamente en el artículo 58.","El artículo 58 limita la autonomía económica exclusivamente al patrimonio inmobiliario.","El artículo 54 regula únicamente los presupuestos y el artículo 58 únicamente la financiación.","No existe relación entre ambos preceptos.",1,"El artículo 54 reconoce la administración de los bienes como manifestación de la autonomía económica, mientras que el artículo 58 concreta el régimen jurídico aplicable a dicho patrimonio. :contentReference[oaicite:10]{index=10}"
"Según el artículo 56.1 de la LOSU, ¿con qué principio debe ser compatible el marco presupuestario a medio plazo en el que se elaboran los presupuestos universitarios?","Con el principio de anualidad que rige la aprobación y ejecución de los presupuestos del sector público.","Con el principio de estabilidad reforzada previsto en la Ley Orgánica del Tribunal de Cuentas.","Con el principio de plurianualidad absoluta, sin aprobación anual de presupuestos.","Con el principio de autonomía presupuestaria plena de cada universidad.",1,"El artículo 56.1 establece que el marco presupuestario a medio plazo debe ser compatible con el principio de anualidad de los presupuestos del sector público. :contentReference[oaicite:1]{index=1}"
"¿Quién debe elaborar las programaciones plurianuales previstas en el artículo 56.2 de la LOSU?","Las Comunidades Autónomas en cuyo territorio se ubiquen las universidades, en coordinación con estas.","Las propias universidades de forma independiente.","El Ministerio competente en materia de universidades.","El Consejo de Universidades.",1,"El artículo 56.2 atribuye esta función a las Comunidades Autónomas, que deben coordinarse con las universidades. :contentReference[oaicite:2]{index=2}"
"¿Qué tres elementos deben incluir los instrumentos de programación y financiación previstos en el artículo 56.2 de la LOSU?","Los objetivos a conseguir, los recursos financieros necesarios y los mecanismos de evaluación de su grado de consecución.","Los presupuestos anuales, las plantillas de personal y los precios públicos.","Los contratos laborales, las inversiones patrimoniales y las tasas universitarias.","Las memorias económicas, las auditorías y las cuentas anuales.",1,"El artículo 56.2 enumera expresamente estos tres elementos como contenido mínimo de los instrumentos de programación y financiación. :contentReference[oaicite:3]{index=3}"
"¿Sobre qué deben sustentarse los ejes de financiación incluidos en la programación plurianual prevista en el artículo 56.3 de la LOSU?","Sobre indicadores específicos de evaluación acordados, medibles y contrastables.","Sobre estimaciones económicas elaboradas por cada universidad.","Sobre los resultados obtenidos en los cinco cursos académicos anteriores.","Sobre la evolución del número de estudiantes matriculados exclusivamente.",1,"El artículo 56.3 exige que los ejes de financiación se apoyen en indicadores específicos de evaluación que sean acordados, medibles y contrastables. :contentReference[oaicite:4]{index=4}"
"¿Cuál de las siguientes características debe reunir el presupuesto de las universidades, conforme al artículo 57.1 de la LOSU?","Debe ser público, único, equilibrado y comprender la totalidad de los ingresos y gastos.","Debe ser reservado hasta su aprobación definitiva y contener únicamente los gastos corrientes.","Debe ser anual y limitarse a los ingresos procedentes de financiación pública.","Debe contener exclusivamente los ingresos y gastos de naturaleza presupuestaria.",1,"El artículo 57.1 define expresamente estas cuatro características esenciales del presupuesto universitario. :contentReference[oaicite:5]{index=5}"
"Según el artículo 57.2 de la LOSU, ¿a qué deberán hacer referencia expresa los presupuestos universitarios y sus liquidaciones?","Al cumplimiento del equilibrio y de la sostenibilidad financiera.","Al cumplimiento de los objetivos de investigación exclusivamente.","Al porcentaje de financiación privada obtenida durante el ejercicio.","A la evolución de los precios públicos universitarios.",1,"Los presupuestos y sus liquidaciones deben hacer referencia expresa al cumplimiento del equilibrio y la sostenibilidad financiera. :contentReference[oaicite:6]{index=6}"
"¿Qué dos informes deben incorporarse al procedimiento de elaboración del presupuesto universitario, conforme al artículo 57.3 de la LOSU?","El informe de impacto por razón de género y el informe de impacto medioambiental.","El informe de auditoría y el informe de impacto económico.","El informe de evaluación docente y el informe de calidad institucional.","El informe de sostenibilidad financiera y el informe de impacto territorial.",1,"El artículo 57.3 incorpora expresamente ambos informes como parte del procedimiento presupuestario. :contentReference[oaicite:7]{index=7}"
"Conforme al artículo 57.4.a) de la Ley Orgánica 2/2023, ¿qué transferencias deben figurar en el estado de ingresos del presupuesto de las universidades?","Las transferencias para gastos corrientes y de capital fijadas anualmente por las Comunidades Autónomas dentro de un marco presupuestario a medio plazo.","Las transferencias para gastos corrientes y de capital fijadas por las Comunidades Autónomas con carácter plurianual, conforme al marco presupuestario establecido para cada universidad.","Las transferencias para gastos corrientes fijadas anualmente por las Comunidades Autónomas y las transferencias de capital determinadas por las propias universidades dentro de su autonomía financiera.","Las transferencias para gastos corrientes y de capital fijadas anualmente por las Comunidades Autónomas, sin necesidad de que se integren en un marco presupuestario a medio plazo.","1","El artículo 57.4.a) de la Ley Orgánica 2/2023 establece que el estado de ingresos del presupuesto universitario contendrá las transferencias para gastos corrientes y de capital fijadas anualmente por las Comunidades Autónomas dentro de un marco presupuestario a medio plazo. Las demás opciones alteran alguno de los elementos del precepto: la periodicidad anual, el ámbito de las transferencias o la exigencia de que se establezcan dentro de un marco presupuestario a medio plazo. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a57"
"Según el artículo 57.4.b) de la LOSU, ¿quién fija los precios públicos de los estudios conducentes a títulos universitarios oficiales?","La Comunidad Autónoma o la Administración competente, dentro de un marco general de contención o reducción progresiva de los precios públicos.","Cada universidad mediante acuerdo de su Consejo de Gobierno.","El Ministerio competente en materia de universidades mediante orden ministerial.","El Consejo Social de cada universidad.",1,"La LOSU mantiene la competencia de la Comunidad Autónoma o Administración correspondiente para fijar estos precios públicos, dentro del marco establecido por la Ley. :contentReference[oaicite:9]{index=9}"
"¿Cuál de las siguientes afirmaciones refleja correctamente la relación entre los artículos 56 y 57 de la Ley Orgánica 2/2023?","El artículo 56 establece el marco de programación y financiación plurianual en el que se encuadra la elaboración de los presupuestos, mientras que el artículo 57 regula el presupuesto de las universidades, incluyendo sus principios, contenido, estructura y reglas de elaboración, ejecución y liquidación.","El artículo 56 regula la aprobación, ejecución y liquidación anual de los presupuestos universitarios, mientras que el artículo 57 establece las programaciones plurianuales de financiación que deben elaborar las Comunidades Autónomas.","El artículo 56 establece exclusivamente los recursos que deben figurar en el estado de ingresos del presupuesto, mientras que el artículo 57 regula los ejes de financiación estructural basal, por necesidades singulares y por objetivos.","El artículo 56 regula el presupuesto anual de las universidades y sus estados de ingresos y gastos, mientras que el artículo 57 establece exclusivamente los instrumentos plurianuales de programación y financiación de las Comunidades Autónomas.","1","El artículo 56 regula la programación y el sistema de financiación, estableciendo, entre otras cuestiones, que la elaboración de los presupuestos se encuadrará en un marco presupuestario a medio plazo y que las Comunidades Autónomas elaborarán programaciones plurianuales con determinados ejes de financiación. El artículo 57 regula específicamente el presupuesto universitario, estableciendo que será público, único y equilibrado, su contenido, estructura, reglas de elaboración, ejecución y liquidación, así como otras obligaciones presupuestarias. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a56 https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a57"
"Según el artículo 56.3 de la LOSU, ¿sobre qué deben sustentarse los ejes de financiación de la programación plurianual?","Sobre indicadores específicos de evaluación acordados, medibles y contrastables.","Sobre el número anual de estudiantes matriculados exclusivamente.","Sobre los ingresos obtenidos mediante precios públicos.","Sobre la disponibilidad presupuestaria del ejercicio anterior.",1,"El artículo 56.3 establece que los ejes de financiación deberán sustentarse en indicadores específicos de evaluación que sean acordados, medibles y contrastables. :contentReference[oaicite:0]{index=0}"
"¿Qué finalidad persigue la exigencia de que los indicadores de evaluación del artículo 56.3 sean medibles y contrastables?","Permitir una evaluación objetiva del grado de cumplimiento de los objetivos incluidos en la programación plurianual.","Garantizar que todas las universidades reciban la misma financiación.","Reducir la financiación estructural de las universidades.","Sustituir el control financiero realizado por las Comunidades Autónomas.",1,"La LOSU exige indicadores objetivos para poder evaluar de forma verificable el cumplimiento de los objetivos de financiación. :contentReference[oaicite:1]{index=1}"
"¿Qué característica distingue al presupuesto universitario respecto del marco presupuestario a medio plazo previsto en la LOSU?","El presupuesto tiene carácter anual, mientras que el marco presupuestario sirve de referencia para la planificación a medio plazo.","Ambos tienen exactamente la misma duración y finalidad.","El marco presupuestario solo resulta aplicable a las universidades privadas.","El presupuesto universitario puede aprobarse con carácter plurianual.",1,"La LOSU diferencia claramente entre el marco presupuestario a medio plazo y el presupuesto anual de cada universidad. :contentReference[oaicite:2]{index=2}"
"Además de ser público, único y equilibrado, ¿qué otra característica debe reunir el presupuesto de las universidades conforme al artículo 57.1 de la LOSU?","Comprender la totalidad de los ingresos y gastos de la universidad.","Ser aprobado por el Ministerio competente en materia de universidades.","Incluir exclusivamente ingresos de naturaleza pública.","Contener únicamente gastos vinculados a la actividad docente.",1,"El artículo 57.1 exige que el presupuesto comprenda la totalidad de los ingresos y gastos universitarios. :contentReference[oaicite:3]{index=3}"
"¿Qué finalidad persigue la inclusión de informes de impacto por razón de género y de impacto medioambiental durante la elaboración del presupuesto universitario?","Incorporar estas perspectivas en la planificación económica antes de la aprobación del presupuesto.","Determinar el importe de los precios públicos universitarios.","Calcular el límite anual de gasto autorizado.","Sustituir la memoria económica del presupuesto.",1,"El artículo 57.3 incorpora ambos informes como parte del procedimiento de elaboración presupuestaria. :contentReference[oaicite:4]{index=4}"
"¿Cuál de los siguientes ingresos forma parte expresamente del estado de ingresos del presupuesto universitario según el artículo 57.4?","Los rendimientos procedentes del patrimonio universitario y de otras actividades económicas desarrolladas conforme a la LOSU y a los Estatutos.","Únicamente las transferencias de las Comunidades Autónomas.","Exclusivamente los precios públicos universitarios.","Solo las subvenciones procedentes de la Unión Europea.",1,"El artículo 57.4 incluye expresamente los rendimientos patrimoniales y los derivados de otras actividades económicas, incluidos los contratos del artículo 60 y los contratos de patrocinio publicitario. :contentReference[oaicite:5]{index=5}"
"¿Qué requisito establece la LOSU respecto a las operaciones de crédito concertadas por las universidades públicas?","Requieren la autorización de la Comunidad Autónoma o Administración competente.","Necesitan autorización previa del Consejo de Universidades.","Solo pueden concertarse con entidades públicas.","Deben ser aprobadas por el Ministerio de Hacienda.",1,"El artículo 57.4.i) dispone que cualquier operación de endeudamiento deberá ser autorizada por la Comunidad Autónoma o Administración correspondiente. :contentReference[oaicite:6]{index=6}"
"¿Qué normativa debe servir de referencia para adaptar la estructura del presupuesto, el sistema contable y las cuentas anuales de las universidades públicas?","Las normas establecidas con carácter general para el sector público.","Los Estatutos de cada universidad exclusivamente.","Las normas internacionales de información financiera aplicables a sociedades mercantiles.","La normativa interna aprobada por el Consejo Social.",1,"El artículo 57.5 remite a las normas generales del sector público en materia presupuestaria y contable. :contentReference[oaicite:7]{index=7}"
"Conforme al artículo 57.5 de la Ley Orgánica 2/2023, ¿qué facultades pueden ejercer las Comunidades Autónomas respecto de las universidades de su competencia en materia de normalización contable?","Establecer un plan de contabilidad para dichas universidades y determinar el marco temporal de la liquidación del presupuesto y de las cuentas anuales, dentro del marco de las normas generales aplicables al sector público.","Establecer libremente la estructura del presupuesto, el sistema contable y los documentos que integran las cuentas anuales de las universidades de su competencia, sin sujeción a las normas generales del sector público.","Establecer un plan de contabilidad para las universidades de su competencia y aprobar sus cuentas anuales, determinando asimismo el plazo máximo para su liquidación.","Determinar el sistema contable y la estructura presupuestaria de las universidades de su competencia, correspondiendo a cada universidad establecer el marco temporal de la liquidación de su presupuesto y de sus cuentas anuales.","1","El artículo 57.5 de la Ley Orgánica 2/2023 establece que la estructura del presupuesto de las universidades, su sistema contable y los documentos que comprenden sus cuentas anuales deberán adaptarse a las normas que con carácter general se establezcan para el sector público. En este marco, y a efectos de normalización contable, las Comunidades Autónomas podrán establecer un plan de contabilidad para las universidades de su competencia y determinar el marco temporal de la liquidación del presupuesto y de las cuentas anuales. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a57"
"¿Qué relación existe entre los artículos 57 y 59 de la LOSU?","El artículo 57 regula la elaboración y contenido del presupuesto universitario, mientras que el artículo 59 establece los principios y mecanismos de transparencia, control y rendición de cuentas aplicables a la gestión económico-financiera.","Ambos regulan exclusivamente el patrimonio universitario.","El artículo 59 sustituye el régimen presupuestario previsto en el artículo 57.","No existe relación entre ambos preceptos.",1,"Existe una continuidad lógica entre la aprobación del presupuesto y los mecanismos posteriores de control, auditoría, transparencia y rendición de cuentas. :contentReference[oaicite:9]{index=9}
"Según el artículo 61.3 de la Ley Orgánica 2/2023, ¿quién regulará las condiciones y el procedimiento para la concesión de la excedencia temporal prevista para la incorporación a empresas basadas en el conocimiento?","El Gobierno, mediante real decreto y previo informe del Consejo de Universidades.","El Gobierno, mediante real decreto y previo informe de la Conferencia General de Política Universitaria.","El Ministerio de Universidades, mediante orden ministerial y previo informe del Consejo de Universidades.","La Conferencia General de Política Universitaria, mediante acuerdo adoptado por mayoría absoluta.","2","El artículo 61.3 de la Ley Orgánica 2/2023 dispone que corresponde al Gobierno, mediante real decreto y previo informe de la Conferencia General de Política Universitaria, regular las condiciones y el procedimiento para la concesión de esta excedencia. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a61"
"Respecto de la excedencia temporal prevista en el artículo 61 de la Ley Orgánica 2/2023 para incorporarse a empresas basadas en el conocimiento, ¿qué combinación órgano-instrumento-consulta es correcta?","Gobierno → real decreto → Conferencia General de Política Universitaria.","Gobierno → real decreto → Consejo de Universidades.","Ministerio de Universidades → orden ministerial → Conferencia General de Política Universitaria.","Consejo de Universidades → acuerdo → Comunidades Autónomas.","1","El artículo 61.3 LOSU atribuye al Gobierno, mediante real decreto y previo informe de la Conferencia General de Política Universitaria, la regulación de las condiciones y del procedimiento para la concesión de esta excedencia."
"Según el artículo 61 de la Ley Orgánica 2/2023, de 22 de marzo, del Sistema Universitario, las Universidades podrán crear o participar en entidades o empresas basadas en el conocimiento desarrolladas a partir de patentes o de resultados generados por la investigación, asimismo el personal funcionario, las Profesoras y Profesores permanentes laborales y el personal técnico, de gestión y de administración y servicios con vinculación permanente que funden una empresa para participación en las actividades de investigación podrán solicitar la autorización para incorporarse a dicha empresa mediante una excedencia temporal ¿quién regulará las condiciones y el procedimiento para la concesión de dicha excedencia?","El Gobierno, mediante ley ordinaria y previo informe de la Conferencia General de Política Universitaria, oídas las Comunidades Autónomas.","El Gobierno, mediante real decreto y previo informe de la Conferencia General de Política Universitaria.","El Gobierno, mediante real decreto y previo informe del Consejo de Universidades, oída la Conferencia General de Política Universitaria.","El Gobierno, mediante ley ordinaria y previo informe del Consejo de Universidades, oídas las Comunidades Autónomas.","2","El artículo 61.3 de la Ley Orgánica 2/2023 establece que el Gobierno, mediante real decreto y previo informe de la Conferencia General de Política Universitaria, regulará las condiciones y el procedimiento para la concesión de la excedencia temporal prevista para la incorporación a empresas basadas en el conocimiento. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a61"
