"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"Según el artículo 92.4 de la LOSU, ¿qué deberán garantizar las universidades en los procedimientos de provisión de puestos respecto de las personas con discapacidad?","La adopción de las medidas y adaptaciones necesarias para asegurar la igualdad de oportunidades.","La reserva automática de un porcentaje fijo de todos los puestos.","La adjudicación preferente de cualquier plaza solicitada.","La exención de participar en los procedimientos de provisión.",1,"El artículo 92.4 impone la adopción de medidas y adaptaciones que garanticen la igualdad de oportunidades. :contentReference[oaicite:8]{index=8}"
"¿Qué relación existe entre los artículos 91 y 92 de la LOSU?","El artículo 91 regula el acceso al PTGAS mediante procesos selectivos, mientras que el artículo 92 regula la provisión de puestos y la movilidad del personal ya incorporado.","Ambos regulan exclusivamente la promoción interna.","El artículo 92 sustituye el sistema selectivo previsto en el artículo 91.","No existe relación entre ambos preceptos.",1,"La LOSU diferencia claramente entre el acceso al empleo público universitario (art. 91) y la provisión de puestos del personal ya perteneciente al PTGAS (art. 92). :contentReference[oaicite:9]{index=9}"
"Según el artículo 93.1 de la LOSU, ¿con cargo a quién será retribuido el personal técnico, de gestión y de administración y servicios, tanto funcionario como laboral?","Con cargo a los presupuestos de sus respectivas universidades.","Con cargo a los Presupuestos Generales del Estado.","Con cargo a los presupuestos de la Comunidad Autónoma correspondiente.","Con cargo a un fondo estatal específico para universidades públicas.",1,"El artículo 93.1 dispone expresamente que el PTGAS, funcionario y laboral, será retribuido con cargo a los presupuestos de sus respectivas universidades. :contentReference[oaicite:1]{index=1}"
"Conforme al artículo 93.2 de la LOSU, ¿dentro de qué límites deberá determinarse el régimen retributivo del PTGAS?","Dentro de los límites máximos que determine la Comunidad Autónoma, mediante negociación colectiva y en el marco de las bases fijadas por el Estado.","Dentro de los límites fijados exclusivamente por cada universidad.","Dentro de los límites establecidos por el Consejo de Universidades.","Dentro de los límites fijados por los convenios colectivos estatales.",1,"El artículo 93.2 combina las competencias autonómicas, la negociación colectiva y las bases estatales. :contentReference[oaicite:2]{index=2}"
"Según el artículo 93.3 de la LOSU, ¿quiénes podrán establecer programas de incentivos para el PTGAS?","El Gobierno, las Comunidades Autónomas y las universidades.","Únicamente el Gobierno.","Exclusivamente las universidades.","Las universidades y el Consejo de Universidades.",1,"El artículo 93.3 atribuye expresamente esta facultad a esos tres niveles institucionales. :contentReference[oaicite:3]{index=3}"
"¿A qué deberán estar vinculados los programas de incentivos previstos en el artículo 93.3 de la LOSU?","A los méritos individuales y a la contribución del PTGAS a la mejora de la docencia, la investigación, la transferencia e intercambio del conocimiento y la innovación.","Exclusivamente a la antigüedad.","Únicamente a la obtención de puestos directivos.","Solo a la evaluación anual del desempeño.",1,"La LOSU vincula los incentivos tanto a los méritos individuales como a la contribución efectiva a la actividad universitaria. :contentReference[oaicite:4]{index=4}"
"¿Cuál de las siguientes materias NO menciona expresamente el artículo 93.3 de la LOSU como ámbito al que puede contribuir el PTGAS a efectos de los programas de incentivos?","La internacionalización de las enseñanzas universitarias.","La docencia.","La investigación.","La transferencia e intercambio del conocimiento.",1,"El artículo menciona docencia, investigación, transferencia e intercambio del conocimiento e innovación, pero no la internacionalización como criterio específico. :contentReference[oaicite:5]{index=5}"
"Según el artículo 94.1 de la LOSU, ¿qué deberán fomentar las universidades respecto del PTGAS?","La movilidad entre universidades y con otras Administraciones Públicas.","La movilidad obligatoria entre todos los campus universitarios.","La movilidad exclusiva hacia universidades extranjeras.","La movilidad únicamente del personal funcionario.",1,"El artículo 94.1 fomenta la movilidad como instrumento de desarrollo profesional y cooperación institucional. :contentReference[oaicite:6]{index=6}"
"¿Qué finalidad persigue la movilidad del PTGAS regulada en el artículo 94 de la LOSU?","Favorecer el desarrollo profesional, el intercambio de conocimientos y la mejora de la gestión universitaria.","Reducir el número de efectivos de las universidades.","Facilitar exclusivamente la cobertura temporal de vacantes.","Sustituir los procedimientos ordinarios de provisión de puestos.",1,"La movilidad se configura como un mecanismo de mejora profesional y organizativa, no como un sistema de provisión. :contentReference[oaicite:7]{index=7}"
"Conforme al artículo 94.2 de la LOSU, ¿qué dimensión específica de la movilidad deberá promoverse también para el PTGAS?","La movilidad internacional.","La movilidad obligatoria entre Comunidades Autónomas.","La movilidad exclusiva dentro del Sistema Universitario Español.","La movilidad temporal al sector privado.",1,"El artículo 94.2 incorpora expresamente la promoción de la movilidad internacional del PTGAS. :contentReference[oaicite:8]{index=8}"
"¿Qué relación existe entre los artículos 92 y 94 de la LOSU?","El artículo 92 regula la provisión de puestos de trabajo, mientras que el artículo 94 promueve la movilidad y el intercambio profesional del PTGAS.","Ambos regulan exclusivamente la provisión mediante concurso.","El artículo 94 sustituye el régimen de provisión establecido en el artículo 92.","No existe conexión entre ambos preceptos.",1,"La LOSU diferencia entre la provisión ordinaria de puestos y las políticas de movilidad y desarrollo profesional. "
"¿Qué relación existe entre los artículos 90 y 93 de la LOSU?","El artículo 90 regula la carrera profesional del PTGAS, mientras que el artículo 93 establece el régimen general de sus retribuciones e incentivos.","Ambos regulan exclusivamente la negociación colectiva.","El artículo 93 desarrolla únicamente la carrera horizontal.","El artículo 90 sustituye el régimen retributivo previsto en el artículo 93.",1,"La estructura del Capítulo V distingue entre el desarrollo profesional (art. 90) y el régimen retributivo e incentivos (art. 93). "
