"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cómo deberán defenderse los Trabajos Fin de Máster?","Siempre mediante defensa telemática","En un acto público, conforme a la normativa del centro o de la universidad","Exclusivamente ante el tutor académico","Únicamente mediante evaluación escrita","2","El artículo 17.4 exige la defensa en acto público. :contentReference[oaicite:10]{index=10}"
"¿Qué modalidades docentes podrán adoptar los planes de estudios de Máster Universitario?","Presencial o virtual exclusivamente","Presencial, híbrida o virtual","Presencial o híbrida únicamente","Libre elección de cada centro sin clasificación","2","El artículo 17.5 recoge expresamente estas tres modalidades. :contentReference[oaicite:11]{index=11}"
"En los títulos oficiales de Máster habilitantes para el ejercicio de una profesión regulada, ¿quién establecerá la titulación de acceso y determinados contenidos o competencias?","La universidad","La Comunidad Autónoma","El Gobierno","El Consejo de Universidades","3","Así lo dispone el artículo 17.6. :contentReference[oaicite:12]{index=12}"
"¿Cuál es, con carácter general, la condición para acceder a un Máster Universitario?","Poseer cualquier título universitario","Poseer un título oficial de Graduado o equivalente, u otro título que permita el acceso conforme al artículo 18","Haber superado al menos 180 créditos ECTS","Poseer un título propio universitario","2","El artículo 18.1 regula los requisitos generales de acceso. :contentReference[oaicite:13]{index=13}"
"Las personas con títulos procedentes de sistemas educativos ajenos al EEES podrán acceder a un Máster Universitario...","Solo si homologan previamente su título","Sin necesidad de homologación, previa comprobación por la universidad del nivel de formación y siempre que dicho título permita acceder a estudios de posgrado en el país de origen","Únicamente si obtienen equivalencia al nivel MECES","Solo mediante autorización del Ministerio","2","Así lo establece el artículo 18.2. :contentReference[oaicite:14]{index=14}"
"El acceso a un Máster Universitario mediante un título extranjero no perteneciente al EEES sin homologación...","Implica automáticamente la homologación del título previo","Produce efectos únicamente para cursar el Máster, sin implicar homologación ni reconocimiento a otros efectos","Conlleva el reconocimiento profesional automático en España","Equivale a una declaración de equivalencia del título","2","El artículo 18.2 lo establece expresamente. :contentReference[oaicite:15]{index=15}"
"¿Qué podrán establecer excepcionalmente las universidades para acceder a un Máster Universitario?","Pruebas estatales obligatorias","Procedimientos de matrícula condicionada mediante normativa aprobada por sus órganos de gobierno","Acceso libre sin acreditar titulación","Matrícula automática para todos los estudiantes de Grado","2","El artículo 18.4 regula la matrícula condicionada. :contentReference[oaicite:16]{index=16}"
"Con carácter general, ¿cuántos créditos ECTS como máximo podrá tener pendientes un estudiante de Grado para acceder mediante matrícula condicionada a un Máster Universitario?","6 créditos ECTS","9 créditos ECTS, además del Trabajo Fin de Grado","12 créditos ECTS","15 créditos ECTS","2","El artículo 18.4 fija este límite. :contentReference[oaicite:17]{index=17}"
"¿Qué garantía deberán mantener las universidades cuando apliquen procedimientos de matrícula condicionada en un Máster Universitario?","La prioridad en la matrícula de quienes ya sean titulados de Grado","La reserva del 10 % de plazas","La admisión automática del estudiantado internacional","La exención de complementos formativos","1","El artículo 18.4 garantiza la prioridad de matrícula para quienes ya disponen del título de Grado. :contentReference[oaicite:18]{index=18}"
"¿Qué límite máximo podrán tener los complementos formativos exigidos para la admisión a un Máster Universitario?","10 % de la carga crediticia del título","15 % de la carga crediticia del título","20 % de la carga crediticia del título","30 % de la carga crediticia del título","3","El artículo 18.5 establece un máximo del 20 %. :contentReference[oaicite:19]{index=19}"
"¿Qué porcentaje mínimo de plazas deberán reservar las universidades en los títulos oficiales de Máster Universitario para estudiantes con discapacidad igual o superior al 33 % o con necesidades específicas de apoyo educativo permanentes?","3 %","5 %","7 %","10 %","2","El artículo 18.6 establece una reserva mínima del 5 %. :contentReference[oaicite:20]{index=20}"
"Según la redacción vigente del artículo 3.3 del Real Decreto 822/2021, ¿a qué deben adscribirse los títulos oficiales de Grado y Máster Universitario en el momento de su inscripción en el RUCT?","A una rama del conocimiento","A un campo de estudio de los relacionados en el anexo I","A un ámbito profesional determinado por la universidad","A un área de conocimiento del Consejo de Universidades","2","El artículo 3.3 vigente establece que los títulos oficiales de Grado y Máster Universitario deberán adscribirse a uno de los campos de estudio relacionados en el anexo I. La terminología de «ámbito de conocimiento» fue sustituida por «campo de estudio» por el Real Decreto 905/2025."
"¿Dónde debe incluirse el campo de estudio al que se adscribe un título oficial de Grado o Máster Universitario?","Únicamente en el RUCT","Únicamente en el Suplemento Europeo al Título","En la memoria del plan de estudios durante el proceso de verificación y, para su inscripción, en el RUCT","Únicamente en el título universitario oficial","3","El artículo 3.3 exige que el campo de estudio figure en la memoria durante la verificación y que el título se adscriba a uno de los campos del anexo I en el momento de su inscripción en el RUCT."
"¿Cuál de los siguientes principios figura expresamente entre los principios rectores del artículo 4.1?","La homogeneidad de todos los planes de estudios universitarios","La comprensibilidad social del proyecto formativo","La obligatoriedad de la modalidad presencial","La especialización profesional de todos los títulos","2","El artículo 4.1.d incluye expresamente la comprensibilidad social. También recoge rigor académico, concordancia con el carácter generalista o especializado y coherencia entre objetivos, competencias y evaluación."
"¿Cuál de los siguientes elementos NO aparece expresamente entre los referentes del artículo 4.2 para los planes de estudios?","Los principios y valores democráticos","Los Objetivos de Desarrollo Sostenible","La sostenibilidad y el cambio climático","La internacionalización obligatoria de todos los títulos","4","El artículo 4.2 menciona los principios y valores democráticos, los ODS, los derechos humanos, igualdad de género, accesibilidad universal, sostenibilidad y cambio climático, pero no establece una internacionalización obligatoria de todos los títulos."
"¿Cómo deben incorporarse los principios y objetivos previstos en el artículo 4.2 en las enseñanzas oficiales?","Como asignaturas obligatorias independientes en todos los títulos","Como contenidos o competencias de carácter transversal, en el formato que determine el centro o la universidad","Exclusivamente mediante actividades extracurriculares","Únicamente mediante prácticas académicas externas","2","El artículo 4.3 dispone que estos valores y objetivos se incorporarán como contenidos o competencias de carácter transversal, en el formato que decida el centro o la universidad."
"¿Quién elabora los planes de estudios de las enseñanzas universitarias oficiales?","El Consejo de Universidades","Las agencias de aseguramiento de la calidad","Las universidades, de acuerdo con la normativa vigente","Las Comunidades Autónomas","3","El artículo 5.3 establece que los planes serán elaborados por las universidades, de acuerdo con la normativa vigente, y aprobados por sus órganos de gobierno."
"¿Qué relación existe entre el plan de estudios elaborado por una universidad y la memoria presentada para su verificación?","El plan de estudios es independiente de la memoria","El plan de estudios forma parte de la memoria que la universidad presenta para su verificación","La memoria sustituye al plan de estudios una vez verificada","El plan de estudios solo se incorpora a la memoria después de su implantación","2","El artículo 5.3 establece expresamente que los planes de estudios formarán parte de la memoria que las universidades presenten para su verificación."
"¿Qué norma establece la memoria de los programas de Doctorado a efectos del artículo 5.4?","El propio Real Decreto 822/2021 exclusivamente","El Real Decreto 99/2011, de 28 de enero","El Real Decreto 1002/2010","El Real Decreto 592/2014","2","El artículo 5.4 establece que, en el caso de los programas de Doctorado, la memoria será la establecida por el Real Decreto 99/2011."
"¿Qué debe suceder con la memoria del plan de estudios para que el título produzca plenos efectos y tenga carácter oficial?","Debe ser aprobada por el Consejo Social","Debe ser verificada por el Consejo de Universidades","Debe ser autorizada por la Conferencia General de Política Universitaria","Debe ser publicada por la universidad","2","El artículo 5.4 establece que la memoria deberá ser verificada por el Consejo de Universidades para producir plenos efectos y contar con carácter de título universitario oficial."
"En un plan de estudios conjunto entre universidades españolas y extranjeras, ¿qué responsabilidad asume la universidad coordinadora?","Únicamente la expedición material del título","La presentación de la memoria en los diversos procedimientos de aseguramiento de la calidad","La fijación unilateral de las normas académicas","La aprobación de las matrículas de todas las universidades participantes","2","El artículo 5.5 establece que la universidad coordinadora será responsable de presentar la memoria en los diversos procedimientos de aseguramiento de la calidad."
"¿Cuál de los siguientes extremos debe acordarse en el convenio de un plan de estudios conjunto?","Únicamente el reparto de créditos","La universidad coordinadora, la participación docente, las normas académicas y de evaluación, la emisión del título y la gestión de expedientes","Únicamente la universidad que expide el título","Solo las condiciones económicas del programa","2","El artículo 5.5 enumera expresamente esos extremos como contenido del convenio."
"Cuando la universidad coordinadora de un título conjunto internacional sea extranjera, ¿qué obligación específica tiene la universidad española participante?","Debe expedir conjuntamente el título","Debe disponer de una copia de los expedientes del estudiantado que curse el título","Debe asumir la coordinación del programa","Debe gestionar todas las matrículas","2","El artículo 5.6 establece que la universidad española participante deberá disponer de una copia de los expedientes del estudiantado."
"¿Qué debe recoger la guía docente de una materia o asignatura de un título oficial de Grado o Máster?","Únicamente los contenidos teóricos","Las actividades académicas teóricas y prácticas y el sistema de evaluación del aprendizaje programado","Solo las competencias profesionales","Únicamente el calendario de exámenes","2","El artículo 9.3 exige que la guía docente recoja las actividades académicas teóricas y prácticas y el sistema de evaluación del aprendizaje programado."
"¿Cuándo deberán ser accesibles para el estudiantado las guías docentes?","Después del comienzo del curso","Durante el período de exámenes","Previamente al período oficial de matrícula","Únicamente después de formalizar la matrícula","3","El artículo 9.3 establece que las guías docentes deberán ser accesibles previamente al período oficial de matrícula."
"¿Qué finalidad tienen los procedimientos de reconocimiento y transferencia de créditos académicos?","Reducir exclusivamente la duración de los estudios","Facilitar la movilidad del estudiantado entre títulos oficiales españoles y entre estos y títulos universitarios extranjeros","Sustituir los sistemas de evaluación","Permitir la obtención de títulos propios mediante créditos oficiales","2","El artículo 10.1 señala expresamente que estos procedimientos tienen como objeto facilitar la movilidad del estudiantado."
"¿Qué debe reflejar el plan de estudios de cada título respecto de los procedimientos de reconocimiento y transferencia?","El número exacto de estudiantes que podrán solicitarlos","El volumen de créditos susceptibles de ser utilizados y las condiciones y características genéricas de los procedimientos","Únicamente el porcentaje máximo de reconocimiento","Solo los créditos obtenidos en la propia universidad","2","El artículo 10.2 exige que el plan de estudios refleje el volumen de créditos susceptibles de ser utilizados y las condiciones y características genéricas de estos procedimientos."
"¿Pueden reconocerse, con carácter general, los créditos correspondientes al Trabajo Fin de Grado o al Trabajo Fin de Máster?","Sí, siempre que procedan de otra universidad","Sí, cuando tengan la misma denominación","No, salvo los que se desarrollen específicamente en un programa de movilidad","Sí, hasta un máximo del 15 por ciento","3","El artículo 10.3 excluye del reconocimiento los créditos correspondientes a TFG y TFM, salvo aquellos que se desarrollen específicamente en un programa de movilidad."
"¿Cuál es el límite global de créditos reconocibles por experiencia profesional o laboral y por estudios universitarios no oficiales?","10 por ciento del total de créditos del título","15 por ciento del total de créditos del título","20 por ciento del total de créditos del título","25 por ciento del total de créditos del título","2","El artículo 10.5 establece un límite global del 15 por ciento para los créditos procedentes de experiencia profesional o laboral y de estudios universitarios no oficiales."
"¿Qué efecto tiene sobre la baremación del expediente el reconocimiento de créditos procedentes de experiencia profesional o estudios no oficiales?","Se incorporan siempre con la calificación obtenida originalmente","Se incorporan con una calificación numérica equivalente","No cuentan con calificación numérica y no pueden utilizarse para baremar el expediente","Solo pueden utilizarse para baremar si superan seis créditos","3","El artículo 10.5 establece que estos créditos reconocidos no contarán con calificación numérica y, por tanto, no podrán utilizarse para baremar el expediente."
"¿En qué supuesto puede superarse excepcionalmente el límite del 15 por ciento para créditos procedentes de estudios universitarios no oficiales?","Cuando lo autorice el Rector","Cuando el título no oficial deje de impartirse y sea extinguido y reemplazado por el nuevo título oficial en el que se reconozcan los créditos","Cuando el estudiante haya cursado al menos la mitad del título propio","Cuando exista un convenio internacional","2","El artículo 10.6 permite incluso reconocer la totalidad de esos créditos cuando el título no oficial deja de impartirse y es extinguido y reemplazado por el nuevo título oficial."
"En un convenio entre un centro de formación profesional de grado superior y un centro universitario, ¿hasta qué porcentaje de la carga crediticia total de un Grado puede llegar el reconocimiento de créditos?","15 por ciento","20 por ciento","25 por ciento","30 por ciento","3","El artículo 10.7 permite que, en estos convenios, la proporción de créditos reconocibles pueda alcanzar hasta el 25 por ciento de la carga crediticia total del Grado."
"¿Qué diferencia fundamental existe entre reconocimiento y transferencia de créditos?","El reconocimiento incorpora créditos obtenidos en otros estudios para obtener un título diferente; la transferencia incluye en el expediente créditos obtenidos previamente que no condujeron a un título oficial","El reconocimiento solo se aplica a títulos propios y la transferencia a títulos oficiales","Ambos conceptos tienen exactamente el mismo efecto","La transferencia permite convertir cualquier experiencia profesional en créditos","1","El artículo 10.3 define el reconocimiento como aceptación de créditos obtenidos en otros estudios oficiales para formar parte del expediente del nuevo título. El artículo 10.8 define la transferencia como la inclusión de créditos obtenidos previamente en enseñanzas oficiales que no condujeron a un título oficial."
"¿Qué límite se establece para los créditos reconocidos por participación en actividades universitarias de cooperación, solidarias, culturales, deportivas y de representación estudiantil?","No podrán superar conjuntamente el 5 por ciento del título","No podrán superar conjuntamente el 10 por ciento del total de créditos del plan de estudios","No podrán superar el 15 por ciento del título","No existe límite específico","2","El artículo 10.9.c establece que los créditos reconocidos por estas actividades no podrán superar conjuntamente el 10 por ciento del total de créditos del plan de estudios."
"¿Cuál es el mínimo conjunto de créditos que pueden corresponder a actividades universitarias de cooperación, solidarias, culturales, deportivas y de representación estudiantil objeto de reconocimiento?","3 créditos","6 créditos","9 créditos","12 créditos","2","El artículo 10.9.c establece que estas actividades conjuntamente equivaldrán como mínimo a seis créditos."
"¿Qué carácter pueden tener las prácticas académicas externas según el artículo 11?","Únicamente curricular","Únicamente extracurricular","Curricular y extracurricular","Solo curricular en los Grados y extracurricular en los Másteres","3","El artículo 11.2 contempla tanto la modalidad curricular como la extracurricular."
"¿Qué consecuencia laboral excluye expresamente el artículo 11 respecto de las prácticas académicas externas?","Que puedan ser evaluadas académicamente","Que puedan realizarse en empresas privadas","Que generen obligaciones propias de una relación laboral o sustituyan la prestación laboral de puestos de trabajo","Que puedan ser objeto de seguimiento por la universidad","3","El artículo 11.3 establece que, por su carácter formativo, las prácticas no generan obligaciones propias de una relación laboral ni pueden sustituir la prestación laboral propia de puestos de trabajo."
"¿Qué debe recoger el Convenio de Cooperación Educativa de las prácticas académicas externas?","Únicamente la duración de las prácticas","El proyecto formativo y las condiciones en las que se implementará","Solo la remuneración del estudiante","Únicamente el sistema de evaluación","2","El artículo 11.4 exige que el convenio recoja el proyecto formativo y las condiciones en que se implementarán las prácticas."
"¿Cuál de los siguientes elementos debe incluir como mínimo la normativa universitaria específica sobre prácticas académicas externas?","La composición del Consejo de Gobierno","Los mecanismos de seguimiento y evaluación de las prácticas","La estructura del presupuesto universitario","El régimen disciplinario del personal universitario","2","El artículo 11.5 exige que la normativa universitaria especifique, entre otros extremos, los mecanismos de seguimiento y evaluación."
"¿Qué órgano fija los precios públicos de los títulos universitarios oficiales ofertados por las universidades públicas?","El Consejo de Universidades","Las Comunidades Autónomas, dentro de los límites máximos establecidos por la Conferencia General de Política Universitaria","La universidad mediante acuerdo de su Consejo de Gobierno","El Ministerio de Universidades","2","El artículo 12 atribuye a las Comunidades Autónomas la fijación de los precios públicos, dentro de los límites máximos establecidos por la Conferencia General de Política Universitaria."
"¿Qué finalidad tiene una mención en un título oficial de Grado?","Sustituir el título oficial por una especialización independiente","Constituir una intensificación curricular o itinerario específico en torno a un aspecto formativo determinado","Permitir el acceso directo al Doctorado","Reducir la carga lectiva del Grado","2","El artículo 13.3 define la mención como una intensificación curricular o itinerario específico que complementa el proyecto formativo general del Grado."
"¿Qué porcentaje mínimo de la carga total de un Grado debe representar una mención?","10 por ciento","15 por ciento","20 por ciento","25 por ciento","3","El artículo 13.3 establece que una mención tendrá como mínimo el equivalente al 20 por ciento de la carga de créditos total del Grado."
"¿Qué nivel del MECES corresponde con carácter general a un título oficial de Grado?","MECES 1","MECES 2","MECES 3","MECES 4","2","El artículo 13.5 establece que los títulos oficiales de Grado tienen un nivel equivalente al MECES 2. Existe una excepción para determinados Grados de al menos 300 créditos con 60 créditos concordantes con requisitos formativos de Máster, que pueden obtener MECES 3 conforme al procedimiento previsto."
"¿Qué nivel del MECES tienen los títulos oficiales de Máster Universitario?","MECES 2","MECES 3","MECES 4","No tienen nivel MECES propio","2","El artículo 16.5 establece que los títulos oficiales de Máster Universitario tienen un nivel equivalente al MECES 3."
"¿Qué diferencia existe entre la extensión máxima de una especialidad de Máster y la de las prácticas académicas externas?","Ambas tienen el mismo límite de un tercio","La especialidad no puede superar el 50 por ciento del plan y las prácticas no pueden superar un tercio","La especialidad no puede superar un tercio y las prácticas un 50 por ciento","Ambas pueden alcanzar el 50 por ciento","2","El artículo 16.4 limita la especialidad al 50 por ciento del plan, mientras que el artículo 17.3 limita las prácticas académicas externas a un tercio de la carga crediticia total."
"¿Qué condición impide obtener el título de Máster cuando se ha accedido mediante matrícula condicionada?","No haber superado las prácticas externas","No haber obtenido previamente el título de Grado","No haber superado los complementos formativos","No haber cursado 60 créditos","2","El artículo 18.4 permite acceder y matricularse con el TFG y hasta 9 créditos ECTS pendientes, pero establece expresamente que nunca podrá obtenerse el título de Máster sin haber obtenido previamente el título de Grado."
"¿Qué prioridad deben garantizar las universidades en los procedimientos de matrícula condicionada para Máster?","La prioridad de quienes hayan iniciado el Máster previamente","La prioridad de quienes ya dispongan del título oficial de Graduado o Graduada","La prioridad de quienes tengan más de 9 créditos pendientes","La prioridad de quienes procedan de otra universidad","2","El artículo 18.4 establece expresamente la prioridad en la matrícula de quienes ya disponen del título universitario oficial de Graduada o Graduado."
"¿Cuál es el límite máximo de los complementos formativos que pueden exigirse para la admisión a un Máster Universitario?","10 por ciento de la carga crediticia","15 por ciento de la carga crediticia","20 por ciento de la carga crediticia","25 por ciento de la carga crediticia","3","El artículo 18.5 establece que la carga de los complementos formativos no podrá superar el equivalente al 20 por ciento de la carga crediticia del título."
"¿Qué reserva mínima de plazas establece el artículo 18.6 para determinados estudiantes con discapacidad o necesidades específicas de apoyo educativo permanentes en los Másteres Universitarios?","3 por ciento","5 por ciento","7 por ciento","10 por ciento","2","El artículo 18.6 establece una reserva mínima del 5 por ciento de las plazas ofertadas."
