"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál podrá ser la carga lectiva de un Máster de Formación Permanente?","Entre 30 y 90 créditos ECTS","60, 90 o 120 créditos ECTS","Entre 60 y 180 créditos ECTS","120 créditos ECTS exclusivamente","2","El artículo 37.6 establece expresamente estas tres posibilidades. :contentReference[oaicite:13]{index=13}"
"¿Qué carga lectiva tendrá un Diploma de Especialización?","Menos de 30 créditos ECTS","Entre 30 y 59 créditos ECTS","Entre 60 y 90 créditos ECTS","Exactamente 60 créditos ECTS","2","El artículo 37.6 fija este intervalo. :contentReference[oaicite:14]{index=14}"
"¿Qué carga lectiva tendrá un Diploma de Experto?","Menos de 30 créditos ECTS","Entre 30 y 59 créditos ECTS","Entre 60 y 90 créditos ECTS","Exactamente 30 créditos ECTS","1","El artículo 37.6 establece que tendrá menos de 30 créditos ECTS. :contentReference[oaicite:15]{index=15}"
"¿Qué documento se entregará a quienes superen enseñanzas de formación permanente que no requieran titulación universitaria previa?","Un Diploma de Experto","Un Diploma de Especialización","Un Certificado con la denominación del curso y su carga crediticia","Un Máster de Formación Permanente","3","El artículo 37.7 regula expresamente este supuesto. :contentReference[oaicite:16]{index=16}"
"¿Cuál de las siguientes asociaciones título-carga lectiva es correcta?","Máster de Formación Permanente → 60, 90 o 120 ECTS","Diploma de Especialización → menos de 30 ECTS","Diploma de Experto → entre 30 y 59 ECTS","Certificado → entre 60 y 90 ECTS","1","El artículo 37.6 distingue claramente la carga lectiva de cada tipo de título de formación permanente. :contentReference[oaicite:17]{index=17}"
"¿Cuál de las siguientes asociaciones artículo-contenido es correcta?","Artículo 36 → títulos propios universitarios; artículo 37 → formación permanente","Artículo 36 → formación permanente; artículo 37 → verificación de títulos","Artículo 36 → Doctorado; artículo 37 → Máster Universitario","Artículo 36 → acreditación institucional; artículo 37 → títulos propios","1","El capítulo VIII distingue entre el régimen general de los títulos propios (art. 36) y la regulación específica de la formación permanente (art. 37). "
"¿Qué deberán hacer los Grados oficiales de 180 créditos ECTS que tuvieran carácter oficial a la entrada en vigor del Real Decreto 822/2021?","Solicitar una modificación de su plan de estudios para adaptarlo a 240 créditos ECTS en el plazo de dos años","Extinguirse automáticamente en el plazo de dos años","Solicitar una nueva verificación completa del título","Transformarse obligatoriamente en Másteres Universitarios","1","La disposición transitoria primera establece esta obligación para los Grados oficiales de 180 créditos. :contentReference[oaicite:1]{index=1}"
"¿Qué excepción prevé la disposición transitoria primera para los estudiantes matriculados en Grados oficiales de 180 créditos a la entrada en vigor del Real Decreto?","Podrán finalizar los estudios con la duración inicialmente prevista en su plan de estudios","Deberán adaptarse obligatoriamente al nuevo plan de 240 créditos","Podrán elegir entre extinguir o continuar los estudios","Obtendrán automáticamente un reconocimiento de 60 créditos ECTS","1","La disposición transitoria primera.2 recoge expresamente esta excepción. :contentReference[oaicite:2]{index=2}"
"Las modificaciones de los antiguos Grados de 180 créditos para adaptarse a 240 créditos deberán tramitarse conforme a...","Los artículos 26 y 27","Los artículos 28 y 29","Los artículos 30 y 31","Los artículos 32 y 33","4","La disposición transitoria primera remite expresamente a los artículos 32 y 33. :contentReference[oaicite:3]{index=3}"
"¿Qué disposición adicional regula la verificación del cumplimiento de las condiciones de los títulos que habilitan para el acceso y ejercicio de una profesión regulada?","La disposición adicional décima","La disposición adicional undécima","La disposición adicional duodécima","La disposición adicional decimotercera","3","La disposición adicional duodécima regula este supuesto. :contentReference[oaicite:4]{index=4}"
"Según la disposición adicional duodécima, ¿quién precisará los contenidos específicos a los que deberán ajustarse las solicitudes de verificación de los títulos habilitantes para profesiones reguladas?","El Consejo de Universidades","El Ministerio de Universidades","La ANECA","Las Comunidades Autónomas","2","La disposición adicional duodécima atribuye esta competencia al Ministerio de Universidades, previo informe del Consejo de Universidades y oídos, en su caso, los colegios y asociaciones profesionales concernidos. :contentReference[oaicite:5]{index=5}"
"¿Qué carácter tiene la posibilidad de cursar menciones en una universidad distinta en los títulos que habilitan para las profesiones de Maestro o Maestra en Educación Infantil y Primaria?","General","Excepcional","Obligatorio","Temporal","2","La disposición adicional decimotercera establece expresamente su carácter excepcional. :contentReference[oaicite:6]{index=6}"
"Cuando una persona curse una mención en otra universidad conforme a la disposición adicional decimotercera, ¿qué documento expedirá la universidad?","Un nuevo título oficial de Grado","Un Suplemento Europeo al Título","Un certificado académico oficial acreditativo de la mención","Un Diploma de Especialización","3","La disposición adicional decimotercera excluye la expedición de un nuevo título y prevé un certificado académico oficial. :contentReference[oaicite:7]{index=7}"
"¿Qué principio deberán respetar todas las actuaciones realizadas en cumplimiento del Real Decreto 822/2021 conforme a la disposición adicional decimocuarta?","El principio de estabilidad presupuestaria","El principio de neutralidad tecnológica","El principio de no causar un perjuicio significativo al medioambiente","El principio de eficiencia administrativa","3","La disposición adicional decimocuarta incorpora el principio 'Do No Significant Harm' (DNSH). :contentReference[oaicite:8]{index=8}"
"¿Al amparo de qué títulos competenciales de la Constitución Española se dicta el Real Decreto 822/2021?","Del artículo 149.1.18.ª exclusivamente","De los artículos 149.1.1.ª y 149.1.30.ª","De los artículos 148.1.17.ª y 149.1.30.ª","Del artículo 149.1.13.ª exclusivamente","2","La disposición final cuarta cita expresamente los artículos 149.1.1.ª y 149.1.30.ª de la Constitución. :contentReference[oaicite:9]{index=9}"
"¿Quién queda habilitado para dictar las disposiciones necesarias para el desarrollo y aplicación del Real Decreto 822/2021?","El Consejo de Universidades","La persona titular del Ministerio de Universidades","La ANECA","El Consejo de Ministros","2","La disposición final quinta contiene esta habilitación reglamentaria. :contentReference[oaicite:10]{index=10}"
"¿Qué disposición final regula la entrada en vigor del Real Decreto 822/2021?","La disposición final cuarta","La disposición final quinta","La disposición final sexta","La disposición derogatoria única","3","La entrada en vigor se regula en la disposición final sexta. :contentReference[oaicite:11]{index=11}"
"¿Cuál de las siguientes asociaciones disposición-contenido es correcta?","Disposición adicional decimotercera → menciones en los títulos de Maestro o Maestra","Disposición adicional decimocuarta → adaptación de los Grados de 180 créditos","Disposición transitoria primera → principio de no causar un perjuicio significativo","Disposición final quinta → título competencial","1","Las restantes asociaciones mezclan el contenido de distintas disposiciones. "
