"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"En la información institucional de la universidad, ¿cómo deberán identificarse expresamente estos títulos?","Como enseñanzas universitarias oficiales","Como títulos propios de formación permanente","Como formación permanente","Como enseñanzas complementarias","3","El artículo 37.2 exige que conste expresamente que son títulos de formación permanente. :contentReference[oaicite:7]{index=7}"
"¿En qué modalidades docentes podrán desarrollarse las enseñanzas de formación permanente?","Presencial exclusivamente","Presencial e híbrida","Presencial, híbrida o virtual","Virtual exclusivamente","3","El artículo 37.3 recoge expresamente estas tres modalidades. :contentReference[oaicite:8]{index=8}"
"¿Qué requisito mínimo deberán cumplir todos los títulos de formación permanente respecto a su dirección académica?","Ser dirigidos por un Decano","Tener como responsable, al menos, a un profesor o profesora de la universidad en la que se imparten","Ser dirigidos por un catedrático","Tener dos codirectores obligatoriamente","2","El artículo 37.4 establece este requisito mínimo. :contentReference[oaicite:9]{index=9}"
"Además del responsable académico perteneciente a la universidad, ¿quién podrá actuar como codirector de un título de formación permanente?","Únicamente profesorado de la misma universidad","Profesores de otras universidades, profesionales de reconocido prestigio, personal de organizaciones sociales y empresariales o miembros de otras Administraciones","Solo profesorado universitario extranjero","Únicamente personal investigador","2","El artículo 37.4 enumera expresamente estos posibles codirectores. :contentReference[oaicite:10]{index=10}"
"¿Qué diferenciación deberán realizar obligatoriamente las universidades respecto de las enseñanzas de formación permanente?","Entre enseñanzas presenciales y virtuales","Entre las que requieren titulación universitaria previa y las que no la requieren","Entre enseñanzas gratuitas y de pago","Entre enseñanzas nacionales e internacionales","2","El artículo 37.5 establece esta obligación. :contentReference[oaicite:11]{index=11}"
"¿Cuál de los siguientes títulos pertenece al grupo de enseñanzas de formación permanente que requieren titulación universitaria previa?","Certificado","Diploma de Experto","Curso de actualización","Curso de extensión universitaria","2","El artículo 37.6 incluye el Diploma de Experto entre estos títulos. :contentReference[oaicite:12]{index=12}"
"¿Cuál podrá ser la carga lectiva de un Máster de Formación Permanente?","Entre 30 y 90 créditos ECTS","60, 90 o 120 créditos ECTS","Entre 60 y 180 créditos ECTS","120 créditos ECTS exclusivamente","2","El artículo 37.6 establece expresamente estas tres posibilidades. :contentReference[oaicite:13]{index=13}"
"¿Qué carga lectiva tendrá un Diploma de Especialización?","Menos de 30 créditos ECTS","Entre 30 y 59 créditos ECTS","Entre 60 y 90 créditos ECTS","Exactamente 60 créditos ECTS","2","El artículo 37.6 fija este intervalo. :contentReference[oaicite:14]{index=14}"
"¿Qué carga lectiva tendrá un Diploma de Experto?","Menos de 30 créditos ECTS","Entre 30 y 59 créditos ECTS","Entre 60 y 90 créditos ECTS","Exactamente 30 créditos ECTS","1","El artículo 37.6 establece que tendrá menos de 30 créditos ECTS. :contentReference[oaicite:15]{index=15}"
"¿Qué documento se entregará a quienes superen enseñanzas de formación permanente que no requieran titulación universitaria previa?","Un Diploma de Experto","Un Diploma de Especialización","Un Certificado con la denominación del curso y su carga crediticia","Un Máster de Formación Permanente","3","El artículo 37.7 regula expresamente este supuesto. :contentReference[oaicite:16]{index=16}"
"¿Cuál de las siguientes asociaciones título-carga lectiva es correcta?","Máster de Formación Permanente → 60, 90 o 120 ECTS","Diploma de Especialización → menos de 30 ECTS","Diploma de Experto → entre 30 y 59 ECTS","Certificado → entre 60 y 90 ECTS","1","El artículo 37.6 distingue claramente la carga lectiva de cada tipo de título de formación permanente. :contentReference[oaicite:17]{index=17}"
"¿Cuál de las siguientes asociaciones artículo-contenido es correcta?","Artículo 36 → títulos propios universitarios; artículo 37 → formación permanente","Artículo 36 → formación permanente; artículo 37 → verificación de títulos","Artículo 36 → Doctorado; artículo 37 → Máster Universitario","Artículo 36 → acreditación institucional; artículo 37 → títulos propios","1","El capítulo VIII distingue entre el régimen general de los títulos propios (art. 36) y la regulación específica de la formación permanente (art. 37). "
"¿Qué deberán hacer los Grados oficiales de 180 créditos ECTS que tuvieran carácter oficial a la entrada en vigor del Real Decreto 822/2021?","Solicitar una modificación de su plan de estudios para adaptarlo a 240 créditos ECTS en el plazo de dos años","Extinguirse automáticamente en el plazo de dos años","Solicitar una nueva verificación completa del título","Transformarse obligatoriamente en Másteres Universitarios","1","La disposición transitoria primera establece esta obligación para los Grados oficiales de 180 créditos. :contentReference[oaicite:1]{index=1}"
"¿Qué excepción prevé la disposición transitoria primera para los estudiantes matriculados en Grados oficiales de 180 créditos a la entrada en vigor del Real Decreto?","Podrán finalizar los estudios con la duración inicialmente prevista en su plan de estudios","Deberán adaptarse obligatoriamente al nuevo plan de 240 créditos","Podrán elegir entre extinguir o continuar los estudios","Obtendrán automáticamente un reconocimiento de 60 créditos ECTS","1","La disposición transitoria primera.2 recoge expresamente esta excepción. :contentReference[oaicite:2]{index=2}"
"Las modificaciones de los antiguos Grados de 180 créditos para adaptarse a 240 créditos deberán tramitarse conforme a...","Los artículos 26 y 27","Los artículos 28 y 29","Los artículos 30 y 31","Los artículos 32 y 33","4","La disposición transitoria primera remite expresamente a los artículos 32 y 33. :contentReference[oaicite:3]{index=3}"
"¿Qué disposición adicional regula la verificación del cumplimiento de las condiciones de los títulos que habilitan para el acceso y ejercicio de una profesión regulada?","La disposición adicional décima","La disposición adicional undécima","La disposición adicional duodécima","La disposición adicional decimotercera","3","La disposición adicional duodécima regula este supuesto. :contentReference[oaicite:4]{index=4}"
"Según la disposición adicional duodécima, ¿quién precisará los contenidos específicos a los que deberán ajustarse las solicitudes de verificación de los títulos habilitantes para profesiones reguladas?","El Consejo de Universidades","El Ministerio de Universidades","La ANECA","Las Comunidades Autónomas","2","La disposición adicional duodécima atribuye esta competencia al Ministerio de Universidades, previo informe del Consejo de Universidades y oídos, en su caso, los colegios y asociaciones profesionales concernidos. :contentReference[oaicite:5]{index=5}"
"¿Qué carácter tiene la posibilidad de cursar menciones en una universidad distinta en los títulos que habilitan para las profesiones de Maestro o Maestra en Educación Infantil y Primaria?","General","Excepcional","Obligatorio","Temporal","2","La disposición adicional decimotercera establece expresamente su carácter excepcional. :contentReference[oaicite:6]{index=6}"
"Cuando una persona curse una mención en otra universidad conforme a la disposición adicional decimotercera, ¿qué documento expedirá la universidad?","Un nuevo título oficial de Grado","Un Suplemento Europeo al Título","Un certificado académico oficial acreditativo de la mención","Un Diploma de Especialización","3","La disposición adicional decimotercera excluye la expedición de un nuevo título y prevé un certificado académico oficial. :contentReference[oaicite:7]{index=7}"
"¿Qué principio deberán respetar todas las actuaciones realizadas en cumplimiento del Real Decreto 822/2021 conforme a la disposición adicional decimocuarta?","El principio de estabilidad presupuestaria","El principio de neutralidad tecnológica","El principio de no causar un perjuicio significativo al medioambiente","El principio de eficiencia administrativa","3","La disposición adicional decimocuarta incorpora el principio 'Do No Significant Harm' (DNSH). :contentReference[oaicite:8]{index=8}"
"¿Al amparo de qué títulos competenciales de la Constitución Española se dicta el Real Decreto 822/2021?","Del artículo 149.1.18.ª exclusivamente","De los artículos 149.1.1.ª y 149.1.30.ª","De los artículos 148.1.17.ª y 149.1.30.ª","Del artículo 149.1.13.ª exclusivamente","2","La disposición final cuarta cita expresamente los artículos 149.1.1.ª y 149.1.30.ª de la Constitución. :contentReference[oaicite:9]{index=9}"
"¿Quién queda habilitado para dictar las disposiciones necesarias para el desarrollo y aplicación del Real Decreto 822/2021?","El Consejo de Universidades","La persona titular del Ministerio de Universidades","La ANECA","El Consejo de Ministros","2","La disposición final quinta contiene esta habilitación reglamentaria. :contentReference[oaicite:10]{index=10}"
"¿Qué disposición final regula la entrada en vigor del Real Decreto 822/2021?","La disposición final cuarta","La disposición final quinta","La disposición final sexta","La disposición derogatoria única","3","La entrada en vigor se regula en la disposición final sexta. :contentReference[oaicite:11]{index=11}"
"¿Cuál de las siguientes asociaciones disposición-contenido es correcta?","Disposición adicional decimotercera → menciones en los títulos de Maestro o Maestra","Disposición adicional decimocuarta → adaptación de los Grados de 180 créditos","Disposición transitoria primera → principio de no causar un perjuicio significativo","Disposición final quinta → título competencial","1","Las restantes asociaciones mezclan el contenido de distintas disposiciones. "
"¿Qué nivel del MECES corresponde al título universitario oficial de Doctor?","Nivel 2","Nivel 3","Nivel 4","No existe correspondencia con el MECES","3","El artículo 19.3 establece que el título oficial de Doctor tiene un nivel equivalente al MECES 4. El Grado tiene carácter general de MECES 2 y el Máster Universitario de MECES 3."
"¿Qué dos requisitos deben concurrir para obtener el título universitario oficial de Doctor?","Superar el programa de Doctorado y presentar y aprobar la tesis doctoral","Superar 60 créditos ECTS y realizar prácticas externas","Superar un Máster Universitario y aprobar un proyecto de investigación","Superar el programa de Doctorado y obtener la acreditación institucional del centro","1","El artículo 19.3 exige la superación de las enseñanzas del programa de Doctorado y la presentación y aprobación de la correspondiente tesis doctoral. Los restantes elementos no sustituyen estos dos requisitos."
"¿A qué norma remite expresamente el artículo 19.4 para la estructura y organización de los programas de Doctorado?","Al Real Decreto 534/2024","Al Real Decreto 99/2011, de 28 de enero","Al Real Decreto 640/2021","Al Real Decreto 1002/2010","2","El artículo 19.4 remite a los artículos 3 y 4 del Real Decreto 99/2011. Las demás normas regulan materias distintas del régimen estructural básico del Doctorado."
"¿Qué norma establece los requisitos de acceso y criterios de admisión a los programas de Doctorado según el artículo 20?","El Real Decreto 822/2021 exclusivamente","El Real Decreto 99/2011, de 28 de enero","El Real Decreto 534/2024","La normativa autonómica exclusivamente","2","El artículo 20 remite expresamente al Real Decreto 99/2011 para los requisitos de acceso y criterios de admisión al Doctorado."
"¿Qué regla del artículo 18.6 se aplica también al acceso a los programas de Doctorado?","La relativa a los complementos formativos","La relativa a la reserva de plazas para estudiantes con discapacidad o necesidades específicas de apoyo educativo permanentes","La relativa a la matrícula condicionada","La relativa al reconocimiento de créditos","2","El artículo 20 dispone expresamente que las universidades aplicarán al acceso al Doctorado el mismo criterio establecido en el artículo 18.6, relativo a la reserva mínima de plazas para los colectivos indicados."
"¿Qué principio permite a las universidades incorporar estructuras curriculares específicas en sus planes de estudios?","La libertad de cátedra exclusivamente","La autonomía universitaria","La autonomía financiera","La potestad reglamentaria del Consejo de Universidades","2","El artículo 21.1 permite a las universidades incorporar estructuras curriculares específicas y de innovación docente en ejercicio de su autonomía universitaria. Las restantes opciones no son el fundamento indicado por el precepto."
"¿Dónde deben estar recogidas las estructuras curriculares específicas para poder incorporarse a un plan de estudios?","Únicamente en la normativa interna de la universidad","En la correspondiente memoria del plan de estudios","Solo en el RUCT","Únicamente en el Suplemento Europeo al Título","2","El artículo 21.1 exige que estas estructuras estén recogidas en la memoria del plan de estudios. El Suplemento Europeo al Título refleja su referencia, pero no sustituye a la memoria."
"¿Dónde se reflejará la referencia a las estructuras curriculares específicas incorporadas a un plan de estudios?","En el título universitario oficial","En el Suplemento Europeo al Título","En el RUCT exclusivamente","En la matrícula del estudiante","2","El artículo 21.1 dispone que la referencia a estas estructuras se reflejará en el Suplemento Europeo al Título."
"¿Qué finalidad persiguen las estrategias metodológicas de innovación docente previstas en el artículo 21?","Reducir obligatoriamente la duración de los títulos","Mejorar permanentemente la calidad de la enseñanza y del aprendizaje","Sustituir los sistemas internos de garantía de calidad","Homogeneizar todos los métodos docentes de las universidades","2","El artículo 21.2 vincula estas estrategias a la mejora permanente de la calidad de la enseñanza y del aprendizaje. No pretenden imponer un único método ni sustituir los sistemas de calidad."
"¿Cuál de las siguientes puede constituir una estrategia metodológica de innovación docente contemplada por el Real Decreto?","La eliminación de la evaluación continua","El aprendizaje basado en proyectos","La supresión de las prácticas externas","La reducción automática de créditos ECTS","2","El artículo 21.3 contempla, entre otras iniciativas, el aprendizaje basado en proyectos, casos prácticos y otras metodologías innovadoras. Las demás opciones no son estrategias previstas por el precepto."
"¿Qué característica distingue esencialmente a la Mención Dual?","Toda la formación se realiza en una empresa","Integra coordinadamente formación universitaria y formación en una entidad colaboradora","Sustituye necesariamente todas las prácticas externas","Solo puede existir en estudios de Doctorado","2","El artículo 22 configura la Mención Dual mediante una formación coordinada entre la universidad y una entidad colaboradora. No implica que toda la formación se realice fuera de la universidad ni se limita al Doctorado."
"¿Qué porcentaje de la carga crediticia total de un Grado debe desarrollarse en la entidad colaboradora para obtener la Mención Dual?","Entre el 10 % y el 20 %","Entre el 20 % y el 40 %","Entre el 40 % y el 60 %","Entre el 50 % y el 75 %","2","El artículo 22.2.a.1 establece para los Grados un porcentaje de entre el 20 % y el 40 % de los créditos en la entidad colaboradora."
"¿Qué porcentaje de la carga crediticia total de un Máster Universitario debe desarrollarse en la entidad colaboradora para obtener la Mención Dual?","Entre el 10 % y el 30 %","Entre el 20 % y el 40 %","Entre el 25 % y el 50 %","Entre el 40 % y el 60 %","3","El artículo 22.2.a.2 establece para los Másteres Universitarios un porcentaje de entre el 25 % y el 50 %."
"¿Qué crédito debe quedar incluido dentro de los porcentajes de formación desarrollados en la entidad colaboradora para la Mención Dual?","Los créditos de reconocimiento de experiencia profesional","El Trabajo Fin de Grado o el Trabajo Fin de Máster","Los créditos de formación básica exclusivamente","Las actividades universitarias culturales","2","El artículo 22.2.a establece expresamente que dentro de los porcentajes indicados debe incluirse el Trabajo Fin de Grado o el Trabajo Fin de Máster."
"¿Mediante qué tipo de contrato se desarrolla la actividad laboral retribuida asociada a la Mención Dual?","Contrato indefinido ordinario","Contrato para la formación dual universitaria","Contrato de prácticas académicas externas","Contrato temporal por circunstancias de la producción","2","El artículo 22.2.b establece que la actividad laboral retribuida se realizará mediante un contrato para la formación dual universitaria."
"¿Qué instrumento debe suscribirse entre la universidad y la entidad colaboradora para desarrollar la Mención Dual?","Un convenio de prácticas extracurriculares exclusivamente","Un Convenio Marco de Colaboración Educativa","Un contrato administrativo de servicios","Un convenio de financiación","2","El artículo 22.3 exige un Convenio Marco de Colaboración Educativa que regule la relación entre universidad y entidad colaboradora."
"¿Quién supervisa conjuntamente el proyecto formativo de una Mención Dual?","Dos tutores designados por la universidad","Un tutor universitario y otro designado por la entidad colaboradora","Únicamente el tutor de la entidad colaboradora","La agencia de calidad y el Consejo de Gobierno","2","El artículo 22.3 establece la existencia de un tutor designado por la universidad y otro por la entidad colaboradora, que supervisan conjuntamente el proyecto bajo el liderazgo del tutor universitario."
"¿Quién lidera la supervisión conjunta del proyecto formativo de una Mención Dual?","El tutor de la entidad colaboradora","El tutor o tutora universitario","El Rector","La agencia de calidad","2","El artículo 22.3 atribuye el liderazgo de la supervisión conjunta al tutor o tutora universitario."
"¿Cuándo puede un estudiante abandonar la Mención Dual y volver al itinerario general?","Solo después de completar la Mención","Cuando no haya superado la mitad de los créditos definidos para obtener la Mención Dual","Únicamente durante el primer curso","Cuando haya superado la mitad de los créditos de la Mención","2","El artículo 22.5 permite el abandono y retorno al itinerario general siempre que no se haya superado la mitad de los créditos definidos para obtener la Mención Dual."
"¿Puede la adaptación de un plan de estudios para incorporar la Mención Dual incrementar por sí misma las plazas inicialmente verificadas?","Sí, automáticamente","Sí, si lo aprueba el Consejo de Gobierno","No; para incrementar las plazas debe seguirse el procedimiento de modificación sustancial correspondiente","Sí, cuando exista informe favorable del Sistema Interno de Garantía de Calidad","3","El artículo 22.4 establece que la adaptación no puede suponer por sí misma un incremento de las plazas inicialmente verificadas. Para ello debe tramitarse la correspondiente modificación sustancial."
"¿Cuántos títulos oficiales de Grado diferentes deben integrarse como mínimo en un programa con itinerario académico abierto?","Uno","Dos","Tres","Cuatro","2","El artículo 23.1 exige que el itinerario académico abierto permita cursar asignaturas de, al menos, dos títulos oficiales de Grado diferentes."
"En un Grado de 240 créditos, ¿entre qué límites se sitúa la carga crediticia del itinerario académico abierto?","Entre 30 y 60 créditos","Entre 60 y 120 créditos","Entre 90 y 150 créditos","Entre 120 y 180 créditos","2","El artículo 23 establece que, en los Grados de 240 créditos, el itinerario académico abierto tendrá entre 60 y 120 créditos."
"¿En qué momento deben cursarse los créditos del itinerario académico abierto?","En los dos últimos años del Grado","En los dos primeros años del Grado","Exclusivamente en el primer curso","Durante todo el Grado sin limitación","2","El artículo 23.1 establece que los créditos del itinerario académico abierto deben cursarse durante los dos primeros años."
"¿Qué informe debe existir antes de la aprobación de un programa de itinerario académico abierto por los órganos de gobierno de la universidad?","Informe favorable del Consejo Social","Informe favorable del Sistema Interno de Garantía de la Calidad","Informe favorable del Consejo de Universidades","Informe favorable de la Comunidad Autónoma","2","El artículo 23.1 exige un informe favorable del Sistema Interno de Garantía de la Calidad antes de la aprobación del programa."
"¿Cuál es el límite del cupo de admisión de un itinerario académico abierto?","El 5 % del límite de plazas más bajo","El 10 % del límite de plazas de nuevo ingreso más bajo de los títulos incluidos","El 10 % de la media de plazas de los títulos","El 20 % del título con mayor número de plazas","2","El artículo 23.3 establece que el cupo no podrá superar el 10 % del límite de plazas de nuevo ingreso más bajo de los títulos de Grado incluidos."
"¿Qué consecuencia tiene incluir un nuevo título en un programa de itinerario académico abierto respecto de la verificación de ese título?","Siempre exige una nueva verificación","Exige siempre una nueva modificación sustancial","No exige nueva verificación o modificación del plan, sino la comunicación a los órganos previstos en el artículo 23.4","Supone automáticamente la extinción del título anterior","3","El artículo 23.4 establece que no será necesaria una nueva verificación o modificación del plan de estudios, sino la comunicación correspondiente previa aprobación de los órganos de gobierno."
"¿Qué límite establece el artículo 24 para los programas académicos de simultaneidad de dobles titulaciones?","Pueden integrar cualquier número de títulos","No pueden superar dos titulaciones oficiales","Deben integrar siempre tres titulaciones","Solo pueden combinar un Grado y un Máster","2","El artículo 24 regula programas de simultaneidad de dos titulaciones y excluye los programas de tres o más titulaciones."
"¿Qué deben garantizar los programas de simultaneidad de dobles titulaciones respecto de cada título integrado?","Únicamente la obtención de las competencias comunes","La adquisición de los conocimientos y competencias fundamentales definidos en las memorias de los respectivos títulos","La cursación íntegra e independiente de ambos planes sin adaptación","Solo las competencias profesionales","2","El artículo 24 exige que el itinerario formativo permita alcanzar los conocimientos y competencias fundamentales de los respectivos títulos."
"¿Qué requisito debe cumplirse antes de que los órganos de gobierno aprueben el documento que desarrolla un programa de doble titulación?","Informe económico favorable","Informe preceptivo y favorable de los sistemas internos de calidad o de los centros implicados","Autorización del Ministerio","Autorización del Consejo Social","2","El artículo 24.4 exige ese informe previo antes de la aprobación del documento por los órganos de gobierno."
"¿Qué referencia debe utilizarse en la evaluación externa de la calidad de los títulos universitarios oficiales?","Únicamente los criterios de cada universidad","Los Criterios y Directrices para el Aseguramiento de la Calidad en el EEES (ESG)","Exclusivamente el EQAR","El Marco Europeo de Cualificaciones","2","El artículo 25.1 establece los ESG como referencia para los procedimientos de evaluación externa."
"¿Qué dos actuaciones deben desarrollar las universidades para corresponsabilizarse del aseguramiento de la calidad?","Verificar títulos y renovar acreditaciones","Desarrollar sistemas internos de garantía de calidad y promover una cultura de calidad","Mantener el RUCT y aprobar precios públicos","Evaluar externamente los títulos y autorizar su implantación","2","El artículo 25.1 atribuye a las universidades estas dos responsabilidades internas de aseguramiento de la calidad."
"¿Qué agencias autonómicas pueden actuar como órganos de evaluación externa?","Cualquier agencia autonómica","Las inscritas en EQAR que hayan superado una evaluación externa conforme a los ESG","Solo las creadas por ley estatal","Únicamente ANECA","2","El artículo 25.2 exige inscripción en EQAR y superar con éxito una evaluación externa conforme a los ESG."
"¿Qué cuatro procedimientos afectan a la totalidad de los planes de estudios de los títulos oficiales?","Acceso, admisión, matrícula y evaluación","Verificación, seguimiento, modificación y renovación de la acreditación","Autorización, homologación, reconocimiento y transferencia","Implantación, matrícula, evaluación y extinción","2","El artículo 25.3 enumera expresamente verificación, seguimiento, modificación y renovación de la acreditación."
"¿Quién establece conjuntamente los protocolos de evaluación que articulan los procedimientos de aseguramiento de la calidad?","El Ministerio de Universidades","El Consejo de Universidades","Las agencias de calidad","Las Comunidades Autónomas","3","El artículo 25.3 atribuye a las agencias de calidad la elaboración conjunta de los protocolos de evaluación."
"¿Qué sistema mantiene el Ministerio de Universidades para cubrir las necesidades de información del sistema universitario español?","RUCT","SIIU","EQAR","ANECA","2","El artículo 25.4 identifica el Sistema Integrado de Información Universitaria, SIIU, como instrumento para cubrir las necesidades de información del sistema universitario."
"Además de proporcionar información a los órganos de evaluación externa, ¿qué actividades desarrolla el SIIU?","Verificación y acreditación","Observación, análisis y prospectiva","Inspección y sanción","Aprobación de planes de estudios","2","El artículo 25.4 atribuye al SIIU actividades de observación, análisis y prospectiva a partir de las estadísticas e informaciones recopiladas."
"¿Qué órgano verifica que los planes de estudios se ajustan a las directrices y condiciones establecidas por el Real Decreto?","La agencia de calidad","El Consejo de Universidades","La Comunidad Autónoma","El Ministerio de Universidades","2","El artículo 26.1 atribuye la verificación al Consejo de Universidades, previo informe de la agencia de calidad correspondiente."
"¿Cuál es el plazo máximo general del procedimiento de verificación de un plan de estudios, excluido el procedimiento de reclamación?","Tres meses","Cuatro meses","Seis meses","Nueve meses","3","El artículo 26.2 fija un plazo máximo general de seis meses."
"¿Cuál es el plazo máximo de verificación cuando el título se propone en un centro con acreditación institucional?","Dos meses","Cuatro meses","Seis meses","Ocho meses","2","El artículo 26.2 reduce el plazo máximo a cuatro meses para los títulos propuestos en centros con acreditación institucional."
"¿Qué efecto produce el transcurso del plazo máximo del procedimiento de verificación sin resolución expresa?","Desestimación","Caducidad","Estimación de la solicitud y verificación del plan","Suspensión automática","3","El artículo 26.2 establece silencio administrativo positivo: la solicitud se entiende estimada y el plan de estudios verificado."
"¿Qué informe debe emitir la Comunidad Autónoma antes del inicio del procedimiento de verificación?","Informe económico","Informe preceptivo sobre la necesidad y viabilidad académica y social de la implantación del título","Informe vinculante sobre la calidad del plan","Informe de la plantilla docente","2","El artículo 26.3 establece un informe preceptivo sobre la necesidad y viabilidad académica y social."
"¿Qué efecto tiene un informe favorable de la Comunidad Autónoma sobre la necesidad y viabilidad del título?","El título adquiere carácter oficial","La universidad puede iniciar el procedimiento de verificación","El título queda inscrito en el RUCT","La universidad puede comenzar inmediatamente la docencia","2","El informe favorable permite iniciar el procedimiento de verificación, pero no confiere por sí mismo carácter oficial ni permite comenzar la docencia."
"¿Qué plazo tiene la universidad para subsanar las insuficiencias documentales advertidas por la Secretaría General de Universidades en el procedimiento de verificación?","5 días hábiles","10 días hábiles","15 días hábiles","20 días hábiles","2","El artículo 26.4 establece un plazo de 10 días hábiles."
"¿Qué sucede si la universidad no subsana las insuficiencias documentales dentro del plazo concedido?","La solicitud se entiende estimada","Se la tiene por desistida de su petición","La agencia debe resolver favorablemente","Se remite directamente al Consejo de Universidades","2","El artículo 26.4 establece que, si no se subsana dentro del plazo, se tendrá por desistida la petición."
"¿Qué plazo tiene la unidad tramitadora para remitir la memoria a la agencia de calidad una vez subsanada la documentación?","24 horas","3 días hábiles","5 días hábiles","10 días hábiles","2","El artículo 26.4 establece un plazo máximo de tres días hábiles."
"¿Qué carácter tiene el informe de verificación de la calidad de la memoria emitido por la agencia?","Facultativo","Preceptivo","Resolutorio","Sustitutivo de la resolución del Consejo de Universidades","2","El artículo 26.5 establece que el informe de la agencia es preceptivo. La resolución corresponde al Consejo de Universidades."
"¿Quiénes integran las comisiones de expertos que participan en la evaluación de la memoria?","Únicamente funcionarios públicos","Expertos académicos y profesionales con titulación universitaria, independientes y de reconocido prestigio académico","Únicamente miembros del Consejo de Universidades","Solo personal de la agencia","2","El artículo 26.5 exige expertos académicos y profesionales con titulación universitaria, independientes y de reconocido prestigio académico."
"¿Qué colectivo participa expresamente en las comisiones de expertos del procedimiento de verificación?","El Consejo Social","Estudiantes universitarios","Representantes sindicales","Las Comunidades Autónomas","2","El artículo 26.5 establece expresamente la participación de estudiantes universitarios en estas comisiones."
"¿Qué tres posibles sentidos puede tener el informe provisional de verificación de la calidad?","Favorable, favorable con condiciones o desfavorable","Estimatorio, desestimatorio o condicionado","Positivo, negativo o nulo","Aprobado, suspendido o pendiente","1","El artículo 26.6 distingue tres posibles sentidos del informe provisional: favorable, favorable con condiciones o desfavorable."
"¿Qué plazo tiene la universidad para formular alegaciones o subsanar frente al informe provisional de verificación?","10 días naturales","10 días hábiles","15 días hábiles","20 días hábiles","3","El artículo 26.6 establece un plazo de 15 días hábiles."
"¿Qué dos posibles sentidos tiene el informe definitivo de verificación de la calidad?","Favorable o desfavorable","Favorable o condicionado","Estimatorio o desestimatorio","Positivo o provisional","1","El artículo 26.7 establece que el informe definitivo será favorable o desfavorable."
"¿Qué órgano dicta la resolución de verificación positiva o negativa?","La agencia de calidad","La Comisión de Verificación y Acreditación de Planes de Estudios del Consejo de Universidades","La Comunidad Autónoma","El Ministerio de Universidades","2","El artículo 26.8 atribuye la resolución a la Comisión de Verificación y Acreditación de Planes de Estudios del Consejo de Universidades."
"¿Qué plazo tiene la universidad para reclamar contra la resolución de verificación?","5 días hábiles","10 días hábiles","15 días hábiles","20 días hábiles","2","El artículo 26.10 establece un plazo de 10 días hábiles."
"¿Ante quién se presenta la reclamación contra la resolución de verificación?","Ante la agencia de calidad","Ante la Presidencia del Consejo de Universidades","Ante la Comunidad Autónoma","Ante el Ministerio de Universidades","2","El artículo 26.10 establece que la reclamación se presenta ante la Presidencia del Consejo de Universidades."
"¿Quién establece el carácter oficial de un título universitario una vez verificado y autorizada su implantación?","El Consejo de Universidades","El Consejo de Ministros, mediante acuerdo a propuesta del titular del Ministerio de Universidades","La universidad","La Comunidad Autónoma","2","El artículo 27.1 atribuye el establecimiento del carácter oficial al Consejo de Ministros mediante acuerdo a propuesta del titular del Ministerio de Universidades."
"¿Qué efecto produce la publicación en el BOE del acuerdo de establecimiento del carácter oficial?","El título puede comenzar a impartirse inmediatamente","El título adquiere plenamente su validez en todo el territorio nacional","El centro obtiene automáticamente acreditación institucional","El título queda renovado durante seis años","2","El artículo 27.1 establece que con la publicación en el BOE el título adquiere plenamente su validez en todo el territorio nacional."
"¿Qué efecto tiene la inscripción del título en el RUCT?","Es meramente informativa","Tiene efectos constitutivos respecto de la creación del título y lleva aparejada su consideración inicial como título acreditado","Sustituye la publicación en el BOE","Solo permite expedir el Suplemento Europeo","2","El artículo 27.2 atribuye efectos constitutivos a la inscripción en el RUCT y considera inicialmente acreditado el título."
"¿Puede iniciarse la docencia de un título oficial antes de su establecimiento de carácter oficial y su inscripción en el RUCT?","Sí, con autorización autonómica","Sí, si lo acuerda el Consejo de Gobierno","No","Sí, durante un máximo de un curso","3","El artículo 27.3 impide iniciar la docencia hasta que se hayan producido los trámites de los apartados 1 y 2."
"¿Quién ordena publicar el plan de estudios en el BOE y en el diario oficial de la Comunidad Autónoma?","El Consejo de Universidades","El Rector o Rectora de la universidad correspondiente o de la universidad coordinadora","La agencia de calidad","El Consejo Social","2","El artículo 27.4 atribuye esta actuación al Rector o Rectora."
"¿Qué plazo máximo tiene la universidad para implantar e iniciar la docencia del título desde la publicación oficial del plan de estudios?","Un curso académico","Dos cursos académicos","Tres cursos académicos","Cuatro cursos académicos","2","El artículo 27.5 establece un plazo máximo de dos cursos académicos."
"¿Qué consecuencia produce no iniciar la docencia dentro del plazo previsto?","Prórroga automática","Pérdida de la acreditación inicial","Extinción automática del título","Conversión en título propio","2","El artículo 27.6 establece que el título pierde su acreditación inicial si no se inicia la docencia dentro del plazo."
"¿Cuándo debe elaborarse, como mínimo, el informe de seguimiento de un título sujeto al artículo 28?","Al año de su implantación","A los tres años desde su implantación efectiva o desde la renovación de la acreditación","A los cinco años","Solo cuando exista una modificación sustancial","2","El artículo 28.1 establece que deberá elaborarse al menos un informe transcurridos tres años desde la implantación efectiva o la renovación."
"¿Qué finalidad tiene principalmente el informe de seguimiento?","Determinar el precio público del título","Valorar el cumplimiento del proyecto académico contenido en la memoria","Aprobar la modificación sustancial","Renovar automáticamente la acreditación","2","El artículo 28.2 vincula el seguimiento con la valoración del cumplimiento del proyecto académico y sus planteamientos fundamentales."
