"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué consecuencia puede producir la no presentación de la documentación requerida para acreditar una declaración responsable presentada con una solicitud de estudios?","La pérdida de los derechos de matrícula y de la condición de estudiante","Únicamente una advertencia administrativa","La anulación de la última convocatoria consumida","La obligación de repetir el procedimiento de matrícula","1","Así lo establece la disposición adicional."
"¿Cuál es el plazo máximo durante el que podrá impedirse solicitar la admisión en estudios de la Universidad tras apreciarse una falsedad esencial en una declaración responsable?","Cuatro años","Tres años","Cinco años","Dos años","1","Así lo establece la disposición adicional."
"¿Cuál de las siguientes afirmaciones sobre los resultados académicos en el primer curso es correcta?","Con carácter general, el estudiante deberá aprobar al menos 12 créditos asignados al primer curso durante su primer año académico","El estudiante deberá aprobar al menos 18 créditos ECTS durante el primer año académico","Será suficiente con superar una asignatura, con independencia del régimen de matrícula","Será necesario superar el primer curso completo durante el primer año académico","1","Así lo establece el artículo 1.1 de la Normativa de Permanencia."
"¿Qué diferencia establece la normativa entre el régimen general y las titulaciones de Ingeniería para superar el primer curso completo?","Con carácter general existen dos años académicos consecutivos y en Ingeniería tres","Con carácter general existen tres años y en Ingeniería dos","En ambos casos el plazo es de dos años","La normativa no diferencia entre ramas de conocimiento","1","Así lo establece el artículo 1.2.a."
"¿Qué estudiantes no están sometidos al plazo previsto en el artículo 1.2.a para superar el primer curso completo?","Los estudiantes de los Grados Abiertos UC3M","Los estudiantes matriculados a tiempo parcial","Los estudiantes con discapacidad","Los estudiantes de dobles titulaciones","1","Así lo establece el artículo 1.2.b."
"¿Qué requisito específico deberán cumplir los estudiantes del Grado Abierto en Ingeniería antes de incorporarse a un Grado de la rama correspondiente?","Superar 90 créditos ECTS en un plazo de tres años académicos consecutivos","Superar el primer curso completo en dos años académicos","Superar 60 créditos ECTS durante el primer año","Aprobar todas las asignaturas básicas del Grado Abierto","1","Así lo establece el artículo 1.2.b."
"¿Qué efecto produce la matrícula a tiempo parcial sobre el cómputo del plazo previsto para superar el primer curso?","Cada curso académico se computa como medio curso","Cada semestre se computa como medio curso","No altera el cómputo del plazo","Añade automáticamente un año adicional","1","Así lo establece el artículo 1.3."
"¿Cuál de las siguientes asociaciones es correcta respecto del número de convocatorias por asignatura?","Titulaciones generales: cuatro; titulaciones de Ingeniería: seis","Titulaciones generales: seis; titulaciones de Ingeniería: cuatro","Todas las titulaciones: cinco","Todas las titulaciones: seis","1","Así lo establece el artículo 2."
"Si un estudiante agota todas las convocatorias de una asignatura optativa sin superarla, ¿qué prevé la normativa?","Podrá matricular otra asignatura optativa distinta con un nuevo número completo de convocatorias","Perderá definitivamente el derecho a cursar asignaturas optativas","Solo podrá volver a matricular la misma asignatura","Deberá solicitar autorización del Rector para elegir otra optativa","1","Así lo establece el artículo 2."
"¿Qué circunstancia justifica la concesión de una dispensa de convocatoria conforme al artículo 3?","Una circunstancia excepcional debidamente justificada que impida acudir al examen","La mera voluntad del estudiante de no presentarse","No haber seguido la evaluación continua","Coincidencia con otra asignatura","1","Así lo establece el artículo 3."
"¿Qué requisito documental exige la solicitud de dispensa por motivo justificado?","Aportar documentación que acredite la causa que impidió acudir al examen","Presentar únicamente una declaración responsable","Presentar un certificado académico","No aportar documentación alguna","1","Así lo establece el artículo 3."
"¿Qué límite establece la normativa respecto de la dispensa libre por asignatura?","Como máximo dos convocatorias","Como máximo una convocatoria","Como máximo tres convocatorias","No existe límite","1","Así lo establece el artículo 4."
"¿Qué condición temporal debe cumplir la solicitud de dispensa libre?","Presentarse antes del día de celebración del examen","Presentarse en los cinco días siguientes al examen","Presentarse antes del inicio del cuatrimestre","Presentarse durante el periodo ordinario de matrícula","1","Así lo establece el artículo 4."
"¿Quién determina los períodos, plazos y forma en que debe efectuarse la matrícula?","La Universidad","El Consejo Social","La Comunidad de Madrid","El Ministerio competente en universidades","1","Así lo establece el artículo 5."
"¿Qué comprende la matrícula de una asignatura según el artículo 6?","Las convocatorias previstas en la normativa aplicable para ese curso académico","Únicamente la convocatoria ordinaria","La convocatoria ordinaria y una extraordinaria adicional","Solo las actividades de evaluación continua","1","Así lo establece el artículo 6."
"¿Qué requisito caracteriza a una matrícula a tiempo parcial?","No superar 30 créditos ECTS por curso académico","No superar 24 créditos ECTS por curso académico","Matricular exactamente 30 créditos","Matricular menos de 18 créditos","1","Así lo establece el artículo 7.1."
"¿Qué mínimo deberán matricular los estudiantes que elijan la modalidad a tiempo parcial en su primera matrícula?","30 créditos del primer curso","24 créditos del primer curso","18 créditos del primer curso","12 créditos del primer curso","1","Así lo establece el artículo 7.2."
"¿Qué obligación general existe en las matriculaciones posteriores a la primera?","Matricular al menos 18 créditos ECTS","Matricular exactamente 30 créditos ECTS","Matricular todas las asignaturas pendientes","Matricular únicamente asignaturas del curso inferior pendiente","1","Así lo establece el artículo 7.3."
"¿Qué condición exige el artículo 8 para matricular asignaturas correspondientes a distintos cursos del plan de estudios?","Estar matriculado de todas las asignaturas pendientes de primero y segundo","Haber aprobado todas las asignaturas de primero","No tener asignaturas suspensas","Contar con autorización del Director del Centro","1","Así lo establece el artículo 8."
"¿Qué estudiantes solo podrán matricular asignaturas de primero y segundo hasta un máximo de 30 créditos?","Los que no hayan superado 18 créditos ECTS de primer curso","Los matriculados a tiempo parcial","Los estudiantes de Ingeniería","Los estudiantes con dispensa de convocatoria","1","Así lo establece el artículo 9."
"¿Cuál es la regla general sobre los cursos que puede abarcar la matrícula de un cuatrimestre?","Como máximo dos cursos consecutivos","Como máximo tres cursos consecutivos","Únicamente un curso","No existe limitación","1","Así lo establece el artículo 10."
"¿Qué excepción permite matricular asignaturas de un curso superior a los dos consecutivos previstos?","Que las asignaturas de esos dos cursos no alcancen 30 créditos ECTS","Tener una nota media superior a notable","Ser estudiante de último curso","Haber obtenido una beca","1","Así lo establece el artículo 10."
"¿Qué efecto produce con carácter general la renuncia total a la matrícula?","No da derecho a devolución de los precios abonados","Da derecho a la devolución íntegra de los precios abonados","Da derecho automáticamente a la devolución del 50 %","Solo impide recuperar las tasas administrativas","1","Así lo establece el artículo 11.1."
"¿En qué supuesto excepcional podrá recuperarse el 50 % del importe de la matrícula?","Cuando la renuncia se comunique antes del inicio del curso y la matrícula esté completamente abonada","Cuando se solicite antes del periodo de exámenes","Cuando la matrícula sea a tiempo parcial","Cuando exista causa médica justificada","1","Así lo establece el artículo 11.1."
"¿Qué conceptos quedan excluidos de cualquier devolución incluso en el supuesto excepcional previsto en el artículo 11?","Los servicios de secretaría y el seguro escolar","Las asignaturas optativas","Las tasas deportivas","Los créditos reconocidos","1","Así lo establece el artículo 11.1."
"¿Qué plazo establece la normativa para solicitar la anulación parcial de matrícula respecto de las asignaturas del cuatrimestre?","Hasta dos meses después del inicio del cuatrimestre","Hasta un mes después del inicio del cuatrimestre","Hasta el comienzo de los exámenes","Hasta el final del periodo docente","1","Así lo establece el artículo 11.2."
"¿Qué principio limita siempre la anulación de matrícula?","No podrá implicar el incumplimiento de la normativa aplicable","No podrá afectar a asignaturas obligatorias","No podrá afectar a estudiantes de primer curso","No podrá realizarse más de una vez por curso","1","Así lo establece el artículo 11.2."
"¿Qué actuación realizará la Universidad cuando la modificación o anulación de la matrícula sea imputable a ella?","Devolver todos los importes abonados por reserva o matrícula","Devolver únicamente el 50 % de los precios públicos","No devolver importe alguno","Devolver únicamente el importe correspondiente a los créditos anulados","1","Así lo establece el artículo 11.3."
"¿Cómo deberá adaptarse la normativa de permanencia y matrícula a los estudiantes con discapacidad?","Mediante la valoración individual de cada caso y la adopción de medidas específicas","Mediante la exención general de la normativa","Con una ampliación automática del número de convocatorias","Con matrícula obligatoria a tiempo parcial","1","Así lo establece el artículo 12."
"¿Qué efecto produce la falsedad esencial en una declaración responsable presentada para cursar estudios si el interesado ya tiene la condición de estudiante?","La pérdida de los derechos de matrícula y de la condición de estudiante","Únicamente una advertencia administrativa","La pérdida de una convocatoria","La suspensión cautelar durante un cuatrimestre","1","Así lo establece la disposición adicional."
"¿Cuál es el periodo máximo durante el que podrá impedirse solicitar nuevamente la admisión en la Universidad tras una resolución basada en una declaración responsable falsa?","Cuatro años","Tres años","Cinco años","Dos años","1","Así lo establece la disposición adicional."
"¿Cuál de las siguientes afirmaciones sobre el artículo 1 es correcta?","Los estudiantes deberán aprobar al menos 12 créditos asignados al primer curso durante el primer año académico para poder continuar sus estudios","Los estudiantes deberán aprobar al menos 18 créditos ECTS durante el primer año académico","Los estudiantes deberán aprobar el primer curso completo durante el primer año","Los estudiantes podrán continuar sus estudios aunque no superen ningún crédito durante el primer año","1","Así lo establece el artículo 1.1 de la Normativa de Permanencia."
"¿Qué estudiantes disponen de tres años académicos consecutivos para superar el primer curso completo?","Los matriculados en titulaciones de la rama de Ingeniería","Los matriculados a tiempo parcial","Los matriculados en dobles grados","Los matriculados en cualquier Grado Abierto","1","Así lo establece el artículo 1.2.a."
"¿Qué régimen de permanencia se aplica a los estudiantes de los Grados Abiertos UC3M?","El específico previsto en el artículo 1.2.b, sin aplicación del plazo general para superar el primer curso","El régimen general previsto para cualquier Grado","El régimen previsto para las titulaciones de Ingeniería","El régimen previsto para la matrícula a tiempo parcial","1","Así lo establece el artículo 1.2.b."
"¿Qué requisito deberán cumplir los estudiantes del Grado Abierto en Ciencias Sociales y Humanidades antes de incorporarse al Grado correspondiente?","Superar un mínimo de 90 créditos ECTS en dos años académicos consecutivos","Superar el primer curso completo","Superar un mínimo de 60 créditos ECTS en dos años","Superar todas las asignaturas básicas","1","Así lo establece el artículo 1.2.b."
"¿Qué requisito deberán cumplir los estudiantes del Grado Abierto en Ingeniería antes de incorporarse al Grado correspondiente?","Superar un mínimo de 90 créditos ECTS en tres años académicos consecutivos","Superar el primer curso completo","Superar 120 créditos ECTS","Superar todas las asignaturas de primer curso","1","Así lo establece el artículo 1.2.b."
"¿Qué regla específica establece la normativa respecto al cómputo de la matrícula a tiempo parcial?","Cada curso académico matriculado a tiempo parcial computará como medio curso","Cada curso académico computará como un curso completo","Cada cuatrimestre computará como medio curso","La matrícula a tiempo parcial no altera el cómputo del tiempo de permanencia","1","Así lo establece el artículo 1.3."
"¿Qué régimen de convocatorias corresponde con carácter general a las asignaturas matriculadas?","Cuatro convocatorias","Cinco convocatorias","Seis convocatorias","Tres convocatorias","1","Así lo establece el artículo 2."
"¿Qué régimen especial de convocatorias prevé el artículo 2 para determinadas titulaciones?","Seis convocatorias para las titulaciones de la rama de Ingeniería","Cinco convocatorias para las dobles titulaciones","Seis convocatorias para los Másteres","Cinco convocatorias para los Grados Abiertos","1","Así lo establece el artículo 2."
"¿Qué característica presenta la nueva asignatura optativa elegida tras agotar las convocatorias de otra optativa?","Dispone nuevamente del número completo de convocatorias previsto en la normativa","Comparte las convocatorias consumidas con la anterior","Solo dispone de dos convocatorias","Debe superarse en convocatoria extraordinaria","1","Así lo establece el artículo 2."
"¿Qué circunstancia debe concurrir para solicitar una dispensa de convocatoria por motivo justificado?","Que una circunstancia excepcional haya impedido acudir al examen","Que el estudiante no haya seguido la evaluación continua","Que exista coincidencia entre dos exámenes","Que el estudiante haya agotado las convocatorias","1","Así lo establece el artículo 3."
"¿Qué documentación exige la normativa para tramitar una dispensa de convocatoria por motivo justificado?","La que acredite la causa alegada","Únicamente una solicitud","Una declaración responsable","No exige documentación","1","Así lo establece el artículo 3."
"¿Cuál es el número máximo de convocatorias que un estudiante puede dispensar libremente por asignatura?","Dos","Una","Tres","Cuatro","1","Así lo establece el artículo 4."
"¿Qué asignaturas quedan excluidas de la dispensa libre?","Las asignadas al primer curso de los planes de estudio de Grado","Las asignaturas obligatorias","Las asignaturas básicas","Las asignaturas de formación básica","1","Así lo establece el artículo 4."
"¿Cuándo deberá presentarse la solicitud de dispensa libre?","Antes del día de celebración del examen","Después de celebrarse el examen","Antes del inicio del cuatrimestre","Durante el periodo de matrícula","1","Así lo establece el artículo 4."
"¿Qué publicidad garantiza la Universidad respecto de la matrícula?","La de los períodos, plazos y forma de matriculación","La del número de convocatorias extraordinarias","La de las solicitudes de dispensa","La de las calificaciones obtenidas","1","Así lo establece el artículo 5."
"¿Qué incluyen las matrículas de las asignaturas conforme al artículo 6?","Las convocatorias previstas para el correspondiente curso académico","La convocatoria ordinaria únicamente","Las convocatorias extraordinarias exclusivamente","Las convocatorias determinadas por cada profesor","1","Así lo establece el artículo 6."
"¿Qué límite máximo de créditos caracteriza una matrícula a tiempo parcial?","No superar 30 créditos ECTS por curso académico","No superar 24 créditos ECTS","No superar 18 créditos ECTS","No superar 36 créditos ECTS","1","Así lo establece el artículo 7.1."
"¿Qué facultad se reserva la Universidad respecto de la matrícula a tiempo parcial?","Determinar anualmente los estudios en los que no se admitirá esta modalidad","Autorizar individualmente todas las matrículas a tiempo parcial","Limitar esta modalidad únicamente a estudiantes con discapacidad","Aplicarla exclusivamente en estudios de Máster","1","Así lo establece el artículo 7.1."
"¿Qué regla general rige la primera matrícula en una titulación impartida por la UC3M?","Comprenderá todas las asignaturas asignadas al primer curso","Comprenderá al menos 30 créditos ECTS","Comprenderá únicamente las asignaturas básicas","Comprenderá únicamente el primer cuatrimestre","1","Así lo establece el artículo 7.2."
"¿Cuál es el mínimo de créditos del primer curso que deberán matricular quienes opten por la modalidad a tiempo parcial en su primera matrícula?","30 créditos","24 créditos","18 créditos","12 créditos","1","Así lo establece el artículo 7.2."
"¿Qué mínimo deberán matricular los estudiantes en las sucesivas matrículas?","18 créditos ECTS","24 créditos ECTS","30 créditos ECTS","12 créditos ECTS","1","Así lo establece el artículo 7.3."
"¿Qué requisito exige el artículo 8 para matricular asignaturas de distintos cursos?","Estar matriculado de todas las asignaturas pendientes de primero y segundo","Haber aprobado primero completo","No tener asignaturas suspensas","Haber superado 60 créditos ECTS","1","Así lo establece el artículo 8."
"¿Qué limitación impone el artículo 9 a quienes no hayan superado 18 créditos ECTS de primer curso?","Solo podrán matricular asignaturas de primero y segundo hasta completar un máximo de 30 créditos","Solo podrán matricular asignaturas de primero","No podrán matricular asignaturas obligatorias","Deberán matricularse obligatoriamente a tiempo parcial","1","Así lo establece el artículo 9."
"¿Cuál es la regla general del artículo 10 respecto de la matrícula por cursos?","Cada cuatrimestre comprenderá asignaturas de un máximo de dos cursos consecutivos","Cada cuatrimestre comprenderá asignaturas de un único curso","Podrán matricularse asignaturas de cualquier curso","No existe limitación respecto al número de cursos","1","Así lo establece el artículo 10."
"¿Qué excepción contempla el artículo 10 para mantener una matrícula a tiempo completo?","Permitir matricular asignaturas de un curso superior cuando no se alcancen 30 créditos con dos cursos consecutivos","Permitir matricular cualquier asignatura optativa","Permitir superar el límite de 60 créditos","Permitir omitir asignaturas pendientes","1","Así lo establece el artículo 10."
"¿Qué devolución corresponde, con carácter general, cuando el estudiante renuncia a toda la matrícula?","Ninguna","El 50 %","La totalidad de los precios públicos","Únicamente los precios de matrícula","1","Así lo establece el artículo 11.1."
"¿Qué requisito debe cumplirse, además de renunciar antes del inicio del curso, para obtener la devolución del 50 % prevista en el artículo 11?","Haber abonado la matrícula completa","Ser estudiante de primer curso","No haber asistido a clase","No haber solicitado beca","1","Así lo establece el artículo 11.1."
"¿Qué conceptos nunca serán objeto de devolución en el supuesto excepcional del artículo 11.1?","Los precios por servicios de secretaría y el seguro escolar","Las tasas por expedición del título","Los créditos reconocidos","Las prácticas externas","1","Así lo establece el artículo 11.1."
"¿Qué plazo fija la normativa para solicitar la anulación parcial de la matrícula?","Hasta dos meses después del inicio del cuatrimestre","Hasta un mes después del inicio del cuatrimestre","Hasta el inicio de los exámenes","Hasta el final del periodo docente","1","Así lo establece el artículo 11.2."
"¿Qué consecuencia puede producir la falsedad esencial en una declaración responsable presentada para cursar estudios?","La pérdida de los derechos de matrícula y de la condición de estudiante","La pérdida de una convocatoria","La anulación del expediente únicamente","Una sanción económica automática","1","Así lo establece la disposición adicional. :contentReference[oaicite:0]{index=0}
"Según la Normativa reguladora de los procesos de evaluación continua en los estudios de Grado, ¿qué porcentaje mínimo de la calificación final deberá representar la evaluación continua en la convocatoria ordinaria?","El 40 %","El 30 %","El 50 %","El 60 %","1","El apartado 1 establece que la evaluación continua deberá representar, como mínimo, el 40 % de la calificación final. :contentReference[oaicite:0]{index=0}"
"¿Qué porcentaje máximo podrá representar el examen final en la calificación de una asignatura en convocatoria ordinaria?","El 60 %","El 50 %","El 40 %","El 70 %","1","El apartado 1 establece que el examen final no podrá representar más del 60 % de la calificación final. :contentReference[oaicite:1]{index=1}"
"¿Qué podrá exigirse para superar una asignatura, además de la ponderación prevista entre evaluación continua y examen final?","La presentación obligatoria al examen final y la obtención en dicha prueba de una calificación que acredite un desempeño mínimo","La asistencia al 100 % de las clases","La superación de todas las actividades de evaluación continua con al menos un 5","La realización obligatoria de todas las tutorías programadas","1","Así lo prevé expresamente el apartado 1. :contentReference[oaicite:2]{index=2}"
"¿Quién podrá aumentar el valor de la evaluación continua y reducir el valor del examen final?","El profesor coordinador de la asignatura","El Decano del Centro","El Director del Departamento","El Rector","1","Así lo establece el apartado 1. :contentReference[oaicite:3]{index=3}"
"Respecto a las prácticas de laboratorio previstas en asignaturas experimentales, la normativa establece que...","Podrán tener carácter obligatorio en los términos que establezca el Centro o, en su defecto, el Departamento","Serán siempre voluntarias","Serán obligatorias únicamente en cuarto curso","Nunca podrán formar parte de la evaluación","1","Así lo establece el apartado 1. :contentReference[oaicite:4]{index=4}"
"¿Qué órgano determinará, con carácter preferente, si las prácticas de laboratorio tienen carácter obligatorio?","El Centro","El Departamento, en todo caso","El Consejo Social","El profesor responsable de cada grupo","1","La competencia corresponde al Centro y, en su defecto, al Departamento. :contentReference[oaicite:5]{index=5}"
"Si el Centro no hubiera establecido el carácter obligatorio de las prácticas de laboratorio, ¿quién podrá hacerlo?","El Departamento que imparta la asignatura","El Rector","La Delegación de Estudiantes","La Comisión Académica del Grado","1","Así lo prevé el apartado 1. :contentReference[oaicite:6]{index=6}"
"¿Cuál de las siguientes distribuciones de la calificación final sería conforme con la normativa general?","Evaluación continua 50 % y examen final 50 %","Evaluación continua 30 % y examen final 70 %","Evaluación continua 20 % y examen final 80 %","Evaluación continua 35 % y examen final 65 %","1","Respeta el mínimo del 40 % para la evaluación continua y el máximo del 60 % para el examen final. :contentReference[oaicite:7]{index=7}"
"¿Cuál de las siguientes distribuciones vulnera la normativa general?","Evaluación continua 35 % y examen final 65 %","Evaluación continua 45 % y examen final 55 %","Evaluación continua 50 % y examen final 50 %","Evaluación continua 60 % y examen final 40 %","1","La evaluación continua no alcanza el mínimo del 40 % y el examen supera el máximo del 60 %. :contentReference[oaicite:8]{index=8}"
"¿Qué margen de actuación reconoce expresamente la normativa al profesor coordinador respecto a la ponderación de la evaluación?","Podrá incrementar el peso de la evaluación continua reduciendo el del examen final","Podrá eliminar completamente el examen final","Podrá reducir la evaluación continua por debajo del 40 %","Podrá aumentar el examen final por encima del 60 %","1","Así lo establece el apartado 1. :contentReference[oaicite:9]{index=9}"
"En la convocatoria extraordinaria, ¿qué valor podrá alcanzar el examen final?","Hasta el 100 % de la calificación final","Como máximo el 60 % de la calificación final","Como máximo el 80 % de la calificación final","Deberá mantener siempre la misma ponderación que en la convocatoria ordinaria","1","El apartado 2 permite que el examen de la convocatoria extraordinaria alcance el 100 % de la calificación. :contentReference[oaicite:10]{index=10}"
"¿Qué opción podrá ofrecer el profesor al estudiante en la convocatoria extraordinaria cuando resulte más favorable?","Conservar la calificación obtenida en la evaluación continua de la convocatoria ordinaria","Conservar la nota del examen ordinario","Mantener únicamente la nota de las prácticas","Renunciar al examen extraordinario conservando la nota final","1","Así lo prevé el apartado 2. :contentReference[oaicite:11]{index=11}"
"¿Qué finalidad persigue el incremento del valor del examen en la convocatoria extraordinaria introducido por la normativa de 2011?","Permitir que el examen pueda representar hasta el 100 % de la calificación final","Eliminar definitivamente la evaluación continua","Obligar a repetir todas las actividades de evaluación continua","Suprimir la convocatoria extraordinaria","1","La exposición de motivos destaca expresamente esta modificación. :contentReference[oaicite:12]{index=12}"
"Respecto a la convocatoria extraordinaria, la normativa permite que...","El examen pueda constituir el 100 % de la calificación final","La evaluación continua tenga siempre un peso mínimo del 40 %","Desaparezca el examen final","Se mantenga obligatoriamente la misma ponderación que en la convocatoria ordinaria","1","Así lo establece el apartado 2. :contentReference[oaicite:13]{index=13}"
"¿Qué obligación existe respecto de los criterios de evaluación de cada asignatura?","Deberán hacerse públicos con carácter previo al inicio de la docencia","Podrán comunicarse después del primer examen","Solo deberán publicarse al finalizar el cuatrimestre","Únicamente deberán comunicarse al alumnado que los solicite","1","Así lo establece el apartado 3 de la normativa. :contentReference[oaicite:14]{index=14}"
"¿Qué deberán conocer los estudiantes antes del inicio de la docencia de una asignatura?","Los criterios y procedimientos de evaluación aplicables","Las preguntas concretas del examen final","La composición del tribunal de revisión","Las calificaciones de cursos anteriores","1","Así lo establece el apartado 3. :contentReference[oaicite:15]{index=15}"
"¿Qué principio garantiza el apartado 3 de la normativa respecto al sistema de evaluación?","La publicidad previa de los criterios de evaluación","La reserva de los criterios hasta el examen","La modificación libre de los criterios durante el curso","La fijación de criterios diferentes para cada grupo","1","El apartado 3 exige la publicidad previa de los criterios de evaluación. :contentReference[oaicite:16]{index=16}"
"¿Cuál de las siguientes materias debe figurar entre la información publicada previamente sobre la evaluación de una asignatura?","Los criterios y procedimientos de evaluación","Las respuestas correctas del examen final","La identidad de los revisores","La nota media prevista del grupo","1","Así lo establece el apartado 3. :contentReference[oaicite:17]{index=17}"
"En la convocatoria extraordinaria, ¿qué valor porcentual tendrá el examen final cuando el estudiante hubiera seguido el proceso de evaluación continua?","El mismo valor porcentual que en la convocatoria ordinaria","El 100 % de la calificación final","El 60 % de la calificación final","El que determine libremente el Departamento","1","Así lo establece el apartado 2.a de la Normativa reguladora de los procesos de evaluación continua. :contentReference[oaicite:0]{index=0}"
"¿Cómo se calculará la calificación final en la convocatoria extraordinaria cuando el estudiante hubiera seguido el proceso de evaluación continua?","Teniendo en cuenta la nota de la evaluación continua y la obtenida en el examen final","Únicamente con la nota del examen final","Con la mejor nota obtenida entre evaluación continua y examen","Con una media entre la convocatoria ordinaria y la extraordinaria","1","Así lo establece el apartado 2.a. :contentReference[oaicite:1]{index=1}"
"¿Qué derecho tiene el estudiante que no siguió el proceso de evaluación continua en la convocatoria extraordinaria?","Realizar un examen con un valor del 100 % de la calificación total de la asignatura","Conservar automáticamente la nota de la evaluación continua","Realizar un examen con un valor máximo del 60 %","No presentarse al examen y conservar la convocatoria","1","Así lo establece el apartado 2.b. :contentReference[oaicite:2]{index=2}"
"Cuando las características de los ejercicios de evaluación continua lo permitan, ¿qué podrá autorizar el profesor en la convocatoria extraordinaria al estudiante que no siguió la evaluación continua?","La entrega de los ejercicios de evaluación continua, evaluándose la asignatura como en la convocatoria ordinaria","La sustitución del examen extraordinario por un trabajo","La conservación de la nota del curso anterior","La realización de un examen oral complementario","1","Así lo establece el apartado 2.b. :contentReference[oaicite:3]{index=3}"
"Aunque un estudiante hubiera seguido el proceso de evaluación continua, ¿qué derecho adicional le reconoce la normativa en la convocatoria extraordinaria?","Ser calificado únicamente con la nota del examen final cuando le resulte más favorable","Renunciar al examen extraordinario manteniendo la nota final de la convocatoria ordinaria","Conservar automáticamente la nota de la evaluación continua","Elegir libremente el porcentaje de ponderación entre evaluación continua y examen","1","Así lo establece el apartado 2.c. :contentReference[oaicite:4]{index=4}"
"¿Quién deberá indicar de forma clara y suficientemente detallada las pruebas, criterios y sistemas de evaluación de una asignatura?","El coordinador de la asignatura","El Director del Departamento","El Decano del Centro","El Rector","1","Así lo establece el apartado 3. :contentReference[oaicite:5]{index=5}"
"¿En qué documentos deberán indicarse de forma clara y suficientemente detallada las pruebas, criterios y sistemas de evaluación?","En las fichas de la asignatura y en la planificación semanal","Únicamente en la guía docente","Exclusivamente en el aula virtual","En el calendario oficial de exámenes","1","Así lo establece el apartado 3. :contentReference[oaicite:6]{index=6}"
"Además de las pruebas y criterios de evaluación, ¿qué información deberá publicar el coordinador de la asignatura?","El valor porcentual de la evaluación continua y del examen final","Las preguntas que formarán parte del examen final","La identidad de los correctores","La nota media obtenida el curso anterior","1","Así lo establece el apartado 3. :contentReference[oaicite:7]{index=7}"
"Cuando el examen final tenga carácter obligatorio para superar la asignatura, ¿qué información adicional deberá publicarse?","La nota mínima que deberá obtener el estudiante para acreditar un desempeño mínimo","El número de preguntas del examen","La duración máxima del examen","Los criterios de revisión de las calificaciones","1","Así lo establece el apartado 3. :contentReference[oaicite:8]{index=8}"
"¿En cuál de los siguientes supuestos deberá calificarse al estudiante como 'no presentado' a efectos de solicitar dispensa de convocatoria?","Cuando exista prueba final y el estudiante no se presente a ella","Cuando suspenda el examen final","Cuando obtenga menos del 40 % en la evaluación continua","Cuando renuncie a la revisión del examen","1","Así lo establece el apartado 4.b. :contentReference[oaicite:9]{index=9}"
"En las asignaturas sin prueba final, ¿cuándo deberá calificarse al estudiante como 'no presentado' a efectos de solicitar dispensa?","Cuando no haya completado el proceso de evaluación continua","Cuando no alcance un cinco en la evaluación continua","Cuando no asista al 80 % de las clases","Cuando no entregue el último trabajo","1","Así lo establece el apartado 4.a. :contentReference[oaicite:10]{index=10}"
"¿Con qué finalidad se regula expresamente la calificación como 'no presentado' en el apartado 4?","Para que el estudiante pueda solicitar la correspondiente dispensa de convocatoria","Para determinar la nota media del expediente","Para conservar automáticamente la evaluación continua","Para acceder a la convocatoria extraordinaria","1","Así lo establece el encabezado del apartado 4. :contentReference[oaicite:11]{index=11}"
"¿Qué característica común presentan las asignaturas reguladas en el apartado 5 de la normativa?","Exigen el seguimiento del proceso de evaluación continua, sin que sea posible evaluarlas exclusivamente mediante un examen final","Siempre tienen un examen final que representa el 100 % de la nota","No tienen evaluación continua","Son exclusivamente asignaturas optativas","1","Así lo establece el apartado 5. :contentReference[oaicite:12]{index=12}"
"¿Qué régimen de convocatorias tienen las asignaturas especiales reguladas en el apartado 5?","Cada matrícula comporta una única convocatoria","Cada matrícula comprende dos convocatorias ordinarias","Cada matrícula da derecho a cuatro convocatorias","Cada matrícula permite convocatorias ilimitadas","1","Así lo establece el apartado 5. :contentReference[oaicite:13]{index=13}"
"Cuando el proceso de evaluación continua de una asignatura especial incluya alguna prueba, ¿dónde deberá realizarse?","Durante el horario y en el aula reservada para las clases","En la fecha oficial prevista para los exámenes finales","En cualquier momento fijado por el profesor","Exclusivamente de forma telemática","1","Así lo establece el apartado 5. :contentReference[oaicite:14]{index=14}"
"¿Por qué las asignaturas especiales realizan sus pruebas durante el horario de clase?","Porque no tienen reservada fecha en los calendarios oficiales de exámenes","Porque están exentas de evaluación final","Porque siempre son asignaturas anuales","Porque únicamente pueden evaluarse mediante trabajos","1","Así lo establece el apartado 5. :contentReference[oaicite:15]{index=15}"
"¿Cuál de las siguientes asignaturas figura expresamente entre las consideradas especiales por la normativa?","Técnicas de expresión oral y escrita","Matemáticas I","Derecho Constitucional","Fundamentos de Programación","1","Así lo establece el apartado 5. :contentReference[oaicite:16]{index=16}"
"¿Cuál de las siguientes asignaturas figura expresamente entre las consideradas especiales por la normativa?","Prácticas externas","Trabajo Fin de Grado","Prácticas de laboratorio","Idioma moderno","1","Así lo establece el apartado 5. :contentReference[oaicite:17]{index=17}"
"¿Cuál de las siguientes asignaturas figura expresamente entre las consideradas especiales por la normativa?","Prueba de nivel de inglés","Historia del Derecho","Economía Española","Estadística I","1","La prueba de nivel de inglés aparece expresamente incluida entre las asignaturas especiales del apartado 5. :contentReference[oaicite:0]{index=0}"
